,School,Date,Venue,Opponent,Result/Line
170,Connecticut,11-24,N,Oregon,W
171,Connecticut,11-25,N,Alabama,W
172,Connecticut,11-27,N,Iowa St.,W
173,Connecticut,12-01,H,Oklahoma St.,W
174,Connecticut,12-07,A,Florida,W
175,Connecticut,12-10,H,LIU Brooklyn,W
176,Connecticut,12-17,A,Butler,W
177,Connecticut,12-20,H,Georgetown,W
178,Connecticut,12-28,H,Villanova,W
179,Connecticut,12-31,A,Xavier,L
180,Connecticut,1-04,A,Providence,L
181,Connecticut,1-07,H,Creighton,W
182,Connecticut,1-11,A,Marquette,L
183,Connecticut,1-15,H,St. John's,L
184,Connecticut,1-18,A,Seton Hall,L
185,Connecticut,1-22,H,Butler,W
186,Connecticut,1-25,H,Xavier,L
187,Connecticut,1-31,A,DePaul,W
188,Connecticut,2-04,A,Georgetown,W
189,Connecticut,2-07,H,Marquette,W
190,Connecticut,2-11,A,Creighton,L
191,Connecticut,2-18,H,Seton Hall,W
192,Connecticut,2-22,H,Providence,W
193,Connecticut,2-25,A,St. John's,W
194,Connecticut,3-01,H,DePaul,W
195,Connecticut,3-04,A,Villanova,W
196,Connecticut,3-09,N,Providence,W
197,Connecticut,3-10,N,Marquette,L
198,Purdue,11-08,H,Milwaukee,W
199,Purdue,11-11,H,Austin Peay,W
200,Purdue,11-15,H,Marquette,W
201,Purdue,11-24,N,West Virginia,W
202,Purdue,11-25,N,Gonzaga,W
203,Purdue,11-27,N,Duke,W
204,Purdue,11-30,A,Florida St.,W
205,Purdue,12-04,H,Minnesota,W
206,Purdue,12-07,H,Hofstra,W
207,Purdue,12-10,A,Nebraska,W
208,Purdue,12-17,N,Davidson,W
209,Purdue,12-21,H,New Orleans,W
210,Purdue,12-29,H,Florida A&M,W
211,Purdue,1-02,H,Rutgers,L
212,Purdue,1-05,A,Ohio St.,W
213,Purdue,1-08,A,Penn St.,W
214,Purdue,1-13,H,Nebraska,W
215,Purdue,1-16,A,Michigan St.,W
216,Purdue,1-19,A,Minnesota,W
217,Purdue,1-22,H,Maryland,W
218,Purdue,1-26,A,Michigan,W
219,Purdue,1-29,H,Michigan St.,W
220,Purdue,2-01,H,Penn St.,W
221,Purdue,2-04,A,Indiana,L
222,Purdue,2-09,H,Iowa,W
223,Purdue,2-12,A,Northwestern,L
224,Purdue,2-16,A,Maryland,L
225,Purdue,2-19,H,Ohio St.,W
226,Purdue,2-25,H,Indiana,L
227,Purdue,3-02,A,Wisconsin,W
228,Purdue,3-05,H,Illinois,W
229,Purdue,3-10,N,Rutgers,W
230,Purdue,3-11,N,Ohio St.,W
231,Xavier,11-07,H,Morgan St.,W
232,Xavier,11-11,H,Montana,W
233,Xavier,11-15,H,Fairfield,W
234,Xavier,11-18,H,Indiana,L
235,Xavier,11-24,N,Florida,W
236,Xavier,11-25,N,Duke,L
237,Xavier,11-27,N,Gonzaga,L
238,Xavier,11-30,H,Southeastern Louisiana,W
239,Xavier,12-03,H,West Virginia,W
240,Xavier,12-10,A,Cincinnati,W
241,Xavier,12-13,H,Southern,W
242,Xavier,12-16,A,Georgetown,W
243,Xavier,12-20,H,Seton Hall,W
244,Xavier,12-28,A,St. John's,W
245,Xavier,12-31,H,Connecticut,W
246,Xavier,1-07,A,Villanova,W
247,Xavier,1-11,H,Creighton,W
248,Xavier,1-15,H,Marquette,W
249,Xavier,1-18,A,DePaul,L
250,Xavier,1-21,H,Georgetown,W
251,Xavier,1-25,A,Connecticut,W
252,Xavier,1-28,A,Creighton,L
253,Xavier,2-01,H,Providence,W
254,Xavier,2-04,H,St. John's,W
255,Xavier,2-10,A,Butler,L
256,Xavier,2-15,A,Marquette,L
257,Xavier,2-18,H,DePaul,W
258,Xavier,2-21,H,Villanova,L
259,Xavier,2-24,A,Seton Hall,W
260,Xavier,3-01,A,Providence,W
261,Xavier,3-04,H,Butler,W
262,Xavier,3-09,N,DePaul,W
263,Xavier,3-10,N,Creighton,W
264,Xavier,3-11,N,Marquette,L
265,Marquette,11-07,H,Radford,W
266,Marquette,11-10,H,Central Michigan,W
267,Marquette,11-15,A,Purdue,L
268,Marquette,11-17,H,LIU Brooklyn,W
269,Marquette,11-21,N,Mississippi St.,L
270,Marquette,11-23,N,Georgia Tech,W
271,Marquette,11-26,H,Chicago St.,W
272,Marquette,11-29,H,Baylor,W
273,Marquette,12-03,H,Wisconsin,L
274,Marquette,12-06,H,North Carolina Central,W
275,Marquette,12-11,A,Notre Dame,W
276,Marquette,12-16,H,Creighton,W
277,Marquette,12-20,A,Providence,L
278,Marquette,12-27,H,Seton Hall,W
279,Marquette,12-31,A,Villanova,W
280,Marquette,1-03,A,St. John's,W
281,Marquette,1-07,H,Georgetown,W
282,Marquette,1-11,H,Connecticut,W
283,Marquette,1-15,A,Xavier,L
284,Marquette,1-18,H,Providence,W
285,Marquette,1-21,A,Seton Hall,W
286,Marquette,1-28,A,DePaul,W
287,Marquette,2-01,H,Villanova,W
288,Marquette,2-04,H,Butler,W
289,Marquette,2-07,A,Connecticut,L
290,Marquette,2-11,A,Georgetown,W
291,Marquette,2-15,H,Xavier,W
292,Marquette,2-21,A,Creighton,W
293,Marquette,2-25,H,DePaul,W
294,Marquette,2-28,A,Butler,W
295,Marquette,3-04,H,St. John's,W
296,Marquette,3-09,N,St. John's,W
297,Marquette,3-10,N,Connecticut,W
298,Marquette,3-11,N,Xavier,W
299,Missouri,11-07,H,Southern Indiana,W
300,Missouri,11-11,H,Penn,W
301,Missouri,11-13,H,Lindenwood,W
302,Missouri,11-15,H,SIU Edwardsville,W
303,Missouri,11-20,H,Mississippi Valley St.,W
304,Missouri,11-23,H,Coastal Carolina,W
305,Missouri,11-26,H,Houston Christian,W
306,Missouri,11-29,A,Wichita St.,W
307,Missouri,12-04,H,Southeast Missouri St.,W
308,Missouri,12-10,H,Kansas,L
309,Missouri,12-17,N,UCF,W
310,Missouri,12-22,N,Illinois,W
311,Missouri,12-28,H,Kentucky,W
312,Missouri,1-04,A,Arkansas,L
313,Missouri,1-07,H,Vanderbilt,W
314,Missouri,1-11,A,Texas A&M,L
315,Missouri,1-14,A,Florida,L
316,Missouri,1-18,H,Arkansas,W
317,Missouri,1-21,H,Alabama,L
318,Missouri,1-24,A,Mississippi,W
319,Missouri,1-28,H,Iowa St.,W
320,Missouri,2-01,H,LSU,W
321,Missouri,2-04,A,Mississippi St.,L
322,Missouri,2-07,H,South Carolina,W
323,Missouri,2-11,A,Tennessee,W
324,Missouri,2-14,A,Auburn,L
325,Missouri,2-18,H,Texas A&M,L
326,Missouri,2-21,H,Mississippi St.,W
327,Missouri,2-25,A,Georgia,W
328,Missouri,3-01,A,LSU,W
329,Missouri,3-04,H,Mississippi,W
330,Missouri,3-10,N,Tennessee,W
331,Missouri,3-11,N,Alabama,L
332,Miami FL,11-07,H,Lafayette,W
333,Miami FL,11-11,H,UNC Greensboro,W
334,Miami FL,11-15,H,Florida A&M,W
335,Miami FL,11-19,N,Providence,W
336,Miami FL,11-20,N,Maryland,L
337,Miami FL,11-23,H,St. Francis NY,W
338,Miami FL,11-27,A,UCF,W
339,Miami FL,11-30,H,Rutgers,W
340,Miami FL,12-04,A,Louisville,W
341,Miami FL,12-07,H,Cornell,W
342,Miami FL,12-10,H,North Carolina St.,W
343,Miami FL,12-17,H,St. Francis PA,W
344,Miami FL,12-20,H,Virginia,W
345,Miami FL,12-30,A,Notre Dame,W
346,Miami FL,1-04,A,Georgia Tech,L
347,Miami FL,1-11,H,Boston College,W
348,Miami FL,1-14,A,North Carolina St.,L
349,Miami FL,1-16,H,Syracuse,W
350,Miami FL,1-21,A,Duke,L
351,Miami FL,1-24,A,Florida St.,W
352,Miami FL,1-28,A,Pittsburgh,L
353,Miami FL,1-31,H,Virginia Tech,W
354,Miami FL,2-04,A,Clemson,W
355,Miami FL,2-06,H,Duke,W
356,Miami FL,2-11,H,Louisville,W
357,Miami FL,2-13,A,North Carolina,W
358,Miami FL,2-18,H,Wake Forest,W
359,Miami FL,2-21,A,Virginia Tech,W
360,Miami FL,2-25,H,Florida St.,L
361,Miami FL,3-04,H,Pittsburgh,W
362,Miami FL,3-09,N,Wake Forest,W
363,Miami FL,3-10,N,Duke,L
364,Houston,11-07,H,Northern Colorado,W
365,Houston,11-11,N,Saint Joseph's,W
366,Houston,11-14,H,Oral Roberts,W
367,Houston,11-16,H,Texas Southern,W
368,Houston,11-20,A,Oregon,W
369,Houston,11-26,H,Kent St.,W
370,Houston,11-29,H,Norfolk St.,W
371,Houston,12-03,N,Saint Mary's,W
372,Houston,12-06,H,North Florida,W
373,Houston,12-10,H,Alabama,L
374,Houston,12-13,H,North Carolina A&T,W
375,Houston,12-17,A,Virginia,W
376,Houston,12-21,H,McNeese St.,W
377,Houston,12-28,A,Tulsa,W
378,Houston,12-31,H,UCF,W
379,Houston,1-05,H,SMU,W
380,Houston,1-08,A,Cincinnati,W
381,Houston,1-11,H,South Florida,W
382,Houston,1-17,A,Tulane,W
383,Houston,1-22,H,Temple,L
384,Houston,1-25,A,UCF,W
385,Houston,1-28,H,Cincinnati,W
386,Houston,2-02,A,Wichita St.,W
387,Houston,2-05,A,Temple,W
388,Houston,2-08,H,Tulsa,W
389,Houston,2-16,A,SMU,W
390,Houston,2-19,H,Memphis,W
391,Houston,2-22,H,Tulane,W
392,Houston,2-25,A,East Carolina,W
393,Houston,3-02,H,Wichita St.,W
394,Houston,3-05,A,Memphis,W
395,Houston,3-10,N,East Carolina,W
396,Houston,3-11,N,Cincinnati,W
397,Houston,3-12,N,Memphis,L
398,West Virginia,11-07,H,Mount St. Mary's,W
399,West Virginia,11-11,A,Pittsburgh,W
400,West Virginia,11-15,H,Morehead St.,W
401,West Virginia,11-18,H,Penn,W
402,West Virginia,11-24,N,Purdue,L
403,West Virginia,11-25,N,Portland St.,W
404,West Virginia,11-27,N,Florida,W
405,West Virginia,12-03,A,Xavier,L
406,West Virginia,12-07,H,Navy,W
407,West Virginia,12-10,H,UAB,W
408,West Virginia,12-18,H,Buffalo,W
409,West Virginia,12-22,H,Stony Brook,W
410,West Virginia,12-31,A,Kansas St.,L
411,West Virginia,1-02,A,Oklahoma St.,L
412,West Virginia,1-07,H,Kansas,L
413,West Virginia,1-11,H,Baylor,L
414,West Virginia,1-14,A,Oklahoma,L
415,West Virginia,1-18,H,TCU,W
416,West Virginia,1-21,H,Texas,L
417,West Virginia,1-25,A,Texas Tech,W
418,West Virginia,1-28,H,Auburn,W
419,West Virginia,1-31,A,TCU,L
420,West Virginia,2-04,H,Oklahoma,W
421,West Virginia,2-08,H,Iowa St.,W
422,West Virginia,2-11,A,Texas,L
423,West Virginia,2-13,A,Baylor,L
424,West Virginia,2-18,H,Texas Tech,L
425,West Virginia,2-20,H,Oklahoma St.,W
426,West Virginia,2-25,A,Kansas,L
427,West Virginia,2-27,A,Iowa St.,W
428,West Virginia,3-04,H,Kansas St.,W
429,West Virginia,3-08,N,Texas Tech,W
430,West Virginia,3-09,N,Kansas,L
431,Utah St.,11-07,H,Utah Valley,W
432,Utah St.,11-11,H,Bradley,W
433,Utah St.,11-14,H,Santa Clara,W
434,Utah St.,11-17,A,San Diego,W
435,Utah St.,11-22,H,Oral Roberts,W
436,Utah St.,12-01,H,Utah Tech,W
437,Utah St.,12-04,N,San Francisco,W
438,Utah St.,12-10,N,Loyola Marymount,W
439,Utah St.,12-15,H,Westminster (UT),W
440,Utah St.,12-19,H,Weber St.,L
441,Utah St.,12-22,N,Seattle,W
442,Utah St.,12-23,N,SMU,L
443,Utah St.,12-25,N,Washington St.,W
444,Utah St.,12-31,H,Fresno St.,W
445,Utah St.,1-03,A,Air Force,W
446,Utah St.,1-07,A,Boise St.,L
447,Utah St.,1-10,H,Wyoming,W
448,Utah St.,1-13,A,Nevada,L
449,Utah St.,1-17,H,UNLV,W
450,Utah St.,1-21,H,San Jose St.,W
451,Utah St.,1-25,A,San Diego St.,L
452,Utah St.,1-28,A,Fresno St.,W
453,Utah St.,2-01,H,New Mexico,W
454,Utah St.,2-04,A,Colorado St.,W
455,Utah St.,2-08,H,San Diego St.,L
456,Utah St.,2-11,A,San Jose St.,L
457,Utah St.,2-14,H,Air Force,W
458,Utah St.,2-18,H,Nevada,W
459,Utah St.,2-21,A,Wyoming,W
460,Utah St.,3-01,A,UNLV,W
461,Utah St.,3-04,H,Boise St.,W
462,Utah St.,3-09,N,New Mexico,W
463,Utah St.,3-10,N,Boise St.,W
464,Utah St.,3-11,N,San Diego St.,L
465,Alabama,11-07,H,Longwood,W
466,Alabama,11-11,H,Liberty,W
467,Alabama,11-15,A,South Alabama,W
468,Alabama,11-18,H,Jacksonville St.,W
469,Alabama,11-24,N,Michigan St.,W
470,Alabama,11-25,N,Connecticut,L
471,Alabama,11-27,N,North Carolina,W
472,Alabama,12-03,H,South Dakota St.,W
473,Alabama,12-10,A,Houston,W
474,Alabama,12-13,H,Memphis,W
475,Alabama,12-17,N,Gonzaga,L
476,Alabama,12-20,H,Jackson St.,W
477,Alabama,12-28,A,Mississippi St.,W
478,Alabama,1-03,H,Mississippi,W
479,Alabama,1-07,H,Kentucky,W
480,Alabama,1-11,A,Arkansas,W
481,Alabama,1-14,H,LSU,W
482,Alabama,1-17,A,Vanderbilt,W
483,Alabama,1-21,A,Missouri,W
484,Alabama,1-25,H,Mississippi St.,W
485,Alabama,1-28,A,Oklahoma,L
486,Alabama,1-31,H,Vanderbilt,W
487,Alabama,2-04,A,LSU,W
488,Alabama,2-08,H,Florida,W
489,Alabama,2-11,A,Auburn,W
490,Alabama,2-15,A,Tennessee,L
491,Alabama,2-18,H,Georgia,W
492,Alabama,2-22,A,South Carolina,W
493,Alabama,2-25,H,Arkansas,W
494,Alabama,3-01,H,Auburn,W
495,Alabama,3-04,A,Texas A&M,L
496,Alabama,3-10,N,Mississippi St.,W
497,Alabama,3-11,N,Missouri,W
498,Penn St.,11-07,H,Winthrop,W
499,Penn St.,11-10,H,Loyola MD,W
500,Penn St.,11-14,H,Butler,W
501,Penn St.,11-17,N,Furman,W
502,Penn St.,11-18,N,Virginia Tech,L
503,Penn St.,11-20,N,Colorado St.,W
504,Penn St.,11-25,H,Lafayette,W
505,Penn St.,11-29,A,Clemson,L
506,Penn St.,12-07,H,Michigan St.,L
507,Penn St.,12-10,A,Illinois,W
508,Penn St.,12-18,H,Canisius,W
509,Penn St.,12-22,H,Quinnipiac,W
510,Penn St.,12-29,H,Delaware St.,W
511,Penn St.,1-01,H,Iowa,W
512,Penn St.,1-04,A,Michigan,L
513,Penn St.,1-08,H,Purdue,L
514,Penn St.,1-11,H,Indiana,W
515,Penn St.,1-17,A,Wisconsin,L
516,Penn St.,1-21,H,Nebraska,W
517,Penn St.,1-24,A,Rutgers,L
518,Penn St.,1-29,H,Michigan,W
519,Penn St.,2-01,A,Purdue,L
520,Penn St.,2-05,A,Nebraska,L
521,Penn St.,2-08,H,Wisconsin,L
522,Penn St.,2-11,A,Maryland,L
523,Penn St.,2-14,H,Illinois,W
524,Penn St.,2-18,A,Minnesota,W
525,Penn St.,2-23,A,Ohio St.,W
526,Penn St.,2-26,H,Rutgers,L
527,Penn St.,3-01,A,Northwestern,W
528,Penn St.,3-05,H,Maryland,W
529,Penn St.,3-09,N,Illinois,W
530,Penn St.,3-10,N,Northwestern,W
531,Penn St.,3-11,N,Indiana,W
532,Penn St.,3-12,N,Purdue,L
533,Kentucky,11-07,H,Howard,W
534,Kentucky,11-11,H,Duquesne,W
535,Kentucky,11-15,N,Michigan St.,L
536,Kentucky,11-17,H,South Carolina St.,W
537,Kentucky,11-20,A,Gonzaga,L
538,Kentucky,11-23,H,North Florida,W
539,Kentucky,11-29,H,Bellarmine,W
540,Kentucky,12-04,N,Michigan,W
541,Kentucky,12-10,H,Yale,W
542,Kentucky,12-17,N,UCLA,L
543,Kentucky,12-21,H,Florida A&M,W
544,Kentucky,12-28,A,Missouri,L
545,Kentucky,12-31,H,Louisville,W
546,Kentucky,1-03,H,LSU,W
547,Kentucky,1-07,A,Alabama,L
548,Kentucky,1-10,H,South Carolina,L
549,Kentucky,1-14,A,Tennessee,W
550,Kentucky,1-17,H,Georgia,W
551,Kentucky,1-21,H,Texas A&M,W
552,Kentucky,1-24,A,Vanderbilt,W
553,Kentucky,1-28,H,Kansas,L
554,Kentucky,1-31,A,Mississippi,W
555,Kentucky,2-04,H,Florida,W
556,Kentucky,2-07,H,Arkansas,L
557,Kentucky,2-11,A,Georgia,L
558,Kentucky,2-15,A,Mississippi St.,W
559,Kentucky,2-18,H,Tennessee,W
560,Kentucky,2-22,A,Florida,W
561,Kentucky,2-25,H,Auburn,W
562,Kentucky,3-01,H,Vanderbilt,L
563,Kentucky,3-04,A,Arkansas,W
564,Kentucky,3-10,N,Vanderbilt,L
565,New Mexico,11-07,H,Southern Utah,W
566,New Mexico,11-11,H,South Alabama,W
567,New Mexico,11-15,A,SMU,W
568,New Mexico,11-25,H,Jacksonville St.,W
569,New Mexico,11-26,H,North Dakota St.,W
570,New Mexico,11-27,H,Northern Colorado,W
571,New Mexico,11-30,A,Saint Mary's,W
572,New Mexico,12-06,H,Western New Mexico,W
573,New Mexico,12-10,H,UTSA,W
574,New Mexico,12-12,N,San Francisco,W
575,New Mexico,12-18,H,Iona,W
576,New Mexico,12-20,H,Prairie View A&M,W
577,New Mexico,12-28,H,Colorado St.,W
578,New Mexico,12-31,A,Wyoming,W
579,New Mexico,1-03,A,Fresno St.,L
580,New Mexico,1-07,H,UNLV,L
581,New Mexico,1-09,H,Oral Roberts,W
582,New Mexico,1-14,A,San Diego St.,W
583,New Mexico,1-17,H,San Jose St.,W
584,New Mexico,1-20,H,Boise St.,W
585,New Mexico,1-23,A,Nevada,L
586,New Mexico,1-27,H,Air Force,W
587,New Mexico,2-01,A,Utah St.,L
588,New Mexico,2-07,H,Nevada,L
589,New Mexico,2-10,A,Air Force,L
590,New Mexico,2-14,H,Wyoming,L
591,New Mexico,2-17,A,San Jose St.,W
592,New Mexico,2-22,A,Boise St.,L
593,New Mexico,2-25,H,San Diego St.,L
594,New Mexico,2-28,H,Fresno St.,W
595,New Mexico,3-03,A,Colorado St.,L
596,New Mexico,3-08,N,Wyoming,W
597,New Mexico,3-09,N,Utah St.,L
598,Texas,11-07,H,UTEP,W
599,Texas,11-10,H,Houston Christian,W
600,Texas,11-16,H,Gonzaga,W
601,Texas,11-21,N,Northern Arizona,W
602,Texas,11-26,H,UT Rio Grande Valley,W
603,Texas,12-01,H,Creighton,W
604,Texas,12-06,N,Illinois,L
605,Texas,12-10,H,Arkansas Pine Bluff,W
606,Texas,12-12,H,Rice,W
607,Texas,12-18,N,Stanford,W
608,Texas,12-21,H,Louisiana Lafayette,W
609,Texas,12-27,H,Texas A&M Commerce,W
610,Texas,12-31,A,Oklahoma,W
611,Texas,1-03,H,Kansas St.,L
612,Texas,1-07,A,Oklahoma St.,W
613,Texas,1-11,H,TCU,W
614,Texas,1-14,H,Texas Tech,W
615,Texas,1-17,A,Iowa St.,L
616,Texas,1-21,A,West Virginia,W
617,Texas,1-24,H,Oklahoma St.,W
618,Texas,1-28,A,Tennessee,L
619,Texas,1-30,H,Baylor,W
620,Texas,2-04,A,Kansas St.,W
621,Texas,2-06,A,Kansas,L
622,Texas,2-11,H,West Virginia,W
623,Texas,2-13,A,Texas Tech,L
624,Texas,2-18,H,Oklahoma,W
625,Texas,2-21,H,Iowa St.,W
626,Texas,2-25,A,Baylor,L
627,Texas,3-01,A,TCU,L
628,Texas,3-04,H,Kansas,W
629,Texas,3-09,N,Oklahoma St.,W
630,Texas,3-10,N,TCU,W
631,Texas,3-11,N,Kansas,W
632,Providence,11-08,H,Rider,W
633,Providence,11-12,H,Northeastern,W
634,Providence,11-15,H,Stonehill,W
635,Providence,11-19,N,Miami FL,L
636,Providence,11-20,N,Saint Louis,L
637,Providence,11-23,H,Merrimack,W
638,Providence,11-26,H,Columbia,W
639,Providence,11-30,A,TCU,L
640,Providence,12-03,A,Rhode Island,W
641,Providence,12-07,H,Manhattan,W
642,Providence,12-10,H,Albany,W
643,Providence,12-17,A,Seton Hall,W
644,Providence,12-20,H,Marquette,W
645,Providence,12-29,A,Butler,W
646,Providence,1-01,A,DePaul,W
647,Providence,1-04,H,Connecticut,W
648,Providence,1-07,H,St. John's,W
649,Providence,1-14,A,Creighton,L
650,Providence,1-18,A,Marquette,L
651,Providence,1-21,H,DePaul,W
652,Providence,1-25,H,Butler,W
