,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
34,Abilene Christian,35,2022-03-21,N,Ohio,W,91,86,29,55,.527,8,18,.444,25,29,.862,4,26,18,10,2,11,32,,26,53,.491,7,23,.304,27,40,.675,10,33,10,5,2,14,23
35,Abilene Christian,36,2022-03-22,N,Middle Tennessee,L,69,85,20,49,.408,8,19,.421,21,27,.778,10,30,10,5,2,16,20,,30,53,.566,10,22,.455,15,23,.652,3,23,19,11,4,10,23
36,Air Force,1,2021-11-11,N,South Dakota,L,53,59,20,45,.444,7,23,.304,6,12,.500,0,27,8,5,5,16,18,,21,58,.362,6,18,.333,11,16,.688,11,37,10,6,2,12,15
37,Air Force,2,2021-11-13,@,Tulsa,W,59,58,24,49,.490,9,27,.333,2,3,.667,4,28,13,3,3,17,13,,22,59,.373,7,22,.318,7,8,.875,8,24,7,6,1,8,11
38,Air Force,3,2021-11-17,,Texas Southern,W,61,57,21,47,.447,8,27,.296,11,20,.550,6,24,11,6,4,13,17,,20,49,.408,2,12,.167,15,19,.789,10,33,7,6,1,16,21
39,Air Force,4,2021-11-20,N,Holy Cross,W,72,53,28,59,.475,9,24,.375,7,10,.700,7,23,15,11,6,9,20,,18,48,.375,0,8,.000,17,24,.708,15,40,1,4,4,21,18
40,Air Force,5,2021-11-21,N,Bethune-Cookman,W,73,65,23,47,.489,7,18,.389,20,24,.833,8,27,10,6,3,10,17,,24,45,.533,3,8,.375,14,19,.737,4,20,9,9,4,12,22
41,Air Force,6,2021-11-24,,Denver,W,66,65,25,48,.521,7,17,.412,9,14,.643,2,27,17,5,5,14,17,,26,54,.481,7,17,.412,6,10,.600,5,27,14,5,3,11,18
42,Air Force,7,2021-11-27,,Idaho State,W,59,48,24,44,.545,8,19,.421,3,5,.600,4,23,16,11,0,16,21,,12,41,.293,7,24,.292,17,21,.810,6,21,7,4,0,17,14
43,Air Force,8,2021-12-04,,Army,W,76,58,29,52,.558,10,24,.417,8,12,.667,4,32,18,11,5,16,18,,17,49,.347,8,24,.333,16,25,.640,5,25,9,11,1,14,14
44,Air Force,9,2021-12-08,@,Montana,L,48,66,16,46,.348,7,16,.438,9,13,.692,2,18,8,7,6,12,16,,23,52,.442,3,13,.231,17,17,1.000,11,38,12,4,2,16,15
45,Air Force,10,2021-12-19,@,Arkansas State,L,46,68,18,56,.321,6,21,.286,4,7,.571,11,29,12,7,1,13,15,,27,57,.474,5,16,.313,9,14,.643,15,44,16,6,5,15,12
46,Air Force,11,2021-12-21,@,Tarleton State,L,45,67,16,39,.410,5,18,.278,8,11,.727,3,20,11,4,3,17,17,,25,43,.581,6,14,.429,11,18,.611,4,23,9,9,1,9,14
47,Air Force,12,2021-12-29,,Utah State,W,49,47,18,50,.360,8,27,.296,5,7,.714,1,29,15,3,3,6,16,,17,52,.327,1,19,.053,12,18,.667,6,36,11,4,1,7,16
48,Air Force,13,2022-01-04,@,Colorado State,L,59,67,23,44,.523,10,21,.476,3,6,.500,2,22,15,3,2,10,16,,23,57,.404,7,23,.304,14,19,.737,12,33,10,6,3,6,16
49,Air Force,14,2022-01-15,,Nevada,L,68,75,21,55,.382,15,39,.385,11,15,.733,8,25,17,4,2,8,20,,25,55,.455,6,21,.286,19,23,.826,13,40,16,4,6,14,21
50,Air Force,15,2022-01-18,@,Boise State,L,56,62,22,43,.512,6,13,.462,6,14,.429,7,23,12,5,1,17,23,,19,39,.487,5,14,.357,19,32,.594,7,23,9,8,7,13,17
51,Air Force,16,2022-01-20,,UNLV,W,69,62,23,46,.500,8,22,.364,15,24,.625,5,30,16,5,2,10,24,,20,46,.435,4,15,.267,18,25,.720,4,27,6,3,2,12,22
52,Air Force,17,2022-01-22,,Colorado State,L,53,73,18,54,.333,9,26,.346,8,18,.444,8,28,14,8,5,10,16,,27,47,.574,6,17,.353,13,19,.684,3,34,10,7,6,15,15
53,Air Force,18,2022-01-25,@,San Jose State,W,63,53,21,53,.396,12,28,.429,9,13,.692,10,31,9,6,8,10,16,,20,52,.385,3,14,.214,10,12,.833,10,30,8,4,6,11,16
54,Air Force,19,2022-01-28,,Wyoming,L,61,63,25,46,.543,5,20,.250,6,11,.545,4,24,10,4,4,12,25,,21,52,.404,2,16,.125,19,27,.704,13,34,5,3,0,13,18
55,Air Force,20,2022-02-01,@,Utah State,L,46,73,18,50,.360,2,15,.133,8,11,.727,0,13,11,10,0,9,19,,26,42,.619,5,16,.313,16,17,.941,3,33,21,3,3,18,18
56,Air Force,21,2022-02-05,,New Mexico,L,77,91,26,57,.456,7,21,.333,18,24,.750,5,24,14,3,2,9,18,,33,56,.589,8,16,.500,17,21,.810,3,28,9,5,7,12,25
57,Air Force,22,2022-02-08,@,UNLV,L,44,78,14,46,.304,6,25,.240,10,15,.667,4,17,10,4,2,9,14,,26,50,.520,11,19,.579,15,16,.938,10,38,20,5,4,10,14
58,Air Force,23,2022-02-12,@,San Diego State,L,64,76,24,49,.490,4,18,.222,12,15,.800,3,16,11,6,2,11,21,,25,40,.625,5,10,.500,21,27,.778,6,27,17,5,5,16,18
59,Air Force,24,2022-02-16,,Boise State,L,59,85,23,51,.451,7,24,.292,6,9,.667,5,13,12,1,2,10,14,,33,48,.688,10,18,.556,9,9,1.000,4,28,18,4,3,11,16
60,Air Force,25,2022-02-19,@,Wyoming,L,67,75,26,59,.441,9,19,.474,6,9,.667,8,22,10,2,2,7,26,,25,49,.510,3,17,.176,22,26,.846,6,29,11,1,2,8,13
61,Air Force,26,2022-02-22,,Fresno State,L,40,65,15,50,.300,7,28,.250,3,3,1.000,2,15,10,4,4,7,15,,23,40,.575,5,14,.357,14,16,.875,3,32,15,2,6,11,12
62,Air Force,27,2022-02-26,@,New Mexico,L,65,69,24,53,.453,4,17,.235,13,23,.565,10,33,15,4,0,12,21,,21,54,.389,2,16,.125,25,30,.833,11,35,7,4,5,8,20
63,Air Force,28,2022-03-01,,San Jose State,W,58,54,19,48,.396,3,14,.214,17,26,.654,5,30,8,6,5,14,14,,21,57,.368,4,19,.211,8,13,.615,10,38,4,10,6,18,20
64,Air Force,29,2022-03-09,N,Utah State,L,56,83,23,51,.451,3,14,.214,7,11,.636,4,25,14,4,1,14,16,,29,54,.537,9,21,.429,16,21,.762,6,29,19,8,1,9,16
65,Akron,1,2021-11-09,@,Ohio State,L,66,67,25,58,.431,7,22,.318,9,12,.750,10,29,5,4,2,11,19,,26,60,.433,4,14,.286,11,16,.688,16,35,11,5,5,9,15
66,Akron,2,2021-11-13,,Point Park,W,102,46,36,72,.500,13,37,.351,17,25,.680,20,53,23,11,5,13,14,,18,57,.316,5,19,.263,5,10,.500,6,23,7,8,1,18,22
67,Akron,3,2021-11-18,,Wheeling Jesuit,W,99,38,39,63,.619,9,22,.409,12,22,.545,17,42,12,13,7,11,12,,12,47,.255,4,18,.222,10,12,.833,5,15,4,4,2,23,20
68,Akron,4,2021-11-22,N,Fordham,L,43,63,16,51,.314,1,18,.056,10,19,.526,6,31,4,3,2,8,21,,21,51,.412,6,17,.353,15,21,.714,8,36,7,4,3,7,20
69,Akron,5,2021-11-23,N,Appalachian State,L,45,57,18,59,.305,7,33,.212,2,7,.286,8,38,11,8,2,14,18,,18,51,.353,6,20,.300,15,18,.833,3,33,4,7,3,9,9
70,Akron,6,2021-11-24,N,Evansville,W,69,60,21,43,.488,10,15,.667,17,27,.630,7,32,10,3,2,11,20,,22,59,.373,6,23,.261,10,14,.714,11,29,8,5,1,7,22
71,Akron,7,2021-12-01,,Marshall,W,88,86,30,60,.500,7,19,.368,21,29,.724,11,34,16,2,2,11,17,,33,62,.532,11,23,.478,9,17,.529,4,27,14,4,1,10,25
72,Akron,8,2021-12-04,,Southern,W,79,62,23,49,.469,9,20,.450,24,35,.686,10,36,15,9,5,15,20,,24,58,.414,5,15,.333,9,17,.529,11,32,7,8,2,16,29
73,Akron,9,2021-12-12,,Florida A&M,W,73,66,19,42,.452,11,25,.440,24,38,.632,7,32,15,5,4,15,13,,24,60,.400,6,17,.353,12,12,1.000,7,30,12,10,0,10,28
74,Akron,10,2021-12-15,@,Wright State,W,66,48,25,54,.463,9,23,.391,7,10,.700,7,34,11,6,1,12,15,,19,51,.373,3,15,.200,7,12,.583,6,24,4,6,2,10,10
75,Akron,11,2022-01-01,,Buffalo,W,88,76,25,52,.481,8,22,.364,30,40,.750,9,32,17,5,3,11,16,,29,56,.518,9,22,.409,9,17,.529,3,19,14,4,1,13,27
76,Akron,12,2022-01-04,,Ohio,L,63,69,22,56,.393,10,27,.370,9,17,.529,7,29,11,4,1,9,11,,26,52,.500,8,20,.400,9,10,.900,3,32,12,4,3,8,18
77,Akron,13,2022-01-11,,Ball State,W,84,74,31,58,.534,7,24,.292,15,21,.714,9,34,15,4,3,11,22,,27,55,.491,7,20,.350,13,23,.565,8,26,10,5,0,13,22
78,Akron,14,2022-01-14,@,Kent State,L,55,67,19,54,.352,4,24,.167,13,18,.722,7,25,6,6,2,10,15,,25,54,.463,9,22,.409,8,13,.615,11,36,10,6,3,12,19
79,Akron,15,2022-01-18,,Western Michigan,W,74,73,29,63,.460,11,30,.367,5,8,.625,16,31,17,5,2,11,14,,25,47,.532,14,24,.583,9,10,.900,5,21,12,3,2,15,15
80,Akron,16,2022-01-20,@,Bowling Green State,W,91,66,32,61,.525,14,27,.519,13,16,.813,8,31,15,8,2,6,15,,24,67,.358,5,23,.217,13,15,.867,17,37,4,4,0,13,19
81,Akron,17,2022-01-22,,Eastern Michigan,W,46,44,17,50,.340,7,22,.318,5,8,.625,4,31,10,2,3,9,12,,19,52,.365,3,15,.200,3,7,.429,6,32,8,5,6,9,13
82,Akron,18,2022-01-25,@,Central Michigan,W,60,56,22,46,.478,4,15,.267,12,15,.800,6,30,8,4,5,13,14,,22,61,.361,6,16,.375,6,7,.857,11,29,10,8,4,10,16
83,Akron,19,2022-01-28,@,Toledo,L,76,84,28,64,.438,7,25,.280,13,23,.565,11,29,15,5,2,9,17,,33,56,.589,5,15,.333,13,17,.765,7,31,17,6,5,9,19
84,Akron,20,2022-02-04,,Miami (OH),W,66,55,25,50,.500,5,17,.294,11,17,.647,5,34,11,5,6,10,14,,21,57,.368,7,21,.333,6,7,.857,5,20,11,7,4,7,17
85,Akron,21,2022-02-06,@,Miami (OH),W,71,59,22,42,.524,10,19,.526,17,23,.739,6,34,9,5,3,16,13,,21,53,.396,7,23,.304,10,11,.909,1,16,9,8,1,10,19
86,Akron,22,2022-02-08,@,Northern Illinois,W,70,64,21,40,.525,6,15,.400,22,26,.846,5,25,12,6,2,14,13,,22,46,.478,7,18,.389,13,15,.867,4,21,10,5,0,12,20
87,Akron,23,2022-02-11,,Kent State,L,64,66,23,46,.500,7,18,.389,11,17,.647,8,26,17,4,3,12,19,,23,47,.489,10,17,.588,10,18,.556,6,23,8,6,3,10,20
88,Akron,24,2022-02-15,@,Western Michigan,L (1 OT),57,61,19,58,.328,7,27,.259,12,23,.522,12,42,10,4,9,11,17,,21,65,.323,8,22,.364,11,17,.647,14,45,9,5,3,9,19
89,Akron,25,2022-02-17,,Northern Illinois,L,63,66,20,44,.455,5,19,.263,18,27,.667,7,27,8,5,4,10,21,,25,53,.472,4,13,.308,12,16,.750,6,24,11,2,0,8,23
90,Akron,26,2022-02-19,@,Eastern Michigan,W,67,48,25,52,.481,8,18,.444,9,12,.750,6,33,8,6,5,12,12,,20,56,.357,4,22,.182,4,6,.667,6,30,6,5,3,10,13
91,Akron,27,2022-02-22,,Bowling Green State,W,82,68,27,50,.540,10,26,.385,18,24,.750,9,34,13,4,2,8,18,,27,51,.529,5,17,.294,9,16,.563,5,21,9,5,1,6,20
92,Akron,28,2022-02-25,@,Ohio,W,91,83,30,48,.625,4,15,.267,27,35,.771,6,33,11,6,4,11,16,,30,62,.484,15,36,.417,8,13,.615,6,19,15,5,3,10,24
93,Akron,29,2022-03-01,@,Ball State,W,79,60,24,55,.436,11,26,.423,20,25,.800,7,29,11,8,3,6,16,,18,52,.346,7,19,.368,17,20,.850,8,31,9,1,1,15,18
94,Akron,30,2022-03-04,,Central Michigan,W,57,56,19,50,.380,6,22,.273,13,22,.591,6,29,13,8,1,7,13,,20,47,.426,4,18,.222,12,13,.923,4,28,9,4,2,12,20
95,Akron,31,2022-03-10,N,Buffalo,W,70,68,24,55,.436,9,17,.529,13,16,.813,8,32,8,8,5,14,18,,23,57,.404,6,20,.300,16,20,.800,12,33,9,10,5,14,17
96,Akron,32,2022-03-11,N,Toledo,W,70,62,25,53,.472,8,23,.348,12,15,.800,8,34,9,5,5,8,19,,24,54,.444,4,15,.267,10,22,.455,9,30,7,5,0,8,16
97,Akron,33,2022-03-12,N,Kent State,W,75,55,25,48,.521,10,19,.526,15,21,.714,8,22,16,12,1,11,7,,22,47,.468,7,17,.412,4,5,.800,8,22,10,4,1,18,18
98,Akron,34,2022-03-17,N,UCLA,L,53,57,21,53,.396,4,17,.235,7,8,.875,8,34,4,6,2,10,15,,19,54,.352,8,22,.364,11,13,.846,7,28,14,9,6,7,11
99,Alabama A&M,1,2021-11-09,,Tennessee State,W,82,73,31,72,.431,7,17,.412,13,21,.619,15,38,16,6,1,8,10,,30,72,.417,11,27,.407,2,5,.400,14,41,12,5,2,14,16
100,Alabama A&M,2,2021-11-13,@,Jacksonville State,L,47,70,18,60,.300,5,22,.227,6,9,.667,6,26,6,7,0,12,18,,20,52,.385,13,29,.448,17,20,.850,7,40,16,6,2,11,14
101,Alabama A&M,3,2021-11-16,@,Cincinnati,L,66,89,23,62,.371,3,10,.300,17,21,.810,7,26,11,9,2,12,21,,29,61,.475,11,28,.393,20,25,.800,11,40,22,6,4,12,20
102,Alabama A&M,4,2021-11-21,@,UAB,L,41,86,15,59,.254,3,14,.214,8,8,1.000,7,28,6,8,4,20,16,,29,60,.483,13,26,.500,15,21,.714,8,42,20,12,2,17,12
103,Alabama A&M,5,2021-11-24,@,Western Kentucky,L,62,88,25,75,.333,6,22,.273,6,7,.857,11,27,10,12,4,11,16,,33,59,.559,12,25,.480,10,14,.714,12,44,27,5,11,19,10
104,Alabama A&M,6,2021-12-08,@,North Alabama,L,45,56,16,52,.308,2,13,.154,11,16,.688,10,32,4,5,3,18,24,,16,59,.271,5,26,.192,19,23,.826,15,39,8,8,5,11,19
105,Alabama A&M,7,2021-12-11,@,Samford,L,50,52,21,55,.382,3,12,.250,5,13,.385,10,31,11,8,1,13,15,,17,54,.315,7,37,.189,11,16,.688,9,33,12,7,3,12,15
106,Alabama A&M,8,2021-12-14,@,Troy,L,57,66,25,59,.424,4,16,.250,3,8,.375,13,31,15,13,3,17,19,,24,52,.462,7,19,.368,11,19,.579,11,32,17,11,1,17,14
107,Alabama A&M,9,2021-12-18,@,Indiana State,L,43,67,16,54,.296,6,21,.286,5,8,.625,4,26,7,7,3,13,14,,27,57,.474,5,25,.200,8,13,.615,8,41,18,5,0,13,10
108,Alabama A&M,10,2021-12-30,@,Lipscomb,L,63,66,24,63,.381,2,11,.182,13,19,.684,12,33,7,7,2,9,20,,22,52,.423,7,24,.292,15,20,.750,9,36,10,3,2,13,15
109,Alabama A&M,11,2022-01-03,@,Arkansas-Pine Bluff,W,70,50,29,46,.630,4,11,.364,8,9,.889,5,26,14,7,4,9,15,,16,46,.348,7,28,.250,11,16,.688,6,17,12,4,3,9,11
110,Alabama A&M,12,2022-01-05,@,Mississippi Valley State,W,72,67,27,54,.500,3,7,.429,15,25,.600,10,49,11,3,3,17,16,,24,69,.348,12,39,.308,7,15,.467,7,29,18,7,4,7,21
111,Alabama A&M,13,2022-01-08,,Alcorn State,L,71,78,22,56,.393,5,14,.357,22,31,.710,10,35,7,6,2,14,13,,29,62,.468,10,24,.417,10,13,.769,6,29,14,14,0,16,21
112,Alabama A&M,14,2022-01-10,,Jackson State,W,60,58,17,51,.333,4,10,.400,22,30,.733,6,33,6,7,3,14,9,,26,68,.382,5,18,.278,1,6,.167,11,39,12,7,4,12,22
113,Alabama A&M,15,2022-01-15,@,Alabama State,L,55,59,21,62,.339,3,17,.176,10,13,.769,8,23,12,5,5,8,12,,20,54,.370,7,19,.368,12,15,.800,11,38,9,5,5,11,13
114,Alabama A&M,16,2022-01-22,@,Texas Southern,L,44,78,16,55,.291,1,14,.071,11,15,.733,9,31,6,13,3,21,18,,25,60,.417,12,28,.429,16,22,.727,13,38,16,12,3,17,10
115,Alabama A&M,17,2022-01-24,@,Prairie View,L,48,72,18,58,.310,3,13,.231,9,13,.692,15,31,7,12,3,17,16,,26,56,.464,11,20,.550,9,14,.643,13,36,17,12,5,18,15
116,Alabama A&M,18,2022-01-29,,Florida A&M,L,60,65,22,52,.423,8,21,.381,8,17,.471,6,23,15,10,1,13,23,,21,40,.525,5,10,.500,18,25,.720,2,27,13,2,1,16,21
117,Alabama A&M,19,2022-01-31,,Bethune-Cookman,W,67,52,24,57,.421,5,15,.333,14,18,.778,10,33,13,11,5,10,15,,19,49,.388,4,14,.286,10,17,.588,8,32,10,8,2,17,13
118,Alabama A&M,20,2022-02-05,@,Southern,L,64,73,24,51,.471,4,17,.235,12,22,.545,8,33,12,8,2,21,23,,22,51,.431,8,25,.320,21,34,.618,9,33,18,13,0,15,21
119,Alabama A&M,21,2022-02-07,@,Grambling,L,50,58,19,54,.352,2,14,.143,10,14,.714,5,28,5,7,5,14,15,,22,54,.407,2,9,.222,12,19,.632,11,43,11,8,5,12,15
120,Alabama A&M,22,2022-02-12,,Mississippi Valley State,W (4 OT),94,92,30,85,.353,6,20,.300,28,36,.778,21,58,14,4,4,15,16,,35,86,.407,9,32,.281,13,19,.684,12,47,14,11,1,14,23
121,Alabama A&M,23,2022-02-14,,Arkansas-Pine Bluff,W,74,69,26,60,.433,1,12,.083,21,23,.913,16,39,15,3,1,14,14,,25,63,.397,9,29,.310,10,15,.667,14,27,13,10,2,11,20
122,Alabama A&M,24,2022-02-19,@,Bethune-Cookman,W,62,60,21,46,.457,2,12,.167,18,29,.621,6,32,5,4,4,12,13,,20,62,.323,6,14,.429,14,21,.667,13,35,6,6,1,9,23
123,Alabama A&M,25,2022-02-21,@,Florida A&M,W,71,63,19,45,.422,3,6,.500,30,39,.769,7,40,5,5,2,11,16,,25,67,.373,6,26,.231,7,12,.583,9,29,10,7,2,10,23
124,Alabama A&M,26,2022-02-26,,Alabama State,W,80,65,26,56,.464,4,12,.333,24,30,.800,7,40,14,3,9,9,14,,23,75,.307,4,28,.143,15,19,.789,13,36,9,6,2,6,17
125,Alabama A&M,27,2022-03-03,,Grambling,W,71,63,24,59,.407,5,12,.417,18,26,.692,9,41,10,5,5,12,16,,25,70,.357,6,21,.286,7,11,.636,13,40,14,6,4,10,22
126,Alabama A&M,28,2022-03-05,,Southern,L,49,50,17,60,.283,4,15,.267,11,15,.733,10,35,5,7,4,11,18,,18,58,.310,3,18,.167,11,17,.647,9,36,8,8,2,14,14
127,Alabama A&M,29,2022-03-10,N,Florida A&M,W,61,56,19,54,.352,3,14,.214,20,27,.741,11,45,9,3,5,8,10,,23,67,.343,4,18,.222,6,9,.667,7,30,10,4,4,6,19
128,Alabama A&M,30,2022-03-11,N,Alcorn State,L,64,69,21,61,.344,6,17,.353,16,19,.842,11,30,7,6,3,14,18,,27,56,.482,2,10,.200,13,18,.722,5,30,9,8,4,11,18
129,UAB,1,2021-11-09,,UNC Asheville,W,102,77,40,71,.563,6,16,.375,16,23,.696,13,36,13,12,5,5,19,,27,59,.458,10,19,.526,13,19,.684,8,26,14,3,5,15,13
130,UAB,2,2021-11-12,,Morehead State,W,85,71,33,61,.541,10,25,.400,9,14,.643,3,18,20,12,3,9,24,,23,48,.479,6,19,.316,19,26,.731,12,34,13,3,3,22,17
131,UAB,3,2021-11-14,,Rhodes,W,98,61,40,82,.488,10,33,.303,8,14,.571,18,41,17,23,8,9,9,,23,51,.451,9,22,.409,6,8,.750,7,31,14,2,0,27,16
132,UAB,4,2021-11-18,@,South Carolina,L,63,66,21,61,.344,6,22,.273,15,24,.625,10,32,9,14,1,15,19,,22,52,.423,8,17,.471,14,20,.700,9,33,12,9,5,22,19
