,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
12,Abilene Christian,13,2022-12-21,,Howard Payne,W,113,52,44,79,.557,13,35,.371,12,25,.480,21,56,24,13,4,18,20,,16,54,.296,4,24,.167,16,22,.727,1,18,2,8,4,26,23
13,Abilene Christian,14,2022-12-29,@,Stephen F. Austin,L,68,75,28,61,.459,6,20,.300,6,11,.545,9,30,19,4,3,12,21,,27,57,.474,4,14,.286,17,25,.680,10,34,19,8,3,10,18
14,Abilene Christian,15,2022-12-31,,Tarleton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Abilene Christian,16,2023-01-07,,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Abilene Christian,17,2023-01-11,@,Texas-Rio Grande Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Abilene Christian,18,2023-01-14,@,Tarleton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Abilene Christian,19,2023-01-18,@,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Abilene Christian,20,2023-01-21,,UT Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Abilene Christian,21,2023-01-26,,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Abilene Christian,22,2023-01-28,,Utah Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Abilene Christian,23,2023-02-01,@,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Abilene Christian,24,2023-02-04,@,California Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Abilene Christian,25,2023-02-11,,Sam Houston State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Abilene Christian,26,2023-02-15,@,New Mexico State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Abilene Christian,27,2023-02-17,@,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Abilene Christian,28,2023-02-22,,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Abilene Christian,29,2023-02-25,,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Abilene Christian,30,2023-03-01,,New Mexico State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Abilene Christian,31,2023-03-03,@,Sam Houston State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Air Force,1,2022-11-07,@,Bowling Green State,L,58,62,22,55,.400,12,34,.353,2,4,.500,2,27,11,5,6,11,17,,22,56,.393,6,20,.300,12,19,.632,6,35,9,8,2,13,14
32,Air Force,2,2022-11-11,,Delaware,W,75,71,25,53,.472,8,23,.348,17,25,.680,10,38,16,4,4,11,23,,19,57,.333,8,26,.308,25,30,.833,11,32,9,6,2,8,24
33,Air Force,3,2022-11-14,,Texas A&M-Commerce,L (1 OT),69,73,24,53,.453,6,22,.273,15,26,.577,7,35,15,12,5,16,22,,25,61,.410,10,35,.286,13,22,.591,10,37,16,7,5,16,20
34,Air Force,4,2022-11-17,,Portland,L,51,64,15,45,.333,8,25,.320,13,16,.813,4,28,10,5,1,16,17,,20,54,.370,8,27,.296,16,17,.941,8,32,11,5,3,10,19
35,Air Force,5,2022-11-21,,USC Upstate,W,83,56,27,52,.519,9,24,.375,20,27,.741,11,40,16,5,2,12,15,,23,54,.426,4,20,.200,6,15,.400,5,19,5,5,4,9,24
36,Air Force,6,2022-11-23,,Mississippi Valley State,W,64,51,24,46,.522,13,29,.448,3,9,.333,6,21,18,8,6,7,11,,19,48,.396,4,9,.444,9,12,.750,12,29,6,4,2,10,11
37,Air Force,7,2022-11-27,,Montana,W,59,56,21,43,.488,3,14,.214,14,23,.609,3,22,14,8,6,6,13,,24,51,.471,1,11,.091,7,11,.636,7,30,7,3,2,13,19
38,Air Force,8,2022-11-30,,Arkansas-Pine Bluff,W,81,53,27,50,.540,11,24,.458,16,22,.727,8,33,24,14,10,15,17,,20,59,.339,0,14,.000,13,20,.650,13,30,6,9,1,16,21
39,Air Force,9,2022-12-03,@,Portland State,L,64,68,18,45,.400,5,21,.238,23,34,.676,6,27,14,5,1,14,23,,22,44,.500,4,17,.235,20,27,.741,1,23,12,5,2,13,29
40,Air Force,10,2022-12-06,,South Dakota,W,79,58,25,51,.490,11,24,.458,18,22,.818,7,32,19,7,7,8,14,,21,57,.368,3,21,.143,13,15,.867,11,31,7,5,2,10,20
41,Air Force,11,2022-12-09,,Arkansas State,W,80,55,29,52,.558,11,23,.478,11,13,.846,5,22,19,11,6,4,11,,21,53,.396,6,12,.500,7,9,.778,12,30,12,2,1,15,10
42,Air Force,12,2022-12-18,,Tarleton State,W,81,67,29,50,.580,9,22,.409,14,17,.824,8,33,18,4,7,15,19,,24,53,.453,0,3,.000,19,27,.704,8,21,5,11,1,7,20
43,Air Force,13,2022-12-20,@,Northern Colorado,W,67,65,24,55,.436,5,22,.227,14,21,.667,5,32,11,3,5,7,16,,23,58,.397,5,23,.217,14,19,.737,8,38,13,2,2,11,19
44,Air Force,14,2022-12-28,@,San Diego State,L,55,71,21,49,.429,8,22,.364,5,5,1.000,4,17,15,7,2,14,16,,24,49,.490,11,23,.478,12,18,.667,9,30,10,8,5,13,13
45,Air Force,15,2022-12-31,,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Air Force,16,2023-01-03,,Utah State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Air Force,17,2023-01-10,@,Colorado State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Air Force,18,2023-01-14,@,Fresno State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Air Force,19,2023-01-17,,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Air Force,20,2023-01-21,,San Diego State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Air Force,21,2023-01-24,@,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Air Force,22,2023-01-27,@,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Air Force,23,2023-01-31,,Boise State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Air Force,24,2023-02-03,@,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Air Force,25,2023-02-07,,Colorado State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Air Force,26,2023-02-10,,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Air Force,27,2023-02-14,@,Utah State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Air Force,28,2023-02-18,@,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Air Force,29,2023-02-21,,Fresno State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Air Force,30,2023-02-24,@,UNLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Air Force,31,2023-03-04,,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Akron,1,2022-11-07,,South Dakota State,W (1 OT),81,80,30,69,.435,11,31,.355,10,12,.833,8,31,16,5,5,9,17,,31,59,.525,4,15,.267,14,17,.824,5,33,11,3,4,12,15
63,Akron,2,2022-11-11,N,Mississippi State,L,54,73,16,49,.327,6,27,.222,16,24,.667,5,20,13,8,1,9,15,,29,55,.527,7,14,.500,8,13,.615,10,40,17,9,0,14,21
64,Akron,3,2022-11-15,,Morgan State,W,65,59,22,61,.361,6,25,.240,15,27,.556,15,37,13,8,7,11,11,,24,64,.375,6,15,.400,5,7,.714,13,37,14,4,10,15,27
65,Akron,4,2022-11-21,N,Western Kentucky,W,72,53,27,48,.563,9,22,.409,9,15,.600,9,39,10,3,0,13,16,,20,54,.370,6,21,.286,7,13,.538,4,14,12,7,1,5,14
66,Akron,5,2022-11-22,N,LSU,L,58,73,14,54,.259,8,25,.320,22,30,.733,15,31,8,4,1,13,14,,25,52,.481,9,19,.474,14,16,.875,5,25,14,9,3,9,23
67,Akron,6,2022-11-23,N,Nevada,L,58,62,22,51,.431,7,22,.318,7,11,.636,3,29,8,6,1,13,19,,21,57,.368,9,21,.429,11,13,.846,8,30,13,3,3,9,14
68,Akron,7,2022-11-30,@,Marshall,L,57,68,24,71,.338,5,25,.200,4,11,.364,14,44,12,5,0,10,15,,25,61,.410,8,28,.286,10,15,.667,6,33,13,8,9,10,13
69,Akron,8,2022-12-04,,Muskingum,W,80,33,30,59,.508,15,33,.455,5,16,.313,11,38,19,13,4,12,13,,13,52,.250,6,29,.207,1,7,.143,3,24,6,6,3,16,9
70,Akron,9,2022-12-11,,Jackson State,W,85,72,28,52,.538,11,28,.393,18,21,.857,5,25,19,7,4,9,10,,32,63,.508,3,9,.333,5,7,.714,7,26,14,6,1,12,20
71,Akron,10,2022-12-14,,Wright State,W,66,54,25,62,.403,6,26,.231,10,14,.714,9,39,11,10,2,11,16,,23,63,.365,3,10,.300,5,8,.625,8,32,10,3,4,14,17
72,Akron,11,2022-12-19,,Maine,W,87,55,31,57,.544,11,20,.550,14,16,.875,9,34,17,10,2,16,12,,20,46,.435,8,20,.400,7,12,.583,3,16,11,10,0,22,17
73,Akron,12,2022-12-22,@,Bradley,L,55,74,16,57,.281,8,21,.381,15,18,.833,10,39,6,5,2,15,12,,27,64,.422,14,30,.467,6,9,.667,8,37,16,9,4,8,19
74,Akron,13,2022-12-30,,Concord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Akron,14,2023-01-03,,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Akron,15,2023-01-07,@,Ball State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Akron,16,2023-01-10,@,Bowling Green State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Akron,17,2023-01-14,,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Akron,18,2023-01-17,@,Central Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Akron,19,2023-01-21,@,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Akron,20,2023-01-24,,Miami (OH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Akron,21,2023-01-28,,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Akron,22,2023-01-31,@,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Akron,23,2023-02-04,,Kent State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Akron,24,2023-02-07,,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Akron,25,2023-02-11,@,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Akron,26,2023-02-14,@,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Akron,27,2023-02-18,,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Akron,28,2023-02-21,@,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Akron,29,2023-02-25,,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Akron,30,2023-02-28,,Ball State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Akron,31,2023-03-03,@,Kent State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Alabama,1,2022-11-07,,Longwood,W,75,54,27,69,.391,3,28,.107,18,26,.692,19,62,10,6,9,19,18,,19,71,.268,5,13,.385,11,19,.579,12,35,8,8,3,9,22
94,Alabama,2,2022-11-11,,Liberty,W,95,59,27,52,.519,10,22,.455,31,38,.816,11,42,14,8,6,15,23,,18,55,.327,8,29,.276,15,20,.750,3,17,13,6,1,13,25
95,Alabama,3,2022-11-15,@,South Alabama,W,65,55,22,68,.324,10,35,.286,11,20,.550,24,58,11,4,9,20,18,,21,71,.296,2,23,.087,11,18,.611,13,36,4,7,5,9,16
96,Alabama,4,2022-11-18,,Jacksonville State,W,104,62,34,66,.515,21,46,.457,15,21,.714,17,45,23,6,5,13,20,,19,54,.352,9,24,.375,15,21,.714,7,22,9,6,0,13,21
97,Alabama,5,2022-11-24,N,Michigan State,W,81,70,28,63,.444,8,23,.348,17,24,.708,11,40,19,6,5,10,20,,24,62,.387,4,14,.286,18,25,.720,10,36,9,5,5,11,22
98,Alabama,6,2022-11-25,N,UConn,L,67,82,21,50,.420,6,16,.375,19,25,.760,7,32,10,4,6,19,23,,26,60,.433,9,24,.375,21,24,.875,8,30,18,8,7,11,23
99,Alabama,7,2022-11-27,N,UNC,W (4 OT),103,101,37,90,.411,16,38,.421,13,21,.619,14,49,21,6,6,21,22,,38,91,.418,7,23,.304,18,20,.900,13,49,15,12,10,18,23
100,Alabama,8,2022-12-03,,South Dakota State,W,78,65,27,68,.397,13,40,.325,11,15,.733,14,43,20,5,5,10,14,,26,61,.426,6,20,.300,7,11,.636,5,33,9,6,3,11,16
101,Alabama,9,2022-12-10,@,Houston,W,71,65,22,54,.407,7,23,.304,20,32,.625,10,40,9,6,3,15,20,,25,64,.391,3,13,.231,12,22,.545,12,37,7,7,8,10,24
102,Alabama,10,2022-12-13,,Memphis,W,91,88,26,54,.481,10,27,.370,29,40,.725,10,39,17,4,7,19,19,,34,79,.430,1,12,.083,19,25,.760,13,34,10,13,2,10,28
103,Alabama,11,2022-12-17,N,Gonzaga,L,90,100,31,60,.517,8,25,.320,20,24,.833,8,35,11,3,3,21,19,,40,70,.571,7,17,.412,13,19,.684,4,26,16,12,1,9,24
104,Alabama,12,2022-12-20,,Jackson State,W,84,64,30,63,.476,7,27,.259,17,26,.654,13,45,20,11,6,17,12,,23,66,.348,6,19,.316,12,15,.800,8,32,11,8,1,18,20
105,Alabama,13,2022-12-28,@,Mississippi State,W,78,67,26,57,.456,12,32,.375,14,18,.778,7,39,17,6,4,17,25,,20,55,.364,9,24,.375,18,36,.500,11,38,14,9,3,15,17
106,Alabama,14,2023-01-03,,Ole Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Alabama,15,2023-01-07,,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Alabama,16,2023-01-11,@,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Alabama,17,2023-01-14,,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Alabama,18,2023-01-17,@,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Alabama,19,2023-01-21,@,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Alabama,20,2023-01-25,,Mississippi State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Alabama,21,2023-01-28,@,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Alabama,22,2023-01-31,,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Alabama,23,2023-02-04,@,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Alabama,24,2023-02-08,,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Alabama,25,2023-02-11,@,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Alabama,26,2023-02-15,@,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Alabama,27,2023-02-18,,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Alabama,28,2023-02-22,@,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Alabama,29,2023-02-25,,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Alabama,30,2023-03-01,,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Alabama,31,2023-03-04,@,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Alabama A&M,1,2022-11-10,,North Alabama,L,76,84,29,63,.460,9,22,.409,9,17,.529,8,27,14,7,6,8,22,,29,58,.500,10,19,.526,16,27,.593,11,39,15,2,4,11,18
125,Alabama A&M,2,2022-11-14,@,Tennessee State,L,76,87,28,64,.438,7,18,.389,13,19,.684,10,29,13,9,4,20,24,,30,63,.476,11,30,.367,16,23,.696,8,28,16,7,3,14,17
126,Alabama A&M,3,2022-11-17,,Samford,L,64,84,22,63,.349,6,25,.240,14,30,.467,7,29,15,12,2,13,22,,25,60,.417,7,25,.280,27,37,.730,16,50,10,7,3,17,21
127,Alabama A&M,4,2022-11-19,N,Norfolk State,L,83,89,28,68,.412,12,30,.400,15,19,.789,13,32,15,8,2,14,22,,27,53,.509,11,19,.579,24,34,.706,9,27,17,11,2,12,18
128,Alabama A&M,5,2022-11-23,,Louisiana Tech,L,75,80,23,51,.451,10,23,.435,19,24,.792,5,21,18,7,4,21,17,,29,58,.500,13,29,.448,9,13,.692,8,30,20,8,3,22,19
129,Alabama A&M,6,2022-11-25,,UT-Southern,W,90,79,32,61,.525,10,18,.556,16,20,.800,11,33,14,11,3,9,14,,30,63,.476,13,30,.433,6,10,.600,11,30,20,5,1,14,17
130,Alabama A&M,7,2022-11-28,,Fisk,W,71,55,26,51,.510,7,17,.412,12,15,.800,7,25,16,16,6,20,18,,19,61,.311,4,15,.267,13,17,.765,19,36,11,16,1,24,12
131,Alabama A&M,8,2022-12-09,,Lipscomb,W,63,59,27,68,.397,2,14,.143,7,12,.583,10,35,8,12,5,11,13,,22,58,.379,11,34,.324,4,10,.400,8,37,10,7,2,17,16
132,Alabama A&M,9,2022-12-12,,South Alabama,L,71,78,26,59,.441,9,19,.474,10,10,1.000,3,22,12,6,2,7,13,,30,58,.517,14,31,.452,4,9,.444,6,32,18,4,5,11,10
133,Alabama A&M,10,2022-12-15,,Rust,W,97,75,38,61,.623,17,21,.810,4,5,.800,7,32,27,12,5,16,19,,24,59,.407,10,28,.357,17,23,.739,9,25,11,11,2,20,11
134,Alabama A&M,11,2022-12-17,@,Illinois,L,47,68,17,56,.304,3,17,.176,10,14,.714,10,31,2,7,6,17,23,,24,57,.421,7,27,.259,13,23,.565,14,40,9,7,6,18,16
135,Alabama A&M,12,2022-12-19,@,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Alabama A&M,13,2022-12-22,@,Vanderbilt,L,62,70,26,58,.448,6,15,.400,4,9,.444,7,24,16,5,0,9,17,,22,57,.386,8,34,.235,18,23,.783,17,41,14,6,5,12,11
137,Alabama A&M,14,2022-12-29,@,Ohio State,L,59,90,24,62,.387,6,18,.333,5,7,.714,8,28,12,4,1,15,24,,32,61,.525,9,25,.360,17,29,.586,12,39,19,5,7,10,11
138,Alabama A&M,15,2023-01-02,,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Alabama A&M,16,2023-01-04,,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Alabama A&M,17,2023-01-07,@,Alcorn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Alabama A&M,18,2023-01-09,@,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Alabama A&M,19,2023-01-16,,Alabama State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Alabama A&M,20,2023-01-21,,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Alabama A&M,21,2023-01-23,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Alabama A&M,22,2023-01-28,@,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Alabama A&M,23,2023-01-30,@,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Alabama A&M,24,2023-02-04,,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Alabama A&M,25,2023-02-06,,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Alabama A&M,26,2023-02-11,@,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Alabama A&M,27,2023-02-13,@,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Alabama A&M,28,2023-02-18,,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Alabama A&M,29,2023-02-20,,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Alabama A&M,30,2023-02-25,@,Alabama State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Alabama A&M,31,2023-03-02,@,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Alabama A&M,32,2023-03-04,@,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Alabama State,1,2022-11-07,@,UAB,L,70,111,24,76,.316,9,24,.375,13,16,.813,12,33,12,5,8,14,31,,34,64,.531,9,21,.429,34,45,.756,9,47,13,7,7,11,18
157,Alabama State,2,2022-11-10,@,USC,L,58,96,22,66,.333,5,20,.250,9,14,.643,12,32,8,8,3,18,19,,36,65,.554,11,23,.478,13,21,.619,11,41,22,11,9,17,18
158,Alabama State,3,2022-11-13,@,Pepperdine,L,62,91,23,69,.333,5,14,.357,11,16,.688,8,31,10,5,3,12,18,,33,63,.524,13,27,.481,12,19,.632,7,41,23,6,9,9,15
159,Alabama State,4,2022-11-15,@,San Jose State,L,57,70,21,61,.344,5,17,.294,10,13,.769,7,21,10,1,2,5,20,,25,51,.490,7,18,.389,13,26,.500,12,36,12,3,8,11,15
160,Alabama State,5,2022-11-20,@,Pitt,L,54,73,22,65,.338,5,20,.250,5,9,.556,12,34,11,7,3,12,17,,26,62,.419,10,29,.345,11,14,.786,12,42,13,8,4,13,11
161,Alabama State,6,2022-11-23,@,Duquesne,L,57,75,19,61,.311,4,9,.444,15,25,.600,20,39,8,3,1,13,18,,26,56,.464,8,21,.381,15,22,.682,13,36,14,6,11,11,18
162,Alabama State,7,2022-11-26,N,Eastern Illinois,W,67,58,23,59,.390,9,24,.375,12,21,.571,15,41,11,4,2,14,21,,20,57,.351,4,19,.211,14,21,.667,13,32,13,5,1,13,19
163,Alabama State,8,2022-11-27,@,Ohio,L,58,72,24,65,.369,6,15,.400,4,6,.667,10,31,6,8,2,8,11,,28,61,.459,10,31,.323,6,9,.667,12,40,17,5,5,11,7
164,Alabama State,9,2022-12-07,@,North Alabama,L,63,71,24,63,.381,8,18,.444,7,9,.778,2,25,11,5,3,7,19,,24,56,.429,7,20,.350,16,25,.640,11,45,12,3,5,12,11
165,Alabama State,10,2022-12-17,@,Georgia Tech,L,60,96,23,66,.348,4,20,.200,10,15,.667,5,31,10,3,2,7,14,,37,68,.544,13,24,.542,9,13,.692,6,43,25,5,8,5,17
166,Alabama State,11,2022-12-19,@,Arkansas State,L,65,72,19,49,.388,7,13,.538,20,27,.741,4,25,12,3,4,9,19,,24,54,.444,7,19,.368,17,23,.739,11,37,16,6,6,8,17
167,Alabama State,12,2022-12-21,@,Memphis,L,61,83,22,72,.306,6,29,.207,11,15,.733,13,34,11,9,0,14,15,,33,60,.550,5,15,.333,12,16,.750,5,35,18,7,14,14,11
168,Alabama State,13,2022-12-29,,Lane,W,90,78,29,57,.509,7,17,.412,25,35,.714,13,50,15,8,5,24,22,,30,71,.423,7,22,.318,11,20,.550,3,21,11,15,6,11,25
169,Alabama State,14,2023-01-02,,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Alabama State,15,2023-01-04,,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
