,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
17,Abilene Christian,18,2023-01-14,@,Tarleton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Abilene Christian,19,2023-01-18,@,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Abilene Christian,20,2023-01-21,,UT Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Abilene Christian,21,2023-01-26,,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Abilene Christian,22,2023-01-28,,Utah Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Abilene Christian,23,2023-02-01,@,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Abilene Christian,24,2023-02-04,@,California Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Abilene Christian,25,2023-02-11,,Sam Houston State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Abilene Christian,26,2023-02-15,@,New Mexico State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Abilene Christian,27,2023-02-17,@,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Abilene Christian,28,2023-02-22,,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Abilene Christian,29,2023-02-25,,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Abilene Christian,30,2023-03-01,,New Mexico State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Abilene Christian,31,2023-03-03,@,Sam Houston State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Air Force,1,2022-11-07,@,Bowling Green State,L,58,62,22,55,.400,12,34,.353,2,4,.500,2,27,11,5,6,11,17,,22,56,.393,6,20,.300,12,19,.632,6,35,9,8,2,13,14
32,Air Force,2,2022-11-11,,Delaware,W,75,71,25,53,.472,8,23,.348,17,25,.680,10,38,16,4,4,11,23,,19,57,.333,8,26,.308,25,30,.833,11,32,9,6,2,8,24
33,Air Force,3,2022-11-14,,Texas A&M-Commerce,L (1 OT),69,73,24,53,.453,6,22,.273,15,26,.577,7,35,15,12,5,16,22,,25,61,.410,10,35,.286,13,22,.591,10,37,16,7,5,16,20
34,Air Force,4,2022-11-17,,Portland,L,51,64,15,45,.333,8,25,.320,13,16,.813,4,28,10,5,1,16,17,,20,54,.370,8,27,.296,16,17,.941,8,32,11,5,3,10,19
35,Air Force,5,2022-11-21,,USC Upstate,W,83,56,27,52,.519,9,24,.375,20,27,.741,11,40,16,5,2,12,15,,23,54,.426,4,20,.200,6,15,.400,5,19,5,5,4,9,24
36,Air Force,6,2022-11-23,,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Air Force,7,2022-11-27,,Montana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Air Force,8,2022-11-30,,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Air Force,9,2022-12-03,@,Portland State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Air Force,10,2022-12-06,,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Air Force,11,2022-12-09,,Arkansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Air Force,12,2022-12-18,,Tarleton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Air Force,13,2022-12-20,@,Northern Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Air Force,14,2022-12-28,@,San Diego State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Air Force,15,2022-12-31,,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Air Force,16,2023-01-03,,Utah State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Air Force,17,2023-01-10,@,Colorado State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Air Force,18,2023-01-14,@,Fresno State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Air Force,19,2023-01-17,,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Air Force,20,2023-01-21,,San Diego State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Air Force,21,2023-01-24,@,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Air Force,22,2023-01-27,@,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Air Force,23,2023-01-31,,Boise State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Air Force,24,2023-02-03,@,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Air Force,25,2023-02-07,,Colorado State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Air Force,26,2023-02-10,,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Air Force,27,2023-02-14,@,Utah State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Air Force,28,2023-02-18,@,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Air Force,29,2023-02-21,,Fresno State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Air Force,30,2023-02-24,@,UNLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Air Force,31,2023-03-04,,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Akron,1,2022-11-07,,South Dakota State,W (1 OT),81,80,30,69,.435,11,31,.355,10,12,.833,8,31,16,5,5,9,17,,31,59,.525,4,15,.267,14,17,.824,5,33,11,3,4,12,15
63,Akron,2,2022-11-11,N,Mississippi State,L,54,73,16,49,.327,6,27,.222,16,24,.667,5,20,13,8,1,9,15,,29,55,.527,7,14,.500,8,13,.615,10,40,17,9,0,14,21
64,Akron,3,2022-11-15,,Morgan State,W,65,59,22,61,.361,6,25,.240,15,27,.556,15,37,13,8,7,11,11,,24,64,.375,6,15,.400,5,7,.714,13,37,14,4,10,15,27
65,Akron,4,2022-11-21,N,Western Kentucky,W,72,53,27,48,.563,9,22,.409,9,15,.600,9,39,10,3,0,13,16,,20,54,.370,6,21,.286,7,13,.538,4,14,12,7,1,5,14
66,Akron,5,2022-11-22,N,LSU,L,58,73,14,54,.259,8,25,.320,22,30,.733,15,31,8,4,1,13,14,,25,52,.481,9,19,.474,14,16,.875,5,25,14,9,3,9,23
67,Akron,6,2022-11-23,N,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Akron,7,2022-11-30,@,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Akron,8,2022-12-04,,Muskingum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Akron,9,2022-12-11,,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Akron,10,2022-12-14,,Wright State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Akron,11,2022-12-19,,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Akron,12,2022-12-22,@,Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Akron,13,2022-12-30,,Concord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Akron,14,2023-01-03,,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Akron,15,2023-01-07,@,Ball State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Akron,16,2023-01-10,@,Bowling Green State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Akron,17,2023-01-14,,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Akron,18,2023-01-17,@,Central Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Akron,19,2023-01-21,@,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Akron,20,2023-01-24,,Miami (OH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Akron,21,2023-01-28,,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Akron,22,2023-01-31,@,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Akron,23,2023-02-04,,Kent State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Akron,24,2023-02-07,,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Akron,25,2023-02-11,@,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Akron,26,2023-02-14,@,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Akron,27,2023-02-18,,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Akron,28,2023-02-21,@,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Akron,29,2023-02-25,,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Akron,30,2023-02-28,,Ball State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Akron,31,2023-03-03,@,Kent State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Alabama,1,2022-11-07,,Longwood,W,75,54,27,69,.391,3,28,.107,18,26,.692,19,62,10,6,9,19,18,,19,71,.268,5,13,.385,11,19,.579,12,35,8,8,3,9,22
94,Alabama,2,2022-11-11,,Liberty,W,95,59,27,52,.519,10,22,.455,31,38,.816,11,42,14,8,6,15,23,,18,55,.327,8,29,.276,15,20,.750,3,17,13,6,1,13,25
95,Alabama,3,2022-11-15,@,South Alabama,W,65,55,22,68,.324,10,35,.286,11,20,.550,24,58,11,4,9,20,18,,21,71,.296,2,23,.087,11,18,.611,13,36,4,7,5,9,16
96,Alabama,4,2022-11-18,,Jacksonville State,W,104,62,34,66,.515,21,46,.457,15,21,.714,17,45,23,6,5,13,20,,19,54,.352,9,24,.375,15,21,.714,7,22,9,6,0,13,21
97,Alabama,5,2022-11-24,N,Michigan State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Alabama,6,2022-12-03,,South Dakota State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Alabama,7,2022-12-10,@,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Alabama,8,2022-12-13,,Memphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Alabama,9,2022-12-16,N,Gonzaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Alabama,10,2022-12-20,,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Alabama,11,2022-12-28,@,Mississippi State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Alabama,12,2023-01-03,,Ole Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Alabama,13,2023-01-07,,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Alabama,14,2023-01-11,@,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Alabama,15,2023-01-14,,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Alabama,16,2023-01-17,@,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Alabama,17,2023-01-21,@,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Alabama,18,2023-01-25,,Mississippi State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Alabama,19,2023-01-28,@,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Alabama,20,2023-01-31,,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Alabama,21,2023-02-04,@,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Alabama,22,2023-02-08,,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Alabama,23,2023-02-11,@,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Alabama,24,2023-02-15,@,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Alabama,25,2023-02-18,,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Alabama,26,2023-02-22,@,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Alabama,27,2023-02-25,,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Alabama,28,2023-03-01,,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Alabama,29,2023-03-04,@,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Alabama A&M,1,2022-11-10,,North Alabama,L,76,84,29,63,.460,9,22,.409,9,17,.529,8,27,14,7,6,8,22,,29,58,.500,10,19,.526,16,27,.593,11,39,15,2,4,11,18
123,Alabama A&M,2,2022-11-14,@,Tennessee State,L,76,87,28,64,.438,7,18,.389,13,19,.684,10,29,13,9,4,20,24,,30,63,.476,11,30,.367,16,23,.696,8,28,16,7,3,14,17
124,Alabama A&M,3,2022-11-17,,Samford,L,64,84,22,63,.349,6,25,.240,14,30,.467,7,29,15,12,2,13,22,,25,60,.417,7,25,.280,27,37,.730,16,50,10,7,3,17,21
125,Alabama A&M,4,2022-11-19,N,Norfolk State,L,83,89,28,68,.412,12,30,.400,15,19,.789,13,32,15,8,2,14,22,,27,53,.509,11,19,.579,24,34,.706,9,27,17,11,2,12,18
126,Alabama A&M,5,2022-11-23,,Louisiana Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Alabama A&M,6,2022-11-25,,UT-Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Alabama A&M,7,2022-11-28,,Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Alabama A&M,8,2022-12-09,,Lipscomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Alabama A&M,9,2022-12-12,,South Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Alabama A&M,10,2022-12-17,@,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Alabama A&M,11,2022-12-19,@,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Alabama A&M,12,2022-12-22,@,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Alabama A&M,13,2022-12-29,@,Ohio State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Alabama A&M,14,2023-01-02,,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Alabama A&M,15,2023-01-04,,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Alabama A&M,16,2023-01-07,@,Alcorn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Alabama A&M,17,2023-01-09,@,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Alabama A&M,18,2023-01-14,,Alabama State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Alabama A&M,19,2023-01-21,,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Alabama A&M,20,2023-01-23,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Alabama A&M,21,2023-01-28,@,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Alabama A&M,22,2023-01-30,@,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Alabama A&M,23,2023-02-04,,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Alabama A&M,24,2023-02-06,,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Alabama A&M,25,2023-02-11,@,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Alabama A&M,26,2023-02-13,@,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Alabama A&M,27,2023-02-18,,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Alabama A&M,28,2023-02-20,,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Alabama A&M,29,2023-02-25,@,Alabama State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Alabama A&M,30,2023-03-02,@,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Alabama A&M,31,2023-03-04,@,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Alabama State,1,2022-11-07,@,UAB,L,70,111,24,76,.316,9,24,.375,13,16,.813,12,33,12,5,8,14,31,,34,64,.531,9,21,.429,34,45,.756,9,47,13,7,7,11,18
154,Alabama State,2,2022-11-10,@,USC,L,58,96,22,66,.333,5,20,.250,9,14,.643,12,32,8,8,3,18,19,,36,65,.554,11,23,.478,13,21,.619,11,41,22,11,9,17,18
155,Alabama State,3,2022-11-13,@,Pepperdine,L,62,91,23,69,.333,5,14,.357,11,16,.688,8,31,10,5,3,12,18,,33,63,.524,13,27,.481,12,19,.632,7,41,23,6,9,9,15
156,Alabama State,4,2022-11-15,@,San Jose State,L,57,70,21,61,.344,5,17,.294,10,13,.769,7,21,10,1,2,5,20,,25,51,.490,7,18,.389,13,26,.500,12,36,12,3,8,11,15
157,Alabama State,5,2022-11-20,@,Pitt,L,54,73,22,65,.338,5,20,.250,5,9,.556,12,34,11,7,3,12,17,,26,62,.419,10,29,.345,11,14,.786,12,42,13,8,4,13,11
158,Alabama State,6,2022-11-23,@,Duquesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Alabama State,7,2022-11-26,N,Eastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Alabama State,8,2022-11-27,@,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Alabama State,9,2022-12-07,@,North Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Alabama State,10,2022-12-17,@,Georgia Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Alabama State,11,2022-12-19,@,Arkansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Alabama State,12,2022-12-21,@,Memphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Alabama State,13,2023-01-02,,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Alabama State,14,2023-01-07,@,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Alabama State,15,2023-01-09,@,Alcorn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Alabama State,16,2023-01-14,@,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Alabama State,17,2023-01-21,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Alabama State,18,2023-01-23,,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Alabama State,19,2023-01-28,@,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Alabama State,20,2023-01-30,@,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Alabama State,21,2023-02-04,,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Alabama State,22,2023-02-06,,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Alabama State,23,2023-02-11,@,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Alabama State,24,2023-02-13,@,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Alabama State,25,2023-02-18,,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Alabama State,26,2023-02-20,,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Alabama State,27,2023-02-25,,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Alabama State,28,2023-03-02,@,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Alabama State,29,2023-03-04,@,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Albany (NY),1,2022-11-07,@,Towson,L,62,67,19,53,.358,10,31,.323,14,18,.778,10,33,14,5,4,15,21,,23,53,.434,3,12,.250,18,21,.857,7,28,13,6,3,13,16
183,Albany (NY),2,2022-11-08,@,Immaculata,W,74,47,28,54,.519,10,25,.400,8,17,.471,16,40,19,11,0,24,23,,17,39,.436,3,12,.250,10,25,.400,4,15,8,16,4,21,17
184,Albany (NY),3,2022-11-12,@,Siena,L,62,75,21,54,.389,8,22,.364,12,18,.667,7,27,7,4,3,10,27,,23,54,.426,9,17,.529,20,33,.606,16,41,14,4,5,13,18
185,Albany (NY),4,2022-11-14,,Union (NY),W,87,75,30,60,.500,9,24,.375,18,24,.750,12,35,17,7,5,12,16,,29,61,.475,5,12,.417,12,14,.857,8,26,17,4,2,14,18
186,Albany (NY),5,2022-11-17,@,St. Joseph's,L,79,99,25,60,.417,9,27,.333,20,29,.690,10,31,12,7,1,12,29,,31,55,.564,12,26,.462,25,43,.581,9,35,16,10,1,12,27
187,Albany (NY),6,2022-11-21,N,Austin Peay,L,59,74,20,48,.417,5,22,.227,14,21,.667,8,28,12,3,1,14,24,,24,49,.490,3,13,.231,23,27,.852,4,26,11,2,3,7,18
188,Albany (NY),7,2022-11-22,N,Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Albany (NY),8,2022-11-26,,Florida Atlantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Albany (NY),9,2022-11-29,@,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Albany (NY),10,2022-12-05,@,UMass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Albany (NY),11,2022-12-10,@,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Albany (NY),12,2022-12-14,,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Albany (NY),13,2022-12-18,@,Loyola (IL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Albany (NY),14,2022-12-20,@,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Albany (NY),15,2022-12-28,@,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Albany (NY),16,2022-12-31,,New Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Albany (NY),17,2023-01-05,@,UMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Albany (NY),18,2023-01-08,,UMass-Lowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Albany (NY),19,2023-01-11,@,Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
