,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
12,Abilene Christian,13,2022-12-21,,Howard Payne,W,113,52,44,79,.557,13,35,.371,12,25,.480,21,56,24,13,4,18,20,,16,54,.296,4,24,.167,16,22,.727,1,18,2,8,4,26,23
13,Abilene Christian,14,2022-12-29,@,Stephen F. Austin,L,68,75,28,61,.459,6,20,.300,6,11,.545,9,30,19,4,3,12,21,,27,57,.474,4,14,.286,17,25,.680,10,34,19,8,3,10,18
14,Abilene Christian,15,2022-12-31,,Tarleton State,W,69,63,21,49,.429,5,16,.313,22,31,.710,7,29,8,9,4,16,17,,21,48,.438,4,8,.500,17,21,.810,3,27,4,7,1,21,26
15,Abilene Christian,16,2023-01-07,,Southern Utah,L,72,74,25,63,.397,5,25,.200,17,19,.895,7,23,12,11,3,9,26,,24,43,.558,4,11,.364,22,35,.629,8,38,5,3,5,21,26
16,Abilene Christian,17,2023-01-11,@,Texas-Rio Grande Valley,L,86,103,29,72,.403,5,19,.263,23,27,.852,8,19,23,13,3,10,34,,31,46,.674,7,15,.467,34,48,.708,5,38,21,5,10,25,23
17,Abilene Christian,18,2023-01-14,@,Tarleton State,L,63,72,24,57,.421,5,19,.263,10,21,.476,10,31,15,7,0,12,24,,20,45,.444,5,11,.455,27,36,.750,6,32,12,7,3,12,19
18,Abilene Christian,19,2023-01-18,@,Utah Valley,L,54,84,21,70,.300,4,20,.200,8,14,.571,11,32,14,9,1,9,18,,33,62,.532,7,21,.333,11,15,.733,10,51,27,5,7,17,19
19,Abilene Christian,20,2023-01-21,,UT Arlington,W,84,68,31,49,.633,10,17,.588,12,15,.800,5,23,20,8,2,14,21,,23,51,.451,8,17,.471,14,20,.700,11,24,12,5,3,14,14
20,Abilene Christian,21,2023-01-26,,Grand Canyon,L,73,75,29,61,.475,6,18,.333,9,17,.529,7,23,15,9,2,8,20,,24,47,.511,8,17,.471,19,24,.792,9,33,11,5,5,16,17
21,Abilene Christian,22,2023-01-28,,Utah Tech,W,81,76,27,57,.474,0,6,.000,27,32,.844,9,34,12,10,1,14,26,,26,51,.510,11,23,.478,13,20,.650,5,26,11,6,1,19,27
22,Abilene Christian,23,2023-02-01,@,Seattle,W,83,68,34,67,.507,8,16,.500,7,9,.778,8,38,16,7,1,6,15,,27,65,.415,9,28,.321,5,9,.556,9,34,13,3,3,11,13
23,Abilene Christian,24,2023-02-04,@,California Baptist,W,87,71,27,52,.519,11,20,.550,22,25,.880,8,28,15,7,1,10,20,,25,53,.472,6,25,.240,15,23,.652,8,25,16,4,3,13,16
24,Abilene Christian,25,2023-02-11,,Sam Houston State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Abilene Christian,26,2023-02-15,@,New Mexico State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Abilene Christian,27,2023-02-17,@,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Abilene Christian,28,2023-02-22,,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Abilene Christian,29,2023-02-25,,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Abilene Christian,30,2023-03-01,,New Mexico State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Abilene Christian,31,2023-03-03,@,Sam Houston State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Air Force,1,2022-11-07,@,Bowling Green State,L,58,62,22,55,.400,12,34,.353,2,4,.500,2,27,11,5,6,11,17,,22,56,.393,6,20,.300,12,19,.632,6,35,9,8,2,13,14
32,Air Force,2,2022-11-11,,Delaware,W,75,71,25,53,.472,8,23,.348,17,25,.680,10,38,16,4,4,11,23,,19,57,.333,8,26,.308,25,30,.833,11,32,9,6,2,8,24
33,Air Force,3,2022-11-14,,Texas A&M-Commerce,L (1 OT),69,73,24,53,.453,6,22,.273,15,26,.577,7,35,15,12,5,16,22,,25,61,.410,10,35,.286,13,22,.591,10,37,16,7,5,16,20
34,Air Force,4,2022-11-17,,Portland,L,51,64,15,45,.333,8,25,.320,13,16,.813,4,28,10,5,1,16,17,,20,54,.370,8,27,.296,16,17,.941,8,32,11,5,3,10,19
35,Air Force,5,2022-11-21,,USC Upstate,W,83,56,27,52,.519,9,24,.375,20,27,.741,11,40,16,5,2,12,15,,23,54,.426,4,20,.200,6,15,.400,5,19,5,5,4,9,24
36,Air Force,6,2022-11-23,,Mississippi Valley State,W,64,51,24,46,.522,13,29,.448,3,9,.333,6,21,18,8,6,7,11,,19,48,.396,4,9,.444,9,12,.750,12,29,6,4,2,10,11
37,Air Force,7,2022-11-27,,Montana,W,59,56,21,43,.488,3,14,.214,14,23,.609,3,22,14,8,6,6,13,,24,51,.471,1,11,.091,7,11,.636,7,30,7,3,2,13,19
38,Air Force,8,2022-11-30,,Arkansas-Pine Bluff,W,81,53,27,50,.540,11,24,.458,16,22,.727,8,33,24,14,10,15,17,,20,59,.339,0,14,.000,13,20,.650,13,30,6,9,1,16,21
39,Air Force,9,2022-12-03,@,Portland State,L,64,68,18,45,.400,5,21,.238,23,34,.676,6,27,14,5,1,14,23,,22,44,.500,4,17,.235,20,27,.741,1,23,12,5,2,13,29
40,Air Force,10,2022-12-06,,South Dakota,W,79,58,25,51,.490,11,24,.458,18,22,.818,7,32,19,7,7,8,14,,21,57,.368,3,21,.143,13,15,.867,11,31,7,5,2,10,20
41,Air Force,11,2022-12-09,,Arkansas State,W,80,55,29,52,.558,11,23,.478,11,13,.846,5,22,19,11,6,4,11,,21,53,.396,6,12,.500,7,9,.778,12,30,12,2,1,15,10
42,Air Force,12,2022-12-18,,Tarleton State,W,81,67,29,50,.580,9,22,.409,14,17,.824,8,33,18,4,7,15,19,,24,53,.453,0,3,.000,19,27,.704,8,21,5,11,1,7,20
43,Air Force,13,2022-12-20,@,Northern Colorado,W,67,65,24,55,.436,5,22,.227,14,21,.667,5,32,11,3,5,7,16,,23,58,.397,5,23,.217,14,19,.737,8,38,13,2,2,11,19
44,Air Force,14,2022-12-28,@,San Diego State,L,55,71,21,49,.429,8,22,.364,5,5,1.000,4,17,15,7,2,14,16,,24,49,.490,11,23,.478,12,18,.667,9,30,10,8,5,13,13
45,Air Force,15,2022-12-31,,Nevada,L,69,75,24,52,.462,9,21,.429,12,16,.750,5,25,18,4,2,12,21,,23,51,.451,6,14,.429,23,26,.885,8,32,12,6,2,13,22
46,Air Force,16,2023-01-03,,Utah State,L,65,77,26,60,.433,9,26,.346,4,7,.571,6,22,18,4,4,11,22,,25,49,.510,6,12,.500,21,27,.778,8,35,10,4,2,11,14
47,Air Force,17,2023-01-10,@,Colorado State,W (1 OT),85,74,31,61,.508,7,19,.368,16,19,.842,9,34,17,6,2,9,22,,25,57,.439,3,12,.250,21,25,.840,5,22,19,6,4,8,18
48,Air Force,18,2023-01-14,@,Fresno State,W,51,48,17,54,.315,9,25,.360,8,9,.889,9,30,15,4,3,10,11,,20,53,.377,2,15,.133,6,7,.857,10,33,4,6,6,11,9
49,Air Force,19,2023-01-17,,Wyoming,W,82,74,28,53,.528,10,25,.400,16,19,.842,3,21,15,7,3,7,11,,28,51,.549,6,16,.375,12,17,.706,4,26,11,2,3,11,16
50,Air Force,20,2023-01-21,,San Diego State,L,60,70,24,52,.462,8,26,.308,4,10,.400,2,20,14,6,4,6,19,,22,57,.386,4,15,.267,22,23,.957,15,45,6,1,4,8,17
51,Air Force,21,2023-01-24,@,San Jose State,L,52,82,19,49,.388,4,22,.182,10,11,.909,5,18,9,2,7,6,12,,34,59,.576,5,14,.357,9,14,.643,8,31,13,3,1,5,9
52,Air Force,22,2023-01-27,@,New Mexico,L,73,81,26,55,.473,9,26,.346,12,15,.800,4,25,18,3,3,12,21,,28,53,.528,5,17,.294,20,26,.769,6,30,11,9,5,10,15
53,Air Force,23,2023-01-31,,Boise State,L,52,59,20,51,.392,4,24,.167,8,10,.800,6,27,9,3,5,11,12,,22,51,.431,7,22,.318,8,9,.889,4,28,6,6,5,10,15
54,Air Force,24,2023-02-03,@,Nevada,L,52,72,19,45,.422,9,24,.375,5,12,.417,3,19,13,4,4,9,26,,22,46,.478,4,13,.308,24,32,.750,6,33,16,3,2,7,16
55,Air Force,25,2023-02-07,,Colorado State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Air Force,26,2023-02-10,,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Air Force,27,2023-02-14,@,Utah State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Air Force,28,2023-02-18,@,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Air Force,29,2023-02-21,,Fresno State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Air Force,30,2023-02-24,@,UNLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Air Force,31,2023-03-04,,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Akron,1,2022-11-07,,South Dakota State,W (1 OT),81,80,30,69,.435,11,31,.355,10,12,.833,8,31,16,5,5,9,17,,31,59,.525,4,15,.267,14,17,.824,5,33,11,3,4,12,15
63,Akron,2,2022-11-11,N,Mississippi State,L,54,73,16,49,.327,6,27,.222,16,24,.667,5,20,13,8,1,9,15,,29,55,.527,7,14,.500,8,13,.615,10,40,17,9,0,14,21
64,Akron,3,2022-11-15,,Morgan State,W,65,59,22,61,.361,6,25,.240,15,27,.556,15,37,13,8,7,11,11,,24,64,.375,6,15,.400,5,7,.714,13,37,14,4,10,15,27
65,Akron,4,2022-11-21,N,Western Kentucky,W,72,53,27,48,.563,9,22,.409,9,15,.600,9,39,10,3,0,13,16,,20,54,.370,6,21,.286,7,13,.538,4,14,12,7,1,5,14
66,Akron,5,2022-11-22,N,LSU,L,58,73,14,54,.259,8,25,.320,22,30,.733,15,31,8,4,1,13,14,,25,52,.481,9,19,.474,14,16,.875,5,25,14,9,3,9,23
67,Akron,6,2022-11-23,N,Nevada,L,58,62,22,51,.431,7,22,.318,7,11,.636,3,29,8,6,1,13,19,,21,57,.368,9,21,.429,11,13,.846,8,30,13,3,3,9,14
68,Akron,7,2022-11-30,@,Marshall,L,57,68,24,71,.338,5,25,.200,4,11,.364,14,44,12,5,0,10,15,,25,61,.410,8,28,.286,10,15,.667,6,33,13,8,9,10,13
69,Akron,8,2022-12-04,,Muskingum,W,80,33,30,59,.508,15,33,.455,5,16,.313,11,38,19,13,4,12,13,,13,52,.250,6,29,.207,1,7,.143,3,24,6,6,3,16,9
70,Akron,9,2022-12-11,,Jackson State,W,85,72,28,52,.538,11,28,.393,18,21,.857,5,25,19,7,4,9,10,,32,63,.508,3,9,.333,5,7,.714,7,25,14,6,1,12,20
71,Akron,10,2022-12-14,,Wright State,W,66,54,25,62,.403,6,26,.231,10,14,.714,9,39,11,10,2,11,16,,23,63,.365,3,10,.300,5,8,.625,8,32,10,3,4,14,17
72,Akron,11,2022-12-19,,Maine,W,87,55,31,57,.544,11,20,.550,14,16,.875,9,34,17,10,2,16,12,,20,46,.435,8,20,.400,7,12,.583,3,16,11,10,0,22,17
73,Akron,12,2022-12-22,@,Bradley,L,55,74,16,57,.281,8,21,.381,15,18,.833,10,39,6,5,2,15,12,,27,64,.422,14,30,.467,6,9,.667,8,37,16,9,4,8,19
74,Akron,13,2022-12-30,,Concord,W,84,58,27,59,.458,12,31,.387,18,28,.643,9,38,21,7,2,10,14,,23,59,.390,4,17,.235,8,11,.727,7,29,8,6,2,17,21
75,Akron,14,2023-01-03,,Northern Illinois,W,76,51,26,57,.456,6,20,.300,18,23,.783,8,31,11,7,4,12,19,,18,51,.353,2,15,.133,13,18,.722,10,28,5,5,4,17,24
76,Akron,15,2023-01-06,@,Ball State,L,63,70,19,49,.388,3,12,.250,22,26,.846,9,31,3,6,3,16,26,,23,58,.397,3,14,.214,21,28,.750,15,32,6,7,6,10,18
77,Akron,16,2023-01-10,@,Bowling Green State,W,74,70,25,62,.403,11,30,.367,13,14,.929,8,32,14,7,3,9,12,,26,53,.491,10,21,.476,8,13,.615,3,32,15,6,3,12,17
78,Akron,17,2023-01-13,,Eastern Michigan,W,104,67,34,63,.540,10,33,.303,26,32,.813,8,41,22,2,1,7,18,,20,57,.351,5,23,.217,22,26,.846,2,23,7,5,1,7,20
79,Akron,18,2023-01-17,@,Central Michigan,W,69,51,23,55,.418,8,26,.308,15,22,.682,6,31,13,7,2,9,19,,16,47,.340,8,20,.400,11,16,.688,6,30,9,3,5,15,18
80,Akron,19,2023-01-21,@,Western Michigan,W,63,55,23,63,.365,8,35,.229,9,12,.750,6,29,9,8,5,3,16,,21,55,.382,5,20,.250,8,12,.667,9,38,15,2,3,14,19
81,Akron,20,2023-01-24,,Miami (OH),W,73,68,23,53,.434,12,32,.375,15,17,.882,10,28,14,1,3,9,20,,24,46,.522,6,17,.353,14,20,.700,6,22,10,4,0,9,22
82,Akron,21,2023-01-28,,Ohio,W,83,77,28,50,.560,9,16,.563,18,25,.720,7,31,13,3,0,10,13,,29,56,.518,10,26,.385,9,15,.600,6,22,12,5,2,6,21
83,Akron,22,2023-01-31,@,Buffalo,W,81,64,31,56,.554,12,18,.667,7,10,.700,5,24,23,10,6,15,15,,24,57,.421,5,20,.250,11,16,.688,11,31,16,8,5,18,14
84,Akron,23,2023-02-03,,Kent State,W,67,55,19,45,.422,9,22,.409,20,25,.800,6,30,12,6,4,12,14,,21,56,.375,6,26,.231,7,11,.636,6,19,7,7,1,11,21
85,Akron,24,2023-02-07,,Toledo,L,74,84,27,66,.409,11,32,.344,9,11,.818,11,27,11,5,2,10,23,,26,50,.520,9,18,.500,23,28,.821,7,32,14,1,4,8,12
86,Akron,25,2023-02-10,@,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Akron,26,2023-02-14,@,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Akron,27,2023-02-18,,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Akron,28,2023-02-21,@,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Akron,29,2023-02-25,,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Akron,30,2023-02-28,,Ball State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Akron,31,2023-03-03,@,Kent State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Alabama,1,2022-11-07,,Longwood,W,75,54,27,69,.391,3,28,.107,18,26,.692,19,62,10,6,9,19,18,,19,71,.268,5,13,.385,11,19,.579,12,35,8,8,3,9,22
94,Alabama,2,2022-11-11,,Liberty,W,95,59,27,52,.519,10,22,.455,31,38,.816,11,42,14,8,6,15,23,,18,55,.327,8,29,.276,15,20,.750,3,17,13,6,1,13,25
95,Alabama,3,2022-11-15,@,South Alabama,W,65,55,22,68,.324,10,35,.286,11,20,.550,24,58,11,4,9,20,18,,21,71,.296,2,23,.087,11,18,.611,13,36,4,7,5,9,16
96,Alabama,4,2022-11-18,,Jacksonville State,W,104,62,34,66,.515,21,46,.457,15,21,.714,17,45,23,6,5,13,20,,19,54,.352,9,24,.375,15,21,.714,7,22,9,6,0,13,21
97,Alabama,5,2022-11-24,N,Michigan State,W,81,70,28,63,.444,8,23,.348,17,24,.708,11,40,19,6,5,10,20,,24,62,.387,4,14,.286,18,25,.720,10,36,9,5,5,11,22
98,Alabama,6,2022-11-25,N,UConn,L,67,82,21,50,.420,6,16,.375,19,25,.760,7,32,10,4,6,19,23,,26,60,.433,9,24,.375,21,24,.875,8,30,18,8,7,11,23
99,Alabama,7,2022-11-27,N,UNC,W (4 OT),103,101,37,90,.411,16,38,.421,13,21,.619,14,49,21,6,6,21,22,,38,91,.418,7,23,.304,18,20,.900,13,49,15,12,10,18,23
100,Alabama,8,2022-12-03,,South Dakota State,W,78,65,27,68,.397,13,40,.325,11,15,.733,14,43,20,5,5,10,14,,26,61,.426,6,20,.300,7,11,.636,5,33,9,6,3,11,16
101,Alabama,9,2022-12-10,@,Houston,W,71,65,22,54,.407,7,23,.304,20,32,.625,10,40,9,6,3,15,20,,25,64,.391,3,13,.231,12,22,.545,12,37,7,7,8,10,24
102,Alabama,10,2022-12-13,,Memphis,W,91,88,26,54,.481,10,27,.370,29,40,.725,10,39,17,4,7,19,19,,34,79,.430,1,12,.083,19,25,.760,13,34,10,13,2,10,28
103,Alabama,11,2022-12-17,N,Gonzaga,L,90,100,31,60,.517,8,25,.320,20,24,.833,8,35,11,3,3,21,19,,40,70,.571,7,17,.412,13,19,.684,4,26,16,12,1,9,24
104,Alabama,12,2022-12-20,,Jackson State,W,84,64,30,63,.476,7,27,.259,17,26,.654,13,45,20,11,6,17,12,,23,66,.348,6,19,.316,12,15,.800,8,32,11,8,1,18,20
105,Alabama,13,2022-12-28,@,Mississippi State,W,78,67,26,57,.456,12,32,.375,14,18,.778,7,39,17,6,4,17,25,,20,55,.364,9,24,.375,18,36,.500,11,38,14,9,3,15,17
106,Alabama,14,2023-01-03,,Ole Miss,W,84,62,29,63,.460,9,20,.450,17,25,.680,8,35,13,7,5,7,15,,24,69,.348,2,24,.083,12,17,.706,11,41,9,4,8,12,23
107,Alabama,15,2023-01-07,,Kentucky,W,78,52,26,54,.481,8,22,.364,18,26,.692,6,37,13,9,6,9,13,,21,73,.288,5,20,.250,5,8,.625,16,37,7,4,6,11,20
108,Alabama,16,2023-01-11,@,Arkansas,W,84,69,25,54,.463,9,20,.450,25,36,.694,5,33,11,8,5,13,22,,26,61,.426,2,10,.200,15,23,.652,8,33,9,6,4,14,23
109,Alabama,17,2023-01-14,,LSU,W,106,66,35,76,.461,20,54,.370,16,20,.800,19,48,19,7,7,8,21,,18,61,.295,8,21,.381,22,29,.759,11,33,12,4,0,11,18
110,Alabama,18,2023-01-17,@,Vanderbilt,W,78,66,28,64,.438,8,30,.267,14,17,.824,10,43,10,3,4,14,19,,22,73,.301,6,33,.182,16,20,.800,12,40,8,6,1,8,19
111,Alabama,19,2023-01-21,@,Missouri,W,85,64,25,68,.368,10,35,.286,25,32,.781,12,47,12,5,1,10,17,,23,70,.329,3,28,.107,15,19,.789,12,41,7,6,8,9,21
112,Alabama,20,2023-01-25,,Mississippi State,W,66,63,21,57,.368,5,28,.179,19,22,.864,9,30,11,5,3,11,15,,26,56,.464,3,15,.200,8,12,.667,8,31,13,8,6,15,23
113,Alabama,21,2023-01-28,@,Oklahoma,L,69,93,25,66,.379,6,22,.273,13,21,.619,14,33,6,7,2,13,20,,34,59,.576,9,13,.692,16,19,.842,5,35,17,3,4,13,20
114,Alabama,22,2023-01-31,,Vanderbilt,W,101,44,36,61,.590,19,41,.463,10,14,.714,9,42,29,10,3,11,12,,16,64,.250,3,30,.100,9,11,.818,13,29,6,7,1,15,13
115,Alabama,23,2023-02-04,@,LSU,W,79,69,26,58,.448,13,29,.448,14,15,.933,4,32,19,4,5,8,18,,19,62,.306,7,27,.259,24,31,.774,9,32,11,7,8,7,16
116,Alabama,24,2023-02-08,,Florida,W,97,69,36,73,.493,15,34,.441,10,15,.667,10,41,18,8,7,8,21,,22,63,.349,4,14,.286,21,31,.677,11,35,9,7,3,10,14
117,Alabama,25,2023-02-11,@,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Alabama,26,2023-02-15,@,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Alabama,27,2023-02-18,,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Alabama,28,2023-02-22,@,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Alabama,29,2023-02-25,,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Alabama,30,2023-03-01,,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Alabama,31,2023-03-04,@,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Alabama A&M,1,2022-11-10,,North Alabama,L,76,84,29,63,.460,9,22,.409,9,17,.529,8,27,14,7,6,8,22,,29,58,.500,10,19,.526,16,27,.593,11,39,15,2,4,11,18
125,Alabama A&M,2,2022-11-14,@,Tennessee State,L,76,87,28,64,.438,7,18,.389,13,19,.684,10,29,13,9,4,20,24,,30,63,.476,11,30,.367,16,23,.696,8,28,16,7,3,14,17
126,Alabama A&M,3,2022-11-17,,Samford,L,64,84,22,63,.349,6,25,.240,14,30,.467,7,29,15,12,2,13,22,,25,60,.417,7,25,.280,27,37,.730,16,50,10,7,3,17,21
127,Alabama A&M,4,2022-11-19,N,Norfolk State,L,83,89,28,68,.412,12,30,.400,15,19,.789,13,32,15,8,2,14,22,,27,53,.509,11,19,.579,24,34,.706,9,27,17,11,2,12,18
128,Alabama A&M,5,2022-11-23,,Louisiana Tech,L,75,80,23,51,.451,10,23,.435,19,24,.792,5,21,18,7,4,21,17,,29,58,.500,13,29,.448,9,13,.692,8,30,20,8,3,22,19
129,Alabama A&M,6,2022-11-25,,UT-Southern,W,90,79,32,61,.525,10,18,.556,16,20,.800,11,33,14,11,3,9,14,,30,63,.476,13,30,.433,6,10,.600,11,30,20,5,1,14,17
130,Alabama A&M,7,2022-11-28,,Fisk,W,71,55,26,51,.510,7,17,.412,12,15,.800,7,25,16,16,6,20,18,,19,61,.311,4,15,.267,13,17,.765,19,36,11,16,1,24,12
131,Alabama A&M,8,2022-12-09,,Lipscomb,W,63,59,27,68,.397,2,14,.143,7,12,.583,10,35,8,12,5,11,13,,22,58,.379,11,34,.324,4,10,.400,8,37,10,7,2,17,16
132,Alabama A&M,9,2022-12-12,,South Alabama,L,71,78,26,59,.441,9,19,.474,10,10,1.000,3,22,12,6,2,7,13,,30,58,.517,14,31,.452,4,9,.444,6,32,18,4,5,11,10
133,Alabama A&M,10,2022-12-15,,Rust,W,97,75,38,61,.623,17,21,.810,4,5,.800,7,32,27,12,5,16,19,,24,59,.407,10,28,.357,17,23,.739,9,25,11,11,2,20,11
134,Alabama A&M,11,2022-12-17,@,Illinois,L,47,68,17,56,.304,3,17,.176,10,14,.714,10,31,2,7,6,17,23,,24,57,.421,7,27,.259,13,23,.565,14,40,9,7,6,18,16
135,Alabama A&M,12,2022-12-19,@,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Alabama A&M,13,2022-12-22,@,Vanderbilt,L,62,70,26,58,.448,6,15,.400,4,9,.444,7,24,16,5,0,9,17,,22,57,.386,8,34,.235,18,23,.783,17,41,14,6,5,12,11
137,Alabama A&M,14,2022-12-29,@,Ohio State,L,59,90,24,62,.387,6,18,.333,5,7,.714,8,28,12,4,1,15,24,,32,61,.525,9,25,.360,17,29,.586,12,39,19,5,7,10,11
138,Alabama A&M,15,2023-01-02,,Arkansas-Pine Bluff,W,66,59,26,61,.426,7,14,.500,7,15,.467,11,35,18,11,6,17,15,,18,61,.295,8,36,.222,15,18,.833,11,31,12,8,3,18,19
139,Alabama A&M,16,2023-01-04,,Mississippi Valley State,W,75,68,26,51,.510,10,20,.500,13,17,.765,6,23,19,6,5,13,15,,23,54,.426,7,12,.583,15,20,.750,11,29,17,9,4,15,17
140,Alabama A&M,17,2023-01-07,@,Alcorn State,L,76,89,28,62,.452,4,18,.222,16,25,.640,11,21,14,8,3,14,20,,28,55,.509,7,15,.467,26,29,.897,11,32,15,6,7,14,24
141,Alabama A&M,18,2023-01-09,@,Jackson State,L,64,72,20,49,.408,5,16,.313,19,27,.704,7,29,9,6,4,15,17,,23,57,.404,9,29,.310,17,25,.680,11,34,14,10,3,14,20
142,Alabama A&M,19,2023-01-16,,Alabama State,L,61,69,22,64,.344,5,22,.227,12,19,.632,14,32,7,13,9,10,13,,25,54,.463,7,18,.389,12,15,.800,8,32,12,6,5,15,14
143,Alabama A&M,20,2023-01-21,,Texas Southern,L,59,70,23,59,.390,5,18,.278,8,15,.533,8,28,7,9,2,19,23,,24,53,.453,3,10,.300,19,25,.760,11,39,11,10,4,22,21
144,Alabama A&M,21,2023-01-23,,Prairie View,W,67,59,25,52,.481,7,14,.500,10,19,.526,11,33,11,6,6,18,20,,22,53,.415,6,17,.353,9,19,.474,10,28,8,11,3,19,17
145,Alabama A&M,22,2023-01-28,@,Florida A&M,W,61,56,22,49,.449,2,12,.167,15,25,.600,6,29,9,7,3,9,15,,18,54,.333,8,22,.364,12,15,.800,11,32,14,4,1,13,20
