,School,W-L%,FG%,3P%,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
51,Cincinnati,0.571,0.451,0.347,0.653,84,255,99,50,30,74,107
52,Clemson,0.8,0.468,0.391,0.734,43,171,80,37,13,54,78
53,Cleveland State,0.571,0.445,0.287,0.647,88,250,86,58,29,94,128
54,Coastal Carolina,0.5,0.488,0.38,0.868,51,185,65,29,18,67,45
55,Colgate,0.667,0.489,0.409,0.723,63,223,121,46,12,85,86
56,College of Charleston,0.857,0.453,0.324,0.763,91,264,83,59,25,98,136
57,Colorado,0.5,0.429,0.328,0.677,78,244,86,53,22,91,113
58,Colorado State,0.667,0.485,0.344,0.649,36,216,98,34,11,67,96
59,Columbia,0.286,0.431,0.326,0.671,78,232,91,52,14,109,106
60,Connecticut,1.0,0.507,0.387,0.703,70,238,117,47,35,79,115
61,Coppin State,0.429,0.43,0.339,0.748,53,230,79,63,16,100,128
62,Cornell,0.8,0.51,0.384,0.684,50,203,105,48,15,79,75
63,Creighton,0.857,0.512,0.382,0.708,67,269,117,43,27,71,80
64,Dartmouth,0.25,0.481,0.398,0.658,33,135,60,27,12,65,68
65,Davidson,0.833,0.465,0.36,0.709,50,216,95,34,10,82,84
66,Dayton,0.5,0.411,0.256,0.682,62,233,76,34,22,92,87
67,Delaware,0.333,0.399,0.292,0.696,31,106,29,20,18,38,56
68,Delaware State,0.2,0.464,0.364,0.667,38,146,67,34,8,77,101
69,Denver,0.833,0.508,0.27,0.694,53,211,67,35,22,84,92
70,DePaul,0.6,0.436,0.311,0.772,59,178,61,34,25,67,95
71,Detroit Mercy,0.5,0.462,0.406,0.72,63,206,78,35,11,67,96
72,Drake,1.0,0.491,0.36,0.784,36,172,59,22,19,58,87
73,Drexel,0.5,0.43,0.331,0.616,71,229,63,35,14,66,82
74,Duke,0.833,0.414,0.302,0.774,106,271,88,39,23,69,87
75,Duquesne,0.833,0.473,0.38,0.632,85,226,102,48,29,66,110
76,East Carolina,0.833,0.439,0.36,0.724,75,231,79,40,17,80,121
77,East Tennessee State,0.5,0.452,0.325,0.667,80,229,75,44,11,88,97
78,Eastern Illinois,0.2,0.354,0.262,0.579,56,186,55,58,16,71,95
79,Eastern Kentucky,0.571,0.456,0.381,0.655,89,291,122,69,36,104,114
80,Eastern Michigan,0.167,0.455,0.359,0.753,59,201,68,44,8,80,128
81,Eastern Washington,0.2,0.377,0.255,0.711,43,184,55,21,16,75,91
82,Elon,0.167,0.414,0.297,0.702,54,197,75,42,10,77,113
83,Evansville,0.2,0.348,0.239,0.674,57,187,45,32,9,56,80
84,Fairfield,0.0,0.375,0.289,0.731,30,119,36,25,11,45,77
85,Fairleigh Dickinson,0.429,0.455,0.339,0.752,90,247,100,51,16,88,144
86,Florida,0.6,0.446,0.351,0.748,56,205,69,29,32,57,81
87,Florida A&M,0.2,0.367,0.237,0.646,53,168,44,33,14,97,102
88,Florida Atlantic,0.8,0.45,0.358,0.653,57,201,86,43,13,63,87
89,Florida Gulf Coast,0.714,0.424,0.348,0.775,86,268,95,48,20,80,123
90,Florida International,0.6,0.502,0.341,0.646,40,181,88,54,21,76,77
91,Florida State,0.167,0.424,0.357,0.697,57,192,75,38,27,81,110
92,Fordham,0.833,0.474,0.378,0.718,49,220,78,39,28,102,95
93,Fresno State,0.25,0.397,0.247,0.732,39,144,41,22,12,61,64
94,Furman,0.6,0.502,0.348,0.697,45,180,92,43,16,64,77
95,Gardner-Webb,0.2,0.457,0.344,0.658,37,151,48,29,22,76,98
96,George Mason,0.333,0.449,0.366,0.598,60,216,79,26,20,90,106
97,George Washington,0.6,0.498,0.339,0.712,46,184,71,28,23,73,95
98,Georgetown,0.5,0.451,0.337,0.752,73,233,72,40,38,83,97
99,Georgia,0.667,0.402,0.287,0.777,86,241,62,46,21,99,92
100,Georgia Southern,0.5,0.425,0.27,0.629,49,194,65,52,21,71,104
101,Georgia State,0.667,0.42,0.271,0.789,71,213,61,34,25,74,99
102,Georgia Tech,0.6,0.392,0.293,0.67,71,205,57,39,28,53,83
103,Gonzaga,0.75,0.535,0.368,0.763,37,155,48,36,14,70,75
104,Grambling,0.5,0.386,0.267,0.627,61,158,45,33,18,69,74
105,Grand Canyon,0.667,0.408,0.296,0.682,73,244,67,32,12,65,98
106,Green Bay,0.0,0.399,0.277,0.62,25,132,45,27,10,70,83
107,Hampton,0.25,0.387,0.37,0.609,41,140,63,15,9,49,79
108,Hartford,0.5,0.471,0.355,0.688,70,236,100,49,18,75,65
109,Harvard,0.8,0.494,0.309,0.635,44,162,65,39,18,69,71
110,Hawaii,0.75,0.427,0.323,0.765,54,159,56,20,19,47,64
111,High Point,0.833,0.458,0.354,0.639,89,269,77,45,32,98,103
112,Hofstra,0.8,0.484,0.398,0.766,27,150,65,22,14,49,63
113,Holy Cross,0.167,0.428,0.357,0.641,57,205,75,48,18,87,111
114,Houston,1.0,0.482,0.336,0.716,67,199,68,51,24,47,84
115,Houston Christian,0.167,0.464,0.407,0.628,63,201,92,26,14,98,101
116,Howard,0.375,0.444,0.33,0.762,92,255,118,61,28,116,141
117,Idaho,0.167,0.497,0.357,0.707,48,186,82,34,6,78,111
118,Idaho State,0.2,0.41,0.34,0.723,42,164,65,48,18,65,86
119,Illinois,0.8,0.493,0.38,0.636,61,203,82,45,29,78,89
120,Illinois State,0.286,0.397,0.325,0.811,61,227,69,38,34,104,140
121,Illinois-Chicago,0.667,0.436,0.321,0.662,54,212,76,56,32,78,110
122,Incarnate Word,0.4,0.447,0.34,0.667,55,181,66,44,7,73,100
123,Indiana,1.0,0.555,0.365,0.714,51,198,92,36,31,58,84
124,Indiana State,0.833,0.486,0.349,0.714,43,189,92,46,16,71,108
125,Iona,0.667,0.455,0.313,0.742,38,114,49,21,16,22,46
126,Iowa,1.0,0.506,0.398,0.768,49,164,84,34,17,32,48
127,Iowa State,1.0,0.456,0.274,0.773,61,160,69,47,14,55,76
128,IUPUI,0.167,0.415,0.221,0.624,62,177,50,34,15,94,103
129,Jackson State,0.0,0.419,0.295,0.655,56,159,52,34,6,59,76
130,Jacksonville,0.75,0.502,0.32,0.69,39,158,69,25,16,50,52
131,Jacksonville State,0.5,0.455,0.408,0.671,50,158,63,30,8,53,81
132,James Madison,0.8,0.536,0.473,0.722,60,210,81,53,14,73,82
133,Kansas,1.0,0.466,0.349,0.622,71,254,112,42,32,73,96
134,Kansas City,0.375,0.406,0.295,0.716,111,319,87,52,30,137,133
135,Kansas State,1.0,0.456,0.377,0.794,72,211,106,46,20,96,111
136,Kennesaw State,0.667,0.478,0.401,0.63,69,220,93,58,19,76,110
137,Kent State,0.833,0.462,0.386,0.738,58,212,87,70,17,78,119
138,Kentucky,0.667,0.471,0.383,0.701,76,253,118,57,42,71,98
139,La Salle,0.4,0.408,0.333,0.667,46,168,59,32,12,62,90
140,Lafayette,0.167,0.416,0.343,0.653,38,186,88,28,13,78,99
141,Lamar,0.5,0.465,0.224,0.692,77,228,95,43,25,81,88
142,Lehigh,0.6,0.43,0.31,0.667,45,200,78,37,16,60,99
143,Liberty,0.5,0.438,0.339,0.787,55,206,101,35,16,83,108
144,Lindenwood,0.429,0.431,0.345,0.686,72,267,84,48,21,92,117
145,Lipscomb,0.667,0.517,0.371,0.703,54,221,89,31,24,64,89
146,Little Rock,0.333,0.42,0.325,0.661,78,220,84,43,17,90,121
147,Long Beach State,0.5,0.457,0.233,0.69,46,144,52,39,13,57,77
148,Long Island University,0.2,0.394,0.351,0.653,56,195,67,32,21,87,88
149,Longwood,0.5,0.469,0.355,0.678,56,208,80,36,13,65,105
150,Louisiana,1.0,0.484,0.402,0.718,60,196,76,35,21,58,82
151,Louisiana State,0.833,0.457,0.38,0.727,59,211,80,60,19,87,121
152,Louisiana Tech,0.6,0.471,0.369,0.819,47,163,71,43,6,83,93
153,Louisiana-Monroe,0.4,0.429,0.336,0.713,71,195,75,54,20,79,76
154,Louisville,0.0,0.395,0.297,0.723,46,191,46,32,15,105,99
155,Loyola (IL),0.4,0.442,0.261,0.684,52,175,61,38,15,106,119
156,Loyola (MD),0.4,0.412,0.346,0.633,46,163,65,47,8,70,82
157,Loyola Marymount,0.714,0.464,0.349,0.684,82,273,101,50,12,96,141
158,Maine,0.8,0.517,0.365,0.73,39,169,77,52,22,58,74
159,Manhattan,0.25,0.474,0.333,0.621,37,146,54,33,17,70,62
160,Marist,0.2,0.389,0.321,0.671,38,167,53,39,21,63,79
161,Marquette,0.667,0.459,0.32,0.706,58,226,114,52,19,79,110
162,Marshall,0.8,0.472,0.363,0.636,84,221,111,52,28,58,80
163,Maryland,1.0,0.502,0.33,0.74,56,195,62,34,24,58,74
164,Maryland-Baltimore County,0.5,0.431,0.365,0.781,49,180,81,30,15,60,86
165,Maryland-Eastern Shore,0.4,0.401,0.345,0.708,49,166,66,52,7,66,90
166,Massachusetts,0.8,0.423,0.398,0.639,64,197,76,28,19,65,74
167,Massachusetts-Lowell,0.833,0.532,0.4,0.707,80,268,99,55,34,91,100
168,McNeese State,0.333,0.43,0.342,0.613,76,218,76,55,14,92,116
169,Memphis,0.5,0.442,0.291,0.736,45,149,57,32,18,58,84
170,Mercer,0.4,0.506,0.38,0.653,54,178,106,33,10,53,95
171,Merrimack,0.167,0.383,0.319,0.781,34,151,66,57,13,84,88
172,Miami (FL),0.833,0.471,0.333,0.727,69,205,84,52,19,66,94
173,Miami (OH),0.2,0.391,0.281,0.81,57,176,58,44,18,72,81
174,Michigan,0.833,0.446,0.318,0.669,53,230,87,32,36,55,82
175,Michigan State,0.6,0.43,0.356,0.734,58,196,78,30,16,66,95
176,Middle Tennessee,0.5,0.441,0.289,0.614,55,153,45,29,17,58,73
177,Milwaukee,0.4,0.488,0.354,0.67,61,206,77,51,29,81,85
178,Minnesota,0.667,0.427,0.328,0.55,71,232,78,28,20,86,88
179,Mississippi,1.0,0.453,0.351,0.667,72,203,69,41,18,69,74
180,Mississippi State,1.0,0.416,0.299,0.593,94,265,92,69,26,70,78
181,Mississippi Valley State,0.143,0.375,0.367,0.672,71,216,54,47,11,109,122
182,Missouri,1.0,0.507,0.354,0.774,70,216,134,81,25,73,115
183,Missouri State,0.667,0.48,0.4,0.697,29,112,45,21,6,37,43
184,Monmouth,0.0,0.381,0.256,0.604,56,164,53,33,6,101,108
185,Montana,0.5,0.403,0.326,0.798,57,202,72,32,13,80,104
186,Montana State,0.6,0.438,0.289,0.766,59,193,62,25,12,61,87
187,Morehead State,0.5,0.41,0.294,0.711,69,238,85,43,17,82,110
188,Morgan State,0.286,0.455,0.385,0.667,93,240,106,87,34,117,174
189,Mount St. Mary's,0.5,0.399,0.336,0.657,81,230,94,36,23,83,120
190,Murray State,0.6,0.471,0.33,0.703,47,204,77,33,19,60,88
191,Navy,0.8,0.476,0.426,0.676,47,177,83,30,11,63,76
192,NC State,0.833,0.487,0.355,0.755,65,225,90,61,26,77,102
193,Nebraska,0.6,0.438,0.287,0.613,66,197,62,25,13,62,53
194,Nevada,0.857,0.445,0.377,0.771,56,257,103,38,36,80,138
195,Nevada-Las Vegas,1.0,0.416,0.294,0.684,67,219,74,68,18,87,90
196,New Hampshire,0.5,0.409,0.409,0.767,40,152,45,17,6,34,63
197,New Mexico,1.0,0.481,0.327,0.679,27,110,57,22,10,28,45
198,New Mexico State,0.5,0.492,0.327,0.645,24,82,31,17,8,34,35
199,New Orleans,0.4,0.416,0.363,0.644,50,153,74,44,7,100,89
200,Niagara,0.6,0.458,0.352,0.71,50,168,70,23,11,53,77
201,Nicholls State,0.25,0.431,0.355,0.569,47,131,60,56,6,58,100
202,NJIT,0.2,0.411,0.317,0.618,35,162,54,16,12,60,85
203,Norfolk State,0.714,0.492,0.384,0.676,80,253,104,58,22,91,126
204,North Alabama,0.6,0.53,0.411,0.699,51,186,77,40,13,65,84
205,North Carolina,1.0,0.484,0.333,0.734,47,193,59,23,24,52,83
206,North Carolina A&T,0.333,0.45,0.36,0.675,50,194,86,49,16,79,112
207,North Carolina Central,0.4,0.49,0.391,0.638,43,172,77,36,18,61,91
208,North Dakota,0.5,0.439,0.336,0.654,61,200,85,34,18,71,94
209,North Dakota State,0.2,0.404,0.295,0.694,53,197,53,14,15,73,71
210,North Florida,0.2,0.394,0.3,0.682,49,170,51,21,13,72,77
211,North Texas,0.667,0.359,0.274,0.568,45,111,29,13,10,31,38
212,Northeastern,0.2,0.384,0.309,0.582,62,182,62,33,22,80,86
213,Northern Arizona,0.286,0.406,0.319,0.745,81,259,102,39,15,92,135
214,Northern Colorado,0.2,0.376,0.346,0.743,36,151,59,22,7,74,84
215,Northern Illinois,0.333,0.428,0.307,0.611,69,219,72,40,18,94,107
216,Northern Iowa,0.25,0.477,0.353,0.576,32,141,48,25,11,38,61
217,Northern Kentucky,0.333,0.426,0.317,0.623,78,207,78,54,20,80,92
218,Northwestern,0.8,0.385,0.316,0.735,63,205,69,44,28,58,76
219,Northwestern State,0.6,0.405,0.384,0.737,57,148,52,53,10,63,93
220,Notre Dame,1.0,0.519,0.389,0.843,26,154,61,22,15,46,54
221,Oakland,0.4,0.471,0.355,0.743,41,154,78,41,15,52,73
222,Ohio,0.25,0.43,0.354,0.784,49,148,48,24,8,50,71
223,Ohio State,0.833,0.481,0.341,0.806,74,249,74,25,21,69,86
224,Oklahoma,0.8,0.468,0.323,0.714,30,172,68,21,23,64,75
225,Oklahoma State,0.6,0.441,0.276,0.733,61,200,73,33,29,76,94
226,Old Dominion,0.5,0.443,0.322,0.622,85,252,76,29,23,62,103
227,Omaha,0.2,0.415,0.276,0.753,48,160,52,26,19,72,96
228,Oral Roberts,0.5,0.424,0.359,0.753,61,228,93,35,41,66,88
229,Oregon,0.4,0.432,0.273,0.596,62,194,61,30,33,72,68
230,Oregon State,0.6,0.457,0.261,0.763,37,173,59,26,26,70,96
231,Pacific,0.4,0.471,0.361,0.719,41,167,43,39,18,52,105
232,Penn State,0.833,0.48,0.424,0.746,33,205,101,29,10,60,83
233,Pennsylvania,0.333,0.415,0.315,0.716,68,227,83,32,24,88,117
234,Pepperdine,0.667,0.497,0.409,0.696,43,232,100,30,34,87,101
235,Pittsburgh,0.5,0.429,0.281,0.708,71,234,77,35,23,93,106
236,Portland,0.571,0.457,0.368,0.767,61,246,110,35,23,103,135
237,Portland State,0.5,0.444,0.32,0.786,56,158,64,31,17,48,110
238,Prairie View,0.6,0.465,0.312,0.771,56,169,64,47,14,56,103
239,Presbyterian,0.167,0.383,0.198,0.639,89,223,58,38,22,76,115
240,Princeton,0.6,0.491,0.367,0.65,42,184,64,23,17,60,75
241,Providence,0.667,0.461,0.35,0.755,77,223,80,45,31,69,82
242,Purdue,1.0,0.457,0.32,0.788,48,164,58,25,21,49,60
243,Purdue-Fort Wayne,0.6,0.424,0.385,0.701,60,195,71,38,9,76,71
244,Queens (NC),0.833,0.493,0.347,0.73,82,261,89,46,15,97,106
245,Quinnipiac,1.0,0.468,0.393,0.576,64,196,80,43,13,65,89
246,Radford,0.5,0.483,0.357,0.697,53,201,74,47,18,66,103
247,Rhode Island,0.333,0.386,0.255,0.723,90,240,71,40,17,97,113
248,Rice,0.667,0.472,0.335,0.681,44,199,101,32,11,68,84
249,Richmond,0.5,0.428,0.338,0.687,59,225,78,35,16,77,87
250,Rider,0.2,0.408,0.315,0.783,69,194,57,34,13,60,110
251,Robert Morris,0.5,0.452,0.42,0.633,41,143,61,28,9,50,55
252,Rutgers,0.8,0.423,0.286,0.687,70,205,71,63,22,58,80
253,Sacramento State,0.6,0.426,0.351,0.594,57,184,61,22,8,75,74
254,Sacred Heart,0.5,0.421,0.295,0.728,68,223,88,40,20,78,96
255,Saint Francis (PA),0.333,0.478,0.356,0.679,64,222,97,32,8,80,109
256,Saint Joseph's,0.4,0.393,0.309,0.661,53,174,48,34,9,74,99
257,Saint Louis,0.833,0.477,0.353,0.813,67,250,102,26,21,68,100
258,Saint Mary's (CA),1.0,0.469,0.422,0.629,65,241,75,49,24,60,85
259,Saint Peter's,0.6,0.408,0.327,0.696,81,201,60,38,19,62,124
260,Sam Houston State,1.0,0.485,0.358,0.652,90,267,102,66,17,74,92
261,Samford,1.0,0.464,0.312,0.748,79,258,83,60,15,81,107
262,San Diego,0.8,0.464,0.427,0.713,61,190,87,42,13,54,85
263,San Diego State,0.667,0.458,0.315,0.752,47,197,74,60,15,68,115
264,San Francisco,1.0,0.426,0.315,0.733,58,241,82,49,19,86,110
265,San Jose State,0.8,0.471,0.342,0.648,63,213,77,13,17,54,80
266,Santa Clara,0.667,0.387,0.296,0.709,75,271,89,35,22,88,91
267,Seattle,1.0,0.492,0.418,0.685,56,202,81,40,10,65,91
268,Seton Hall,0.8,0.446,0.368,0.702,64,203,64,42,23,81,108
269,Siena,0.6,0.486,0.413,0.707,45,175,76,28,14,83,91
270,South Alabama,0.25,0.451,0.267,0.714,29,141,44,24,21,38,67
271,South Carolina,0.4,0.384,0.339,0.624,59,184,55,23,21,79,79
272,South Carolina State,0.0,0.385,0.282,0.605,79,189,53,30,21,62,105
273,South Carolina Upstate,0.4,0.455,0.376,0.585,39,150,56,28,16,64,105
274,South Dakota,0.5,0.395,0.307,0.8,64,217,69,29,12,86,90
275,South Dakota State,0.4,0.458,0.344,0.807,18,146,62,28,15,97,78
276,South Florida,0.167,0.42,0.276,0.6,75,218,62,34,13,71,113
277,Southeast Missouri State,0.8,0.421,0.314,0.722,66,206,66,37,12,70,93
278,Southeastern Louisiana,0.5,0.44,0.382,0.73,50,200,66,44,8,67,118
279,Southern,0.25,0.395,0.386,0.732,30,117,51,32,7,64,98
280,Southern California,0.667,0.465,0.295,0.696,57,232,88,44,39,93,109
281,Southern Illinois,0.667,0.423,0.284,0.747,39,210,72,46,11,89,113
282,SIU Edwardsville,0.667,0.465,0.306,0.767,68,215,68,50,26,93,99
283,Southern Indiana,0.4,0.477,0.425,0.682,44,172,76,45,18,81,96
284,Southern Methodist,0.4,0.388,0.277,0.67,52,201,49,22,20,63,91
285,Southern Mississippi,1.0,0.461,0.283,0.648,73,220,77,70,18,65,110
286,Southern Utah,0.6,0.503,0.359,0.656,69,230,98,62,15,63,95
287,St. Bonaventure,0.6,0.454,0.363,0.709,49,178,63,31,27,68,97
288,St. Francis (NY),0.4,0.404,0.299,0.676,59,166,58,40,24,68,76
289,St. John's (NY),1.0,0.48,0.344,0.729,85,254,108,59,23,89,95
290,St. Thomas (MN),0.714,0.5,0.417,0.724,45,225,95,32,16,91,111
291,Stanford,0.4,0.452,0.318,0.697,44,178,66,25,21,71,89
292,Stephen F. Austin,0.75,0.496,0.377,0.723,60,152,65,47,16,70,85
293,Stetson,0.75,0.444,0.389,0.681,47,141,56,13,14,31,61
294,Stonehill,0.286,0.47,0.359,0.847,40,195,81,47,16,105,129
295,Stony Brook,0.2,0.388,0.279,0.7,31,163,58,27,10,75,70
296,Syracuse,0.6,0.461,0.353,0.733,54,181,61,40,34,58,59
297,Tarleton State,0.6,0.464,0.312,0.669,54,168,69,61,14,70,106
298,TCU,0.75,0.431,0.255,0.735,54,170,70,28,25,52,55
299,Temple,0.333,0.414,0.336,0.786,59,209,81,26,26,89,113
300,Tennessee,0.8,0.393,0.301,0.764,66,191,80,61,18,68,80
301,Tennessee State,0.6,0.43,0.331,0.633,51,170,65,32,18,65,99
302,Tennessee Tech,0.5,0.421,0.335,0.707,62,231,105,58,10,94,83
303,Tennessee-Martin,0.429,0.463,0.321,0.681,87,285,113,74,27,97,134
304,Texas,1.0,0.517,0.29,0.663,42,149,62,37,16,54,66
305,Texas A&M,0.6,0.446,0.33,0.707,66,181,64,49,12,67,113
306,Texas A&M-Commerce,0.333,0.412,0.288,0.608,59,205,78,38,19,69,108
307,Texas A&M-Corpus Christi,0.667,0.439,0.353,0.772,71,225,94,63,17,85,107
308,Texas Southern,0.167,0.382,0.28,0.578,73,213,52,42,15,88,95
309,Texas State,0.6,0.412,0.242,0.638,52,149,49,37,20,62,95
310,Texas Tech,0.6,0.477,0.337,0.728,50,176,76,39,23,75,78
311,Texas-Rio Grande Valley,0.667,0.506,0.347,0.72,66,240,107,31,23,97,105
312,The Citadel,0.5,0.433,0.327,0.796,53,228,81,28,15,81,97
313,Toledo,0.667,0.491,0.381,0.76,70,209,92,43,19,68,98
314,Towson,1.0,0.472,0.341,0.7,55,188,71,28,24,65,79
315,Troy,0.857,0.478,0.362,0.673,90,275,114,80,20,81,123
316,Tulane,0.667,0.474,0.321,0.804,47,195,98,49,26,56,87
317,Tulsa,0.4,0.427,0.357,0.75,43,156,66,36,10,60,81
318,UAB,0.8,0.495,0.333,0.769,66,208,89,48,28,65,94
319,UC Davis,0.8,0.485,0.417,0.644,60,200,80,29,21,66,94
320,UC Irvine,0.8,0.474,0.385,0.646,71,229,94,47,18,60,96
321,UC Riverside,0.714,0.464,0.357,0.68,72,278,95,40,12,93,114
322,UC San Diego,0.333,0.424,0.304,0.689,64,204,74,35,12,72,102
323,UC Santa Barbara,0.8,0.461,0.37,0.685,49,196,79,27,11,65,76
324,UCLA,0.667,0.491,0.419,0.7,71,227,98,51,22,63,94
325,UNC Asheville,0.6,0.469,0.389,0.674,49,190,59,40,28,66,75
326,UNC Greensboro,0.5,0.409,0.347,0.732,57,156,61,29,12,43,58
327,UNC Wilmington,0.4,0.438,0.265,0.628,72,189,57,33,21,46,82
328,UT Arlington,0.429,0.381,0.29,0.652,106,285,76,56,19,92,127
329,Utah,0.667,0.428,0.325,0.694,68,261,75,21,31,79,85
330,Utah State,1.0,0.49,0.478,0.713,48,212,104,25,24,70,89
331,Utah Tech,0.4,0.414,0.328,0.688,60,171,61,38,7,66,102
332,Utah Valley,0.5,0.42,0.255,0.792,63,239,88,44,36,70,97
333,UTEP,0.8,0.482,0.205,0.571,53,177,62,48,16,73,86
334,UTSA,0.8,0.426,0.317,0.67,57,194,60,24,23,82,95
335,Valparaiso,0.4,0.438,0.286,0.729,41,163,64,31,10,60,98
336,Vanderbilt,0.4,0.436,0.336,0.565,53,192,63,23,23,64,84
337,Vermont,0.167,0.419,0.295,0.643,29,176,75,28,16,77,120
338,Villanova,0.4,0.453,0.345,0.833,31,152,62,27,6,52,79
339,Virginia,1.0,0.49,0.469,0.738,38,136,69,29,17,40,61
340,Virginia Commonwealth,0.6,0.393,0.296,0.685,48,175,52,52,21,87,83
341,VMI,0.167,0.416,0.329,0.78,79,233,75,30,7,94,110
342,Virginia Tech,0.833,0.507,0.367,0.747,47,205,91,30,21,50,77
343,Wagner,0.6,0.401,0.333,0.646,67,198,59,33,12,63,113
344,Wake Forest,0.833,0.465,0.341,0.753,51,234,86,41,20,81,100
345,Washington,0.8,0.433,0.33,0.681,52,177,46,29,31,56,87
346,Washington State,0.667,0.457,0.437,0.714,28,107,45,9,12,33,55
347,Weber State,0.333,0.41,0.299,0.814,42,177,61,30,11,82,88
348,West Virginia,0.8,0.488,0.34,0.732,53,168,66,41,11,58,92
349,Western Carolina,0.667,0.434,0.387,0.76,69,241,101,37,16,74,104
350,Western Illinois,0.4,0.447,0.317,0.703,47,179,69,24,18,64,75
351,Western Kentucky,0.833,0.477,0.489,0.691,47,211,107,44,38,67,94
352,Western Michigan,0.333,0.466,0.353,0.756,70,236,83,29,19,80,91
353,Wichita State,0.6,0.399,0.255,0.68,61,200,39,28,18,57,65
354,William & Mary,0.5,0.46,0.422,0.714,74,222,79,45,13,65,95
355,Winthrop,0.429,0.453,0.399,0.737,53,226,83,43,20,111,115
356,Wisconsin,0.8,0.361,0.333,0.753,48,188,48,41,12,49,89
357,Wofford,0.667,0.474,0.363,0.744,60,213,85,35,13,59,76
358,Wright State,0.714,0.539,0.357,0.655,48,248,122,61,21,93,98
359,Wyoming,0.5,0.441,0.337,0.685,56,210,76,37,16,81,86
360,Xavier,0.8,0.531,0.457,0.701,54,186,107,46,29,73,86
