,School,G,W,L,W-L%,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
46,Central Michigan,13,5,8,0.385,897,910,325,761,0.427,80,280,0.286,167,234,0.714,149,482,156,77,49,199,258
47,Charleston Southern,12,4,8,0.333,900,905,330,745,0.443,104,308,0.338,136,188,0.723,153,454,159,52,40,148,197
48,Charlotte,13,10,3,0.769,907,782,336,698,0.481,104,273,0.381,131,177,0.74,98,407,191,90,42,140,179
49,Chattanooga,14,8,6,0.571,1114,969,379,822,0.461,171,440,0.389,185,260,0.712,153,543,234,82,66,179,196
50,Chicago State,16,3,13,0.188,1042,1174,355,872,0.407,116,356,0.326,216,289,0.747,180,535,170,88,49,230,313
51,Cincinnati,14,10,4,0.714,1133,968,419,892,0.47,122,352,0.347,173,248,0.698,154,522,221,97,61,152,218
52,Clemson,13,10,3,0.769,985,864,348,731,0.476,112,284,0.394,177,230,0.77,98,443,210,74,35,147,225
53,Cleveland State,15,8,7,0.533,1023,973,389,884,0.44,78,269,0.29,167,246,0.679,190,534,199,100,47,167,253
54,Coastal Carolina,12,7,5,0.583,942,813,341,737,0.463,77,246,0.313,183,230,0.796,145,471,160,90,56,156,179
55,Colgate,13,6,7,0.462,1030,965,387,773,0.501,120,298,0.403,136,201,0.677,118,434,229,89,26,156,178
56,College of Charleston,14,13,1,0.929,1131,983,388,872,0.445,139,420,0.331,216,291,0.742,184,551,179,103,49,177,244
57,Colorado,14,9,5,0.643,1066,969,393,856,0.459,96,291,0.33,184,282,0.652,166,551,196,114,58,189,236
58,Colorado State,14,8,6,0.571,1060,969,387,771,0.502,113,304,0.372,173,243,0.712,75,435,245,97,30,151,216
59,Columbia,15,5,10,0.333,1025,1050,358,873,0.41,115,357,0.322,194,271,0.716,173,550,182,112,32,229,214
60,Connecticut,14,14,0,1.0,1161,828,404,841,0.48,135,368,0.367,218,288,0.757,164,547,263,110,70,174,254
61,Coppin State,16,5,11,0.313,1208,1391,418,933,0.448,140,406,0.345,232,325,0.714,111,496,173,135,37,235,319
62,Cornell,13,10,3,0.769,1102,941,412,838,0.492,155,417,0.372,123,178,0.691,143,480,266,129,34,163,195
63,Creighton,14,8,6,0.571,1074,951,391,833,0.469,129,359,0.359,163,231,0.706,114,524,229,80,61,166,173
64,Dartmouth,14,4,10,0.286,965,945,346,819,0.422,116,365,0.318,157,232,0.677,125,514,186,81,62,214,215
65,Davidson,13,8,5,0.615,947,908,324,725,0.447,89,262,0.34,210,289,0.727,110,459,182,75,21,158,194
66,Dayton,14,9,5,0.643,938,823,335,741,0.452,80,270,0.296,188,273,0.689,154,552,205,66,70,201,185
67,Delaware,14,8,6,0.571,1003,1009,355,795,0.447,96,303,0.317,197,279,0.706,127,465,176,90,60,150,214
68,Delaware State,13,1,12,0.077,798,978,307,747,0.411,74,219,0.338,110,166,0.663,136,435,154,84,32,208,237
69,Denver,15,10,5,0.667,1148,1113,404,790,0.511,65,196,0.332,275,394,0.698,131,526,177,84,49,229,240
70,DePaul,14,7,7,0.5,1019,1057,348,840,0.414,127,350,0.363,196,247,0.794,138,473,187,98,51,188,246
71,Detroit Mercy,14,6,8,0.429,1029,1050,350,843,0.415,141,376,0.375,188,254,0.74,184,517,160,81,32,176,216
72,Drake,14,11,3,0.786,1053,908,377,813,0.464,107,316,0.339,192,249,0.771,113,499,187,81,42,155,223
73,Drexel,13,7,6,0.538,863,796,321,770,0.417,108,331,0.326,113,165,0.685,150,468,157,80,39,145,165
74,Duke,13,10,3,0.769,948,785,342,779,0.439,88,279,0.315,176,226,0.779,178,518,186,88,56,155,196
75,Duquesne,14,10,4,0.714,1052,990,391,878,0.445,121,335,0.361,149,218,0.683,192,516,211,105,59,167,238
76,East Carolina,14,9,5,0.643,999,950,336,804,0.418,110,344,0.32,217,326,0.666,178,539,191,92,36,181,271
77,East Tennessee State,14,5,9,0.357,996,967,377,823,0.458,90,287,0.314,152,227,0.67,164,495,193,97,42,197,216
78,Eastern Illinois,14,5,9,0.357,950,951,345,810,0.426,66,232,0.284,194,314,0.618,135,483,187,128,38,192,260
79,Eastern Kentucky,13,7,6,0.538,1053,953,387,887,0.436,134,364,0.368,145,235,0.617,179,519,215,130,57,172,226
80,Eastern Michigan,12,3,9,0.25,899,976,327,731,0.447,81,226,0.358,164,216,0.759,107,378,124,83,24,139,246
81,Eastern Washington,14,7,7,0.5,1029,979,376,819,0.459,113,343,0.329,164,225,0.729,147,528,208,84,48,204,246
82,Elon,14,2,12,0.143,946,1038,338,805,0.42,101,340,0.297,169,244,0.693,123,462,181,99,23,173,237
83,Evansville,14,4,10,0.286,869,1007,319,826,0.386,82,280,0.293,149,232,0.642,137,485,148,88,31,167,233
84,Fairfield,12,5,7,0.417,773,777,257,637,0.403,76,273,0.278,183,258,0.709,124,427,111,60,42,150,189
85,Fairleigh Dickinson,15,7,8,0.467,1147,1175,421,950,0.443,115,362,0.318,190,258,0.736,174,510,209,118,27,189,286
86,Florida,13,7,6,0.538,976,867,346,768,0.451,87,255,0.341,197,263,0.749,112,470,158,85,77,150,220
87,Florida A&M,11,2,9,0.182,611,831,223,613,0.364,53,182,0.291,112,168,0.667,121,351,96,77,35,186,200
88,Florida Atlantic,13,12,1,0.923,1021,795,382,794,0.481,124,333,0.372,133,198,0.672,143,520,210,95,30,160,201
89,Florida Gulf Coast,13,10,3,0.769,943,865,326,744,0.438,118,337,0.35,173,230,0.752,143,474,163,88,48,157,213
90,Florida International,12,6,6,0.5,897,909,344,720,0.478,78,267,0.292,131,203,0.645,102,408,166,118,46,197,190
91,Florida State,14,4,10,0.286,962,1025,342,806,0.424,88,255,0.345,190,260,0.731,134,459,185,88,59,179,240
92,Fordham,14,12,2,0.857,1029,936,339,778,0.436,116,344,0.337,235,309,0.761,129,517,186,99,85,204,242
93,Fresno State,12,5,7,0.417,735,732,270,639,0.423,71,256,0.277,124,172,0.721,101,385,136,73,42,149,192
94,Furman,14,10,4,0.714,1159,1010,430,864,0.498,139,399,0.348,160,219,0.731,132,498,279,117,50,185,220
95,Gardner-Webb,13,6,7,0.462,953,818,361,761,0.474,82,255,0.322,149,227,0.656,146,488,173,100,75,183,253
96,George Mason,13,8,5,0.615,930,870,335,717,0.467,114,303,0.376,146,230,0.635,131,491,198,52,52,189,228
97,George Washington,13,6,7,0.462,967,924,344,727,0.473,96,308,0.312,183,254,0.72,109,437,165,74,45,160,205
98,Georgetown,14,5,9,0.357,1051,1085,388,860,0.451,84,250,0.336,191,268,0.713,165,521,164,88,64,179,218
99,Georgia,13,10,3,0.769,927,832,322,737,0.437,92,271,0.339,191,259,0.737,157,499,166,90,45,187,183
100,Georgia Southern,14,8,6,0.571,948,877,368,827,0.445,78,287,0.272,134,201,0.667,146,503,147,121,46,166,228
101,Georgia State,13,7,6,0.538,878,824,323,787,0.41,67,244,0.275,165,227,0.727,167,474,146,74,50,164,219
102,Georgia Tech,12,7,5,0.583,870,818,325,746,0.436,77,242,0.318,143,204,0.701,131,439,156,82,61,121,195
103,Gonzaga,14,11,3,0.786,1192,1001,444,856,0.519,103,275,0.375,201,280,0.718,143,539,228,112,45,177,238
104,Grambling,11,6,5,0.545,711,709,267,627,0.426,55,172,0.32,122,198,0.616,126,406,136,89,43,165,214
105,Grand Canyon,14,10,4,0.714,1003,843,356,824,0.432,113,341,0.331,178,252,0.706,166,562,180,78,38,151,218
106,Green Bay,14,2,12,0.143,808,1050,282,701,0.402,65,258,0.252,179,254,0.705,101,390,139,73,37,210,231
107,Hampton,13,3,10,0.231,900,1033,298,786,0.379,104,307,0.339,200,307,0.651,145,476,153,51,45,159,243
108,Hartford,15,4,11,0.267,953,1030,349,834,0.418,100,320,0.313,155,230,0.674,140,509,194,98,57,207,202
109,Harvard,14,9,5,0.643,941,898,350,789,0.444,82,299,0.274,159,247,0.644,152,513,188,111,54,201,195
110,Hawaii,12,9,3,0.75,826,722,302,674,0.448,83,250,0.332,139,198,0.702,126,427,150,61,45,142,188
111,High Point,13,8,5,0.615,1058,1010,371,822,0.451,98,294,0.333,218,340,0.641,162,536,157,85,57,185,242
112,Hofstra,14,8,6,0.571,1027,1009,376,813,0.462,125,338,0.37,150,199,0.754,92,445,192,83,53,166,204
113,Holy Cross,13,3,10,0.231,863,945,328,759,0.432,85,237,0.359,122,187,0.652,115,429,155,98,36,174,213
114,Houston,14,13,1,0.929,1054,698,404,845,0.478,103,299,0.344,143,204,0.701,184,558,209,121,74,146,208
115,Houston Christian,13,3,10,0.231,1029,1105,385,818,0.471,110,298,0.369,149,226,0.659,146,453,208,88,41,215,222
116,Howard,16,7,9,0.438,1106,1178,401,919,0.436,103,316,0.326,201,280,0.718,168,538,205,120,51,256,265
117,Idaho,14,6,8,0.429,1094,958,390,788,0.495,116,315,0.368,198,262,0.756,115,455,193,87,21,164,238
118,Idaho State,14,4,10,0.286,964,956,342,793,0.431,126,363,0.347,154,212,0.726,119,463,171,88,42,178,235
119,Illinois,13,9,4,0.692,1015,828,363,780,0.465,118,358,0.33,171,260,0.658,163,516,186,107,77,198,213
120,Illinois State,14,6,8,0.429,933,958,321,748,0.429,101,308,0.328,190,241,0.788,137,481,150,79,56,201,261
121,Illinois-Chicago,14,9,5,0.643,958,934,325,770,0.422,111,335,0.331,197,296,0.666,115,458,180,103,73,186,239
122,Incarnate Word,13,6,7,0.462,899,915,328,754,0.435,81,235,0.345,162,224,0.723,132,440,167,114,27,192,216
123,Indiana,13,10,3,0.769,1041,849,392,773,0.507,92,252,0.365,165,237,0.696,120,483,225,94,74,162,217
124,Indiana State,14,10,4,0.714,1150,1001,410,864,0.475,141,415,0.34,189,252,0.75,110,489,225,108,27,174,242
125,Iona,13,9,4,0.692,1011,873,387,828,0.467,90,261,0.345,147,193,0.762,135,450,207,101,74,149,235
126,Iowa,13,8,5,0.615,1056,916,373,836,0.446,99,309,0.32,211,295,0.715,166,519,219,90,48,132,179
127,Iowa State,11,9,2,0.818,780,626,300,650,0.462,70,215,0.326,110,162,0.679,124,364,182,121,24,141,200
128,IUPUI,13,3,10,0.231,797,932,305,700,0.436,57,206,0.277,130,188,0.691,112,387,129,79,36,208,219
129,Jackson State,13,1,12,0.077,859,1073,328,799,0.411,88,275,0.32,115,177,0.65,167,471,173,96,26,232,246
130,Jacksonville,11,7,4,0.636,726,648,271,590,0.459,81,229,0.354,103,142,0.725,92,399,165,68,31,140,143
131,Jacksonville State,13,7,6,0.538,969,937,337,745,0.452,126,309,0.408,169,239,0.707,137,460,175,86,36,171,219
132,James Madison,14,10,4,0.714,1274,913,461,925,0.498,124,326,0.38,228,324,0.704,190,572,213,167,35,193,249
133,Kansas,12,11,1,0.917,946,772,361,748,0.483,90,251,0.359,134,193,0.694,132,461,219,118,52,149,192
134,Kansas City,15,5,10,0.333,980,1008,341,878,0.388,87,313,0.278,211,297,0.71,212,591,146,103,63,228,264
135,Kansas State,12,11,1,0.917,901,730,327,696,0.47,81,237,0.342,166,232,0.716,133,426,221,95,37,163,190
136,Kennesaw State,13,8,5,0.615,932,860,324,744,0.435,119,313,0.38,165,262,0.63,128,449,183,115,38,171,243
137,Kent State,13,10,3,0.769,972,791,354,798,0.444,108,318,0.34,156,205,0.761,122,455,165,136,41,160,247
138,Kentucky,12,8,4,0.667,941,797,346,751,0.461,101,256,0.395,148,224,0.661,167,488,214,93,57,149,185
139,La Salle,13,6,7,0.462,887,945,322,777,0.414,94,284,0.331,149,219,0.68,128,447,157,96,33,167,230
140,Lafayette,13,2,11,0.154,804,882,288,701,0.411,126,374,0.337,102,153,0.667,98,398,198,67,38,156,202
141,Lamar,13,4,9,0.308,892,981,343,804,0.427,69,262,0.263,137,211,0.649,173,483,197,101,44,183,183
142,Lehigh,11,5,6,0.455,783,794,286,657,0.435,91,252,0.361,120,170,0.706,90,401,155,76,33,154,186
143,Liberty,14,10,4,0.714,1066,848,376,783,0.48,172,424,0.406,142,192,0.74,109,463,263,100,34,159,217
144,Lindenwood,14,5,9,0.357,963,1003,359,863,0.416,98,306,0.32,147,212,0.693,148,515,171,106,35,193,212
145,Lipscomb,13,8,5,0.615,1011,899,385,797,0.483,102,308,0.331,139,198,0.702,136,484,185,76,44,159,188
146,Little Rock,14,5,9,0.357,1032,1098,360,843,0.427,89,284,0.313,223,313,0.712,161,504,185,100,32,200,276
147,Long Beach State,13,6,7,0.462,984,942,384,831,0.462,62,196,0.316,154,241,0.639,165,525,197,111,36,186,227
148,Long Island University,13,2,11,0.154,887,1073,324,758,0.427,74,215,0.344,165,270,0.611,129,447,177,85,48,224,218
149,Longwood,14,9,5,0.643,1115,966,397,845,0.47,117,309,0.379,204,273,0.747,163,509,200,91,31,167,228
150,Louisiana,13,10,3,0.769,1077,944,394,798,0.494,105,270,0.389,184,259,0.71,148,489,208,90,52,167,215
151,Louisiana State,13,12,1,0.923,936,824,338,738,0.458,96,274,0.35,164,238,0.689,130,462,179,110,40,165,212
152,Louisiana Tech,13,8,5,0.615,1022,887,366,789,0.464,118,345,0.342,172,236,0.729,150,474,198,122,30,196,246
153,Louisiana-Monroe,14,5,9,0.357,990,973,349,818,0.427,96,287,0.334,196,278,0.705,169,505,209,122,54,201,212
154,Louisville,13,2,11,0.154,798,955,270,674,0.401,75,235,0.319,183,248,0.738,105,423,113,69,39,217,205
155,Loyola (IL),12,6,6,0.5,811,811,297,625,0.475,87,260,0.335,130,186,0.699,102,408,163,71,37,204,241
156,Loyola (MD),13,5,8,0.385,869,883,321,720,0.446,102,288,0.354,125,200,0.625,123,417,196,103,33,194,196
157,Loyola Marymount,15,11,4,0.733,1158,1042,420,919,0.457,150,412,0.364,168,256,0.656,160,572,199,90,38,187,295
158,Maine,13,6,7,0.462,917,890,358,764,0.469,89,273,0.326,112,157,0.713,111,421,186,126,32,166,185
159,Manhattan,11,4,7,0.364,783,808,286,644,0.444,90,263,0.342,121,182,0.665,97,345,140,89,48,157,190
160,Marist,11,4,7,0.364,700,726,250,634,0.394,100,302,0.331,100,155,0.645,102,383,127,78,49,133,164
161,Marquette,14,10,4,0.714,1154,983,431,867,0.497,121,356,0.34,171,247,0.692,126,469,252,128,51,161,236
162,Marshall,14,12,2,0.857,1166,956,466,990,0.471,117,352,0.332,117,183,0.639,216,617,273,127,81,168,221
163,Maryland,13,10,3,0.769,973,804,340,727,0.468,95,300,0.317,198,279,0.71,128,482,148,67,57,154,209
164,Maryland-Baltimore County,14,9,5,0.643,1073,1026,383,865,0.443,138,373,0.37,169,222,0.761,142,496,209,81,32,154,203
165,Maryland-Eastern Shore,13,6,7,0.462,868,895,317,766,0.414,102,295,0.346,132,181,0.729,128,420,172,126,21,182,208
166,Massachusetts,12,9,3,0.75,840,788,306,728,0.42,68,202,0.337,160,237,0.675,155,468,175,89,48,171,213
167,Massachusetts-Lowell,14,12,2,0.857,1130,883,431,859,0.502,97,251,0.386,171,248,0.69,173,585,227,115,76,215,236
168,McNeese State,13,3,10,0.231,819,976,307,745,0.412,101,316,0.32,104,185,0.562,158,450,139,113,24,219,257
169,Memphis,14,11,3,0.786,1091,969,404,853,0.474,72,229,0.314,211,292,0.723,159,511,227,134,73,191,261
170,Mercer,14,7,7,0.5,1072,973,396,790,0.501,99,252,0.393,181,254,0.713,129,477,241,82,28,165,250
171,Merrimack,15,2,13,0.133,846,991,294,770,0.382,100,375,0.267,158,222,0.712,87,391,159,157,56,227,209
172,Miami (FL),13,12,1,0.923,1014,884,376,782,0.481,96,284,0.338,166,217,0.765,145,454,202,101,54,150,194
173,Miami (OH),13,6,7,0.462,994,971,341,766,0.445,122,339,0.36,190,234,0.812,129,425,188,98,47,186,213
174,Michigan,12,7,5,0.583,911,856,325,725,0.448,97,275,0.353,164,244,0.672,105,433,155,66,62,112,182
175,Michigan State,12,8,4,0.667,834,797,310,706,0.439,89,236,0.377,125,168,0.744,117,449,192,57,39,134,194
176,Middle Tennessee,13,8,5,0.615,931,860,347,752,0.461,81,271,0.299,156,235,0.664,151,441,148,108,64,178,241
177,Milwaukee,13,8,5,0.615,1014,873,362,763,0.474,102,277,0.368,188,254,0.74,149,503,187,104,74,200,242
178,Minnesota,12,6,6,0.5,761,801,274,643,0.426,82,249,0.329,131,223,0.587,119,422,172,59,53,161,178
179,Mississippi,13,8,5,0.615,899,825,332,753,0.441,77,245,0.314,158,233,0.678,167,490,165,106,62,174,200
180,Mississippi State,13,11,2,0.846,886,709,320,758,0.422,88,283,0.311,158,244,0.648,179,522,201,131,56,165,178
181,Mississippi Valley State,14,1,13,0.071,739,1081,263,712,0.369,61,181,0.337,152,244,0.623,138,440,118,86,30,244,242
182,Missouri,13,12,1,0.923,1154,971,426,833,0.511,130,350,0.371,172,229,0.751,137,428,258,162,44,160,239
183,Missouri State,13,6,7,0.462,863,808,322,726,0.444,108,321,0.336,111,186,0.597,132,447,157,93,48,156,205
184,Monmouth,14,1,13,0.071,831,1139,304,777,0.391,63,227,0.278,160,257,0.623,155,441,161,112,30,236,279
185,Montana,13,6,7,0.462,901,913,312,687,0.454,98,278,0.353,179,232,0.772,99,401,151,61,30,156,257
186,Montana State,14,8,6,0.571,1082,956,384,804,0.478,109,313,0.348,205,279,0.735,131,505,207,93,42,185,263
187,Morehead State,14,8,6,0.571,1007,959,346,803,0.431,102,322,0.317,213,292,0.729,149,527,193,85,50,183,232
188,Morgan State,12,4,8,0.333,958,867,372,788,0.472,84,220,0.382,130,189,0.688,151,423,202,147,50,189,272
189,Mount St. Mary's,13,5,8,0.385,842,848,307,743,0.413,89,257,0.346,139,196,0.709,148,465,183,85,38,179,217
190,Murray State,13,7,6,0.538,921,900,328,734,0.447,80,256,0.313,185,262,0.706,128,481,161,68,37,154,195
191,Navy,12,7,5,0.583,878,846,338,701,0.482,115,283,0.406,87,129,0.674,118,410,193,72,27,157,195
192,NC State,14,11,3,0.786,1129,946,411,885,0.464,128,357,0.359,179,253,0.708,161,530,211,130,62,158,233
193,Nebraska,14,8,6,0.571,953,907,359,813,0.442,92,305,0.302,143,218,0.656,157,542,193,84,36,186,183
194,Nevada,14,11,3,0.786,1023,907,326,754,0.432,112,323,0.347,259,330,0.785,105,492,198,77,51,145,259
195,Nevada-Las Vegas,13,11,2,0.846,1010,827,357,796,0.448,106,302,0.351,190,273,0.696,151,480,187,141,49,163,192
196,New Hampshire,12,5,7,0.417,805,781,285,728,0.391,106,299,0.355,129,174,0.741,136,463,145,66,26,126,181
197,New Mexico,13,13,0,1.0,1102,882,383,777,0.493,78,216,0.361,258,351,0.735,135,523,215,95,63,150,222
198,New Mexico State,13,7,6,0.538,1019,874,368,806,0.457,108,305,0.354,175,251,0.697,143,502,177,102,37,157,233
199,New Orleans,11,3,8,0.273,728,890,259,613,0.423,63,177,0.356,147,207,0.71,97,326,155,73,18,201,205
200,Niagara,11,6,5,0.545,712,723,262,594,0.441,66,194,0.34,122,168,0.726,95,364,132,48,32,133,168
201,Nicholls State,13,6,7,0.462,1012,953,380,837,0.454,101,303,0.333,151,233,0.648,145,458,199,138,35,197,300
202,NJIT,13,3,10,0.231,831,898,292,709,0.412,85,267,0.318,162,252,0.643,117,446,164,74,41,157,208
203,Norfolk State,14,9,5,0.643,1042,980,386,823,0.469,101,309,0.327,169,238,0.71,151,488,195,93,51,168,242
204,North Alabama,13,8,5,0.615,996,925,367,773,0.475,95,247,0.385,167,252,0.663,126,478,169,87,43,166,224
205,North Carolina,13,9,4,0.692,1059,969,362,788,0.459,83,270,0.307,252,343,0.735,141,525,169,78,53,152,217
206,North Carolina A&T,14,5,9,0.357,995,1019,351,836,0.42,128,368,0.348,165,233,0.708,123,475,167,109,44,171,251
207,North Carolina Central,13,6,7,0.462,1021,893,380,776,0.49,107,257,0.416,154,220,0.7,122,438,208,109,28,177,248
208,North Dakota,14,6,8,0.429,987,1002,363,790,0.459,116,323,0.359,145,221,0.656,141,488,181,66,39,199,230
209,North Dakota State,14,3,11,0.214,989,1075,352,820,0.429,110,356,0.309,175,258,0.678,123,497,152,58,34,177,224
210,North Florida,12,5,7,0.417,896,923,316,718,0.44,116,351,0.33,148,216,0.685,107,431,165,67,41,168,186
211,North Texas,13,10,3,0.769,792,672,272,698,0.39,88,295,0.298,160,228,0.702,169,475,131,83,35,136,223
212,Northeastern,12,5,7,0.417,790,842,293,706,0.415,90,269,0.335,114,181,0.63,139,443,156,70,55,176,197
213,Northern Arizona,14,4,10,0.286,1022,1062,372,883,0.421,117,350,0.334,161,232,0.694,159,505,214,85,24,168,277
214,Northern Colorado,13,5,8,0.385,928,1037,311,723,0.43,119,327,0.364,187,241,0.776,96,411,153,55,19,169,223
215,Northern Illinois,13,4,9,0.308,900,991,332,752,0.441,89,277,0.321,147,216,0.681,120,443,143,83,37,206,244
216,Northern Iowa,13,5,8,0.385,909,864,331,724,0.457,95,284,0.335,152,227,0.67,117,436,150,85,23,170,188
217,Northern Kentucky,14,8,6,0.571,940,910,339,791,0.429,101,296,0.341,161,250,0.644,162,471,188,129,38,185,214
218,Northwestern,12,10,2,0.833,818,668,279,710,0.393,96,309,0.311,164,215,0.763,142,473,168,103,60,142,188
219,Northwestern State,13,8,5,0.615,922,955,334,845,0.395,119,336,0.354,135,198,0.682,181,435,138,121,28,146,246
220,Notre Dame,13,8,5,0.615,917,882,333,716,0.465,114,300,0.38,137,172,0.797,81,401,158,58,43,118,151
221,Oakland,14,3,11,0.214,1016,1100,365,860,0.424,114,366,0.311,172,240,0.717,121,441,175,93,36,149,190
222,Ohio,12,7,5,0.583,931,853,353,758,0.466,101,279,0.362,124,175,0.709,152,471,174,80,30,142,192
223,Ohio State,12,9,3,0.75,980,781,367,743,0.494,93,249,0.373,153,210,0.729,154,486,173,57,48,139,179
224,Oklahoma,12,9,3,0.75,828,728,307,608,0.505,84,211,0.398,130,182,0.714,70,380,173,67,35,149,165
225,Oklahoma State,12,8,4,0.667,860,738,308,682,0.452,83,255,0.325,161,222,0.725,139,474,170,80,63,181,197
226,Old Dominion,13,8,5,0.615,879,841,324,747,0.434,62,185,0.335,169,271,0.624,164,490,144,81,48,136,216
