,School,G,W,L,W-L%,SRS,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
26,Boston University,5,4,1,.800,-2.43,-8.18,,0,0,,3,0,,1,1,,391,323,,200,142,315,.451,42,121,.347,65,90,.722,56,190,63,49,13,53,74
27,Bowling Green State,5,2,3,.400,-9.90,-4.10,,0,0,,1,0,,1,3,,354,383,,200,132,320,.413,32,109,.294,58,78,.744,59,184,53,34,9,58,85
28,Bradley,5,3,2,.600,4.67,5.17,,0,0,,3,0,,0,1,,381,349,,200,134,283,.473,38,108,.352,75,113,.664,46,164,62,43,22,55,83
29,Brigham Young,4,3,1,.750,9.88,6.63,,0,0,,3,0,,0,1,,288,275,,160,103,238,.433,29,100,.290,53,82,.646,54,175,48,22,23,77,82
30,Brown,4,1,3,.250,-14.14,-9.64,,0,0,,1,1,,0,2,,267,285,,160,98,227,.432,28,89,.315,43,81,.531,35,131,53,37,8,59,70
31,Bryant,5,4,1,.800,5.47,-0.53,,0,0,,1,0,,2,1,,499,367,,200,177,349,.507,59,133,.444,86,117,.735,76,230,98,56,20,71,90
32,Bucknell,5,3,2,.600,-5.05,-8.65,,0,0,,2,0,,0,2,,379,314,,200,142,269,.528,43,107,.402,52,74,.703,42,169,75,24,19,63,82
33,Buffalo,6,2,4,.333,-2.28,7.39,,0,0,,1,1,,0,1,,427,485,,240,152,347,.438,33,120,.275,90,130,.692,47,177,61,55,13,99,129
34,Butler,4,3,1,.750,20.13,-6.12,,0,0,,3,0,,0,1,,335,230,,160,130,245,.531,34,93,.366,41,58,.707,31,141,71,42,24,47,43
35,Cal Poly,4,1,3,.250,-13.60,4.40,,0,0,,1,1,,0,2,,253,272,,160,87,210,.414,24,78,.308,55,87,.632,36,149,35,30,9,74,87
36,Cal State Bakersfield,4,3,1,.750,1.20,4.20,,0,0,,1,0,,1,1,,237,213,,160,92,228,.404,25,69,.362,28,47,.596,46,147,48,24,17,49,63
37,Cal State Fullerton,5,4,1,.800,6.28,8.28,,0,0,,3,0,,1,1,,397,384,,220,134,312,.429,39,110,.355,90,138,.652,64,203,61,31,15,61,101
38,Cal State Northridge,4,1,3,.250,-8.97,-4.30,,0,0,,1,0,,0,2,,281,260,,160,104,241,.432,23,77,.299,50,73,.685,49,165,47,20,16,43,84
39,California,5,0,5,.000,-2.83,3.78,,0,0,,0,4,,0,1,,302,335,,200,101,246,.411,28,87,.322,72,95,.758,46,164,52,24,25,82,93
40,California Baptist,5,3,2,.600,-2.87,-6.07,,0,0,,2,1,,1,0,,319,303,,205,110,272,.404,38,118,.322,61,94,.649,44,173,59,22,18,54,83
41,Campbell,5,3,2,.600,9.86,4.36,,0,0,,1,0,,1,1,,363,324,,200,119,253,.470,43,103,.417,82,122,.672,38,171,69,33,13,69,83
42,Canisius,4,1,3,.250,-3.38,0.87,,0,0,,2,2,,0,1,,292,309,,170,101,244,.414,39,106,.368,51,72,.708,40,124,57,22,11,48,57
43,Central Arkansas,5,3,2,.600,-11.80,-7.55,,0,0,,2,0,,0,1,,398,364,,200,146,331,.441,44,126,.349,62,85,.729,69,202,69,30,14,75,98
44,Central Connecticut State,5,0,5,.000,-12.78,-2.18,,0,0,,0,1,,0,3,,337,390,,200,125,293,.427,47,133,.353,40,56,.714,36,151,66,35,17,54,66
45,Central Florida,5,4,1,.800,8.25,-2.75,,0,0,,2,1,,0,0,,350,295,,215,130,317,.410,42,122,.344,48,66,.727,71,201,62,32,19,77,82
46,Central Michigan,4,1,3,.250,-3.63,0.62,,0,0,,1,0,,0,2,,276,293,,160,100,248,.403,27,94,.287,49,69,.710,49,162,55,24,11,66,95
47,Charleston Southern,4,2,2,.500,-9.91,0.42,,0,0,,2,0,,0,2,,296,296,,160,108,280,.386,40,116,.345,40,55,.727,58,160,60,16,17,41,53
48,Charlotte,5,4,1,.800,6.18,-1.15,,0,0,,2,0,,0,1,,338,273,,200,128,268,.478,29,99,.293,53,73,.726,37,166,75,41,15,55,63
49,Chattanooga,4,2,2,.500,6.27,15.77,,0,0,,2,0,,0,2,,337,259,,160,129,248,.520,48,117,.410,31,47,.660,44,153,79,25,14,46,54
50,Chicago State,6,2,4,.333,-10.25,-0.11,,,,,2,0,,0,4,,399,470,,240,135,335,.403,41,126,.325,88,116,.759,69,203,56,30,22,87,124
51,Cincinnati,6,3,3,.500,0.37,4.37,,0,0,,3,0,,0,1,,451,428,,240,164,375,.437,49,144,.340,74,113,.655,78,225,82,43,27,64,90
52,Clemson,5,4,1,.800,-4.62,-16.82,,0,0,,4,0,,0,1,,367,306,,200,133,284,.468,43,110,.391,58,79,.734,43,171,80,37,13,54,78
53,Cleveland State,6,3,3,.500,-6.74,-4.34,,0,0,,2,1,,1,2,,395,389,,245,153,353,.433,26,91,.286,63,96,.656,77,223,76,52,24,89,113
54,Coastal Carolina,3,2,1,.667,-28.89,-27.89,,0,0,,2,0,,0,1,,285,169,,120,106,187,.567,29,69,.420,44,52,.846,34,139,56,24,16,40,37
55,Colgate,6,4,2,.667,3.64,-3.16,,0,0,,2,0,,2,1,,502,435,,240,181,370,.489,67,164,.409,73,101,.723,63,223,121,46,12,85,86
56,College of Charleston,6,5,1,.833,13.41,8.74,,0,0,,5,0,,0,1,,503,475,,245,181,397,.456,55,175,.314,86,109,.789,80,227,68,51,20,81,124
57,Colorado,6,3,3,.500,7.29,2.12,,0,0,,1,0,,0,1,,455,424,,240,160,373,.429,45,137,.328,90,133,.677,78,244,86,53,22,91,113
58,Colorado State,6,4,2,.667,8.51,0.51,,0,0,,3,0,,0,1,,427,379,,240,161,332,.485,42,122,.344,63,97,.649,36,216,98,34,11,67,96
59,Columbia,6,2,4,.333,-20.04,-2.44,,0,0,,2,1,,0,3,,418,454,,240,145,349,.415,49,153,.320,79,121,.653,72,200,80,49,13,95,85
60,Connecticut,5,5,0,1.000,22.43,-7.77,,0,0,,5,0,,0,0,,436,285,,200,151,294,.514,43,118,.364,91,127,.717,58,202,95,38,28,67,90
61,Coppin State,7,3,4,.429,-6.10,1.18,,0,0,,2,0,,1,4,,530,581,,290,182,423,.430,65,192,.339,101,135,.748,53,230,79,63,16,100,128
62,Cornell,5,4,1,.800,1.23,-2.10,,0,0,,3,0,,1,1,,433,344,,200,158,310,.510,63,164,.384,54,79,.684,50,203,105,48,15,79,75
63,Creighton,6,6,0,1.000,19.84,0.00,,0,0,,4,0,,0,0,,508,389,,240,191,367,.520,56,148,.378,70,101,.693,63,240,102,35,24,62,69
64,Dartmouth,4,1,3,.250,-13.85,0.15,,0,0,,1,1,,0,2,,323,310,,160,115,239,.481,43,108,.398,50,76,.658,33,135,60,27,12,65,68
65,Davidson,6,5,1,.833,-5.29,-5.29,,0,0,,2,0,,1,1,,465,442,,250,155,333,.465,50,139,.360,105,148,.709,50,216,95,34,10,82,84
66,Dayton,4,3,1,.750,6.57,-3.44,,0,0,,3,0,,0,1,,259,219,,160,87,208,.418,28,95,.295,57,82,.695,41,160,57,23,18,57,56
67,Delaware,3,1,2,.333,-16.53,2.47,,0,0,,1,0,,0,2,,207,221,,120,69,173,.399,21,72,.292,48,69,.696,31,106,29,20,18,38,56
68,Delaware State,5,1,4,.200,-16.17,5.83,,0,0,,1,0,,0,4,,336,387,,200,134,289,.464,28,77,.364,40,60,.667,38,146,67,34,8,77,101
69,Denver,4,3,1,.750,-1.94,-2.60,,0,0,,2,1,,1,0,,297,273,,160,103,207,.498,11,49,.224,80,121,.661,35,139,41,26,18,56,63
70,DePaul,5,3,2,.600,-2.30,-6.70,,0,0,,2,0,,1,0,,366,344,,200,129,296,.436,37,119,.311,71,92,.772,59,178,61,34,25,67,95
71,Detroit Mercy,5,2,3,.400,6.37,6.37,,0,0,,3,0,,0,2,,390,383,,200,130,288,.451,53,131,.405,77,104,.740,55,174,67,30,8,58,84
72,Drake,5,5,0,1.000,8.44,-3.56,,0,0,,2,0,,0,0,,372,312,,200,130,265,.491,36,100,.360,76,97,.784,36,172,59,22,19,58,87
73,Drexel,5,3,2,.600,4.69,-0.31,,0,0,,2,1,,0,0,,333,273,,200,121,294,.412,40,133,.301,51,84,.607,63,202,53,29,13,58,67
74,Duke,5,4,1,.800,13.81,-9.99,,0,0,,4,0,,0,0,,385,266,,200,140,317,.442,40,120,.333,65,85,.765,84,226,79,34,21,61,70
75,Duquesne,5,4,1,.800,4.93,-1.87,,0,0,,3,0,,0,1,,407,373,,200,158,333,.474,46,121,.380,45,73,.616,71,189,88,42,18,55,92
76,East Carolina,5,4,1,.800,0.37,-5.97,,0,0,,3,0,,0,0,,397,359,,200,126,289,.436,50,137,.365,95,134,.709,62,192,64,36,15,71,100
77,East Tennessee State,5,3,2,.600,-10.22,-12.72,,0,0,,2,0,,0,1,,388,356,,200,139,308,.451,31,100,.310,79,120,.658,68,192,61,39,10,69,81
78,Eastern Illinois,5,1,4,.200,-10.18,8.07,,0,0,,1,1,,0,3,,311,322,,200,108,305,.354,22,84,.262,73,126,.579,56,186,55,58,16,71,95
79,Eastern Kentucky,6,3,3,.500,-9.64,-2.64,,0,0,,1,1,,1,1,,466,416,,240,174,387,.450,55,149,.369,63,100,.630,74,239,93,57,30,90,100
80,Eastern Michigan,5,1,4,.200,-11.85,-3.45,,0,0,,1,0,,0,2,,376,409,,205,143,309,.463,33,91,.363,57,78,.731,40,166,59,34,7,66,103
81,Eastern Washington,5,1,4,.200,-12.43,0.38,,0,0,,0,1,,0,2,,299,363,,200,101,268,.377,28,110,.255,69,97,.711,43,184,55,21,16,75,91
82,Elon,6,1,5,.167,-18.27,-4.67,,0,0,,1,1,,0,2,,410,453,,240,140,338,.414,43,145,.297,87,124,.702,54,197,75,42,10,77,113
83,Evansville,4,1,3,.250,-7.61,-0.61,,0,0,,0,1,,1,2,,251,279,,160,89,254,.350,20,88,.227,53,76,.697,48,155,36,23,8,42,67
84,Fairfield,4,0,4,.000,-9.96,3.29,,0,0,,0,0,,0,4,,247,300,,160,81,216,.375,28,97,.289,57,78,.731,30,119,36,25,11,45,77
85,Fairleigh Dickinson,7,3,4,.429,-16.78,-10.45,,0,0,,2,0,,0,3,,580,578,,285,214,470,.455,61,180,.339,91,121,.752,90,247,100,51,16,88,144
86,Florida,4,3,1,.750,10.78,-2.47,,0,0,,2,1,,1,0,,319,266,,160,109,244,.447,25,70,.357,76,99,.768,42,169,50,20,27,46,61
87,Florida A&M,5,1,4,.200,-22.66,6.09,,0,0,,1,0,,0,4,,273,383,,205,101,275,.367,18,76,.237,53,82,.646,53,168,44,33,14,97,102
88,Florida Atlantic,5,4,1,.800,15.44,10.19,,0,0,,3,0,,1,1,,385,329,,200,144,320,.450,48,134,.358,49,75,.653,57,201,86,43,13,63,87
89,Florida Gulf Coast,6,4,2,.667,6.95,5.95,,0,0,,1,0,,1,2,,451,402,,240,154,363,.424,60,167,.359,83,106,.783,72,230,81,42,17,77,111
90,Florida International,4,2,2,.500,-10.08,-0.75,,0,0,,2,1,,0,1,,331,338,,160,129,255,.506,29,88,.330,44,72,.611,35,143,65,41,18,67,58
91,Florida State,5,1,4,.200,-2.05,3.95,,0,0,,1,3,,0,1,,348,378,,200,122,280,.436,31,83,.373,73,107,.682,47,163,62,27,24,64,91
92,Fordham,6,5,1,.833,0.66,-6.84,,0,0,,5,0,,0,1,,432,387,,240,146,308,.474,51,135,.378,89,124,.718,49,220,78,39,28,102,95
93,Fresno State,3,1,2,.333,-9.06,-1.40,,0,0,,1,1,,0,1,,183,184,,120,62,153,.405,12,47,.255,47,63,.746,23,100,27,17,9,40,44
94,Furman,5,3,2,.600,7.62,1.62,,0,0,,2,0,,0,0,,404,344,,200,155,309,.502,48,138,.348,46,66,.697,45,180,92,43,16,64,77
95,Gardner-Webb,5,1,4,.200,1.36,5.96,,0,0,,0,0,,0,4,,324,347,,200,121,265,.457,32,93,.344,50,76,.658,37,151,48,29,22,76,98
96,George Mason,6,2,4,.333,-0.42,1.91,,0,0,,2,0,,0,1,,400,414,,240,144,321,.449,48,131,.366,64,107,.598,60,216,79,26,20,90,106
97,George Washington,5,3,2,.600,-4.56,-5.81,,0,0,,3,1,,0,1,,389,357,,200,135,271,.498,40,118,.339,79,111,.712,46,184,71,28,23,73,95
98,Georgetown,5,3,2,.600,1.78,-1.06,,0,0,,2,2,,0,0,,389,368,,205,143,307,.466,28,82,.341,75,97,.773,52,194,60,26,33,66,85
99,Georgia,6,4,2,.667,0.34,-1.83,,0,0,,3,0,,0,2,,420,407,,240,141,349,.404,37,127,.291,101,130,.777,86,241,62,46,21,99,92
100,Georgia Southern,6,3,3,.500,-21.66,-14.66,,0,0,,1,0,,1,3,,381,395,,240,147,346,.425,31,115,.270,56,89,.629,49,194,65,52,21,71,104
101,Georgia State,6,4,2,.667,-1.12,-2.92,,0,0,,4,2,,0,0,,410,384,,245,149,355,.420,26,96,.271,86,109,.789,71,213,61,34,25,74,99
102,Georgia Tech,4,3,1,.750,7.94,2.61,,0,0,,2,0,,1,0,,284,238,,160,105,259,.405,20,69,.290,54,84,.643,59,168,50,35,23,40,66
103,Gonzaga,4,3,1,.750,25.01,15.26,,0,0,,2,0,,0,1,,330,291,,160,122,228,.535,25,68,.368,61,80,.763,37,155,48,36,14,70,75
104,Grambling,4,2,2,.500,-9.61,8.73,,0,0,,2,0,,0,2,,262,292,,160,91,236,.386,16,60,.267,64,102,.627,61,158,45,33,18,69,74
105,Grand Canyon,6,4,2,.667,4.85,1.65,,0,0,,3,0,,0,1,,400,333,,240,147,360,.408,48,162,.296,58,85,.682,73,244,67,32,12,65,98
106,Green Bay,5,0,5,.000,-16.72,5.48,,0,0,,0,0,,0,3,,277,388,,200,101,253,.399,26,94,.277,49,79,.620,25,132,45,27,10,70,83
107,Hampton,4,1,3,.250,-18.46,4.88,,0,0,,1,0,,0,3,,286,327,,160,98,253,.387,34,92,.370,56,92,.609,41,140,63,15,9,49,79
108,Hartford,6,3,3,.500,-30.89,-8.56,,,,,3,1,,0,2,,454,376,,240,176,374,.471,49,138,.355,53,77,.688,70,236,100,49,18,75,65
109,Harvard,5,4,1,.800,-8.46,-11.46,,0,0,,1,0,,2,0,,360,343,,200,132,267,.494,30,97,.309,66,104,.635,44,162,65,39,18,69,71
110,Hawaii,4,3,1,.750,5.26,-6.41,,0,0,,2,1,,0,0,,281,222,,165,105,246,.427,32,99,.323,39,51,.765,54,159,56,20,19,47,64
111,High Point,5,4,1,.800,3.28,2.62,,0,0,,3,0,,0,1,,436,379,,200,153,330,.464,45,129,.349,85,134,.634,72,225,67,44,28,82,89
112,Hofstra,5,4,1,.800,5.71,6.31,,0,0,,2,0,,2,1,,384,387,,200,139,287,.484,47,118,.398,59,77,.766,27,150,65,22,14,49,63
113,Holy Cross,6,1,5,.167,-17.49,-2.49,,0,0,,1,1,,0,2,,416,477,,240,155,362,.428,40,112,.357,66,103,.641,57,205,75,48,18,87,111
114,Houston,5,5,0,1.000,32.87,1.67,,0,0,,3,0,,1,0,,396,240,,200,150,311,.482,38,113,.336,58,81,.716,67,199,68,51,24,47,84
115,Houston Christian,6,1,5,.167,-25.26,-8.46,,0,0,,1,2,,0,3,,444,506,,240,169,364,.464,57,140,.407,49,78,.628,63,201,92,26,14,98,101
116,Howard,8,3,5,.375,-10.34,5.33,,0,0,,2,1,,0,2,,609,638,,320,217,489,.444,60,182,.330,115,151,.762,92,255,118,61,28,116,141
117,Idaho,5,1,4,.200,-10.63,-2.88,,0,0,,1,2,,0,2,,371,328,,201,136,278,.489,39,115,.339,60,86,.698,42,163,69,32,5,68,90
118,Idaho State,4,1,3,.250,2.33,8.00,,0,0,,1,1,,0,2,,280,256,,160,97,228,.425,38,109,.349,48,60,.800,29,131,48,35,16,57,76
119,Illinois,5,4,1,.800,28.59,7.39,,0,0,,3,0,,0,0,,416,310,,200,148,300,.493,52,137,.380,68,107,.636,61,203,82,45,29,78,89
120,Illinois State,6,2,4,.333,-11.47,-5.76,,0,0,,0,2,,2,0,,385,412,,240,125,300,.417,43,133,.323,92,110,.836,50,199,62,29,26,93,118
121,Illinois-Chicago,6,4,2,.667,-7.17,-10.17,,0,0,,2,1,,0,1,,443,394,,240,151,346,.436,45,140,.321,96,145,.662,54,212,76,56,32,78,110
122,Incarnate Word,5,2,3,.400,-18.54,-6.21,,0,0,,2,1,,0,2,,353,344,,200,135,302,.447,33,97,.340,50,75,.667,55,181,66,44,7,73,100
123,Indiana,4,4,0,1.000,24.20,-5.55,,0,0,,2,0,,1,0,,356,237,,160,132,240,.550,25,68,.368,67,93,.720,44,157,74,33,20,45,64
124,Indiana State,5,4,1,.800,9.78,-3.62,,0,0,,3,0,,0,0,,404,337,,200,142,300,.473,54,152,.355,66,94,.702,33,156,77,42,12,60,93
125,Iona,3,2,1,.667,13.65,-1.01,,0,0,,1,0,,0,1,,227,183,,120,92,202,.455,20,64,.313,23,31,.742,38,114,49,21,16,22,46
126,Iowa,4,4,0,1.000,27.67,-3.33,,0,0,,3,0,,1,0,,384,260,,160,136,269,.506,39,98,.398,73,95,.768,49,164,84,34,17,32,48
127,Iowa State,3,3,0,1.000,21.21,-12.46,,0,0,,3,0,,0,0,,236,135,,120,90,197,.457,18,67,.269,38,51,.745,49,123,47,35,11,39,53
128,IUPUI,4,1,3,.250,-23.87,6.46,,0,0,,1,0,,0,3,,204,281,,160,79,222,.356,11,58,.190,35,56,.625,46,127,29,24,13,68,66
129,Jackson State,3,0,3,.000,-22.98,-16.98,,0,0,,0,0,,0,3,,226,244,,123,87,199,.437,20,66,.303,32,51,.627,41,115,36,26,4,48,59
130,Jacksonville,3,2,1,.667,-13.19,13.81,,0,0,,2,0,,0,1,,220,166,,120,87,177,.492,18,61,.295,28,43,.651,30,115,57,20,12,30,38
131,Jacksonville State,4,2,2,.500,-6.30,1.70,,0,0,,2,0,,0,2,,311,272,,160,111,244,.455,42,103,.408,47,70,.671,50,158,63,30,8,53,81
132,James Madison,5,4,1,.800,20.57,-2.68,,0,0,,2,0,,2,1,,485,307,,200,177,330,.536,53,112,.473,78,108,.722,60,210,81,53,14,73,82
133,Kansas,4,4,0,1.000,17.98,6.18,,0,0,,3,0,,0,0,,322,263,,160,135,273,.495,25,76,.329,27,48,.563,47,165,83,30,30,47,61
134,Kansas City,7,3,4,.429,3.70,13.90,,0,0,,1,1,,0,3,,479,474,,280,168,404,.416,43,148,.291,100,137,.730,93,275,81,50,25,126,119
135,Kansas State,5,5,0,1.000,17.10,-0.50,,0,0,,2,0,,1,0,,398,310,,205,136,294,.463,39,99,.394,87,110,.791,64,181,93,40,19,79,95
136,Kennesaw State,6,4,2,.667,-1.10,5.40,,0,0,,2,0,,1,1,,476,400,,240,171,358,.478,59,147,.401,75,119,.630,69,220,93,58,19,76,110
137,Kent State,5,5,0,1.000,18.21,-4.04,,0,0,,4,0,,1,0,,414,304,,200,140,300,.467,47,125,.376,87,118,.737,45,175,73,60,14,65,97
138,Kentucky,5,3,2,.600,18.68,3.68,,0,0,,3,0,,0,1,,427,352,,210,155,330,.470,45,117,.385,72,106,.679,58,203,95,50,33,64,79
139,La Salle,5,2,3,.400,0.59,2.99,,0,0,,2,0,,0,1,,342,354,,200,117,287,.408,38,114,.333,70,105,.667,46,168,59,32,12,62,90
140,Lafayette,6,1,5,.167,-9.79,-2.95,,0,0,,0,1,,0,4,,367,408,,249,129,310,.416,60,175,.343,49,75,.653,38,186,88,28,13,78,99
141,Lamar,6,3,3,.500,-18.98,-12.73,,0,0,,2,0,,0,2,,448,442,,245,174,374,.465,26,116,.224,74,107,.692,77,228,95,43,25,81,88
142,Lehigh,5,3,2,.600,-7.21,-0.21,,0,0,,2,0,,1,2,,367,356,,200,136,316,.430,35,113,.310,60,90,.667,45,200,78,37,16,60,99
143,Liberty,5,2,3,.400,6.24,15.74,,0,0,,2,1,,0,1,,366,338,,200,125,278,.450,50,145,.345,66,83,.795,41,165,86,32,11,69,92
144,Lindenwood,6,2,4,.333,-14.90,-6.50,,0,0,,1,0,,1,2,,421,436,,245,153,366,.418,43,128,.336,72,108,.667,63,219,74,43,16,72,95
145,Lipscomb,5,3,2,.600,0.27,2.60,,0,0,,3,0,,0,2,,412,341,,200,159,300,.530,36,97,.371,58,86,.674,48,191,79,28,20,54,72
146,Little Rock,5,2,3,.400,-22.50,-10.75,,0,0,,2,0,,0,3,,375,411,,200,139,317,.438,32,95,.337,65,100,.650,64,186,73,39,15,78,100
147,Long Beach State,4,2,2,.500,-1.05,6.28,,0,0,,1,1,,1,1,,289,282,,160,113,247,.457,14,60,.233,49,71,.690,46,144,52,39,13,57,77
148,Long Island University,4,1,3,.250,-22.21,6.04,,0,0,,1,0,,0,2,,275,302,,160,102,252,.405,31,86,.360,40,66,.606,47,162,62,28,17,70,69
149,Longwood,6,3,3,.500,-1.34,-2.94,,0,0,,3,1,,0,2,,468,428,,240,173,369,.469,44,124,.355,78,115,.678,56,208,80,36,13,65,105
150,Louisiana,5,5,0,1.000,1.25,-5.75,,0,0,,2,0,,1,0,,432,353,,205,155,320,.484,43,107,.402,79,110,.718,60,196,76,35,21,58,82
151,Louisiana State,5,5,0,1.000,11.97,-4.03,,0,0,,3,0,,0,0,,376,296,,200,125,271,.461,40,102,.392,86,114,.754,50,181,70,51,16,70,99
152,Louisiana Tech,4,2,2,.500,-4.60,-6.60,,0,0,,2,0,,0,2,,300,277,,160,109,235,.464,32,93,.344,50,59,.847,36,128,51,35,3,60,74
153,Louisiana-Monroe,5,2,3,.400,-35.53,-5.87,,0,0,,2,0,,0,3,,388,376,,200,138,322,.429,40,119,.336,72,101,.713,71,195,75,54,20,79,76
154,Louisville,5,0,5,.000,-8.63,3.57,,0,0,,0,3,,0,0,,290,351,,200,97,250,.388,30,98,.306,66,91,.725,40,162,36,27,14,90,88
155,Loyola (IL),5,2,3,.400,-14.73,-5.93,,0,0,,1,0,,1,0,,323,367,,205,114,258,.442,30,115,.261,65,95,.684,52,175,61,38,15,106,119
156,Loyola (MD),5,2,3,.400,-15.40,-1.15,,0,0,,2,0,,0,3,,328,357,,200,117,284,.412,37,107,.346,57,90,.633,46,163,65,47,8,70,82
157,Loyola Marymount,6,4,2,.667,9.45,6.85,,0,0,,2,1,,0,1,,488,425,,245,182,391,.465,65,187,.348,59,86,.686,69,239,90,42,11,79,120
158,Maine,4,3,1,.750,2.52,-2.48,,0,0,,2,0,,1,1,,318,258,,160,124,235,.528,33,84,.393,37,52,.712,30,137,66,38,19,44,62
159,Manhattan,3,1,2,.333,-16.20,-6.20,,0,0,,1,0,,0,2,,216,189,,120,82,164,.500,24,66,.364,28,41,.683,23,109,43,24,11,57,52
160,Marist,5,1,4,.200,-13.53,-8.13,,0,0,,1,2,,0,2,,316,343,,200,109,280,.389,43,134,.321,55,82,.671,38,167,53,39,21,63,79
161,Marquette,5,3,2,.600,17.52,4.92,,0,0,,3,0,,0,1,,396,333,,200,144,316,.456,48,155,.310,60,87,.690,48,185,100,45,13,68,95
162,Marshall,5,4,1,.800,8.94,-7.46,,0,0,,3,0,,1,1,,436,354,,200,176,373,.472,49,135,.363,35,55,.636,84,221,111,52,28,58,80
