School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,3PAr,AST%,BLK%,FT/FGA,FTr,ORB%,ORtg,Pace,STL%,TOV%,TRB%,TS%,eFG%
Boston University,15,8,7,0.533,-6.52,-5.16,1.0,1.0,4,1,4,4,1028,1002,605,366,899,0.407,124,371,0.334,172,241,0.714,156,546,179,107,35,163,259,0.413,48.9,7.0,0.191,0.268,27.6,100.3,67.8,10.4,13.9,50.2,0.507,0.476
Bowling Green State,13,6,7,0.462,-8.33,-4.97,0.0,0.0,4,3,2,4,986,967,520,350,809,0.433,96,303,0.317,190,251,0.757,146,495,191,78,40,147,205,0.375,54.6,8.6,0.235,0.31,30.1,106.4,71.3,8.4,13.7,52.1,0.531,0.492
Bradley,15,10,5,0.667,10.09,1.24,3.0,1.0,8,0,2,3,1039,881,600,382,837,0.456,123,343,0.359,152,228,0.667,147,550,198,121,64,203,238,0.41,51.8,13.0,0.182,0.272,29.4,103.8,66.8,12.1,17.7,53.4,0.55,0.53
Brigham Young,17,12,5,0.706,8.39,3.73,2.0,0.0,8,1,1,1,1289,1156,685,451,1024,0.44,154,462,0.333,233,335,0.696,209,695,269,125,78,271,333,0.451,59.6,13.2,0.228,0.327,33.5,103.9,72.5,10.1,18.6,56.0,0.545,0.516
Brown,14,7,7,0.5,-4.76,-4.61,0.0,1.0,3,3,4,4,897,899,561,328,775,0.423,106,323,0.328,135,236,0.572,131,491,196,103,41,196,220,0.417,59.8,8.5,0.174,0.305,26.4,94.2,67.9,10.8,18.1,51.7,0.506,0.492
Bryant,14,10,4,0.714,-2.31,-2.89,1.0,0.0,5,1,4,2,1197,1028,565,417,898,0.464,130,366,0.355,233,312,0.747,160,575,227,113,55,188,243,0.408,54.4,10.7,0.259,0.347,30.4,110.8,76.4,10.5,15.2,53.2,0.572,0.537
Bucknell,15,7,8,0.467,-6.87,-6.37,0.0,2.0,4,2,1,6,1053,999,605,389,823,0.473,115,312,0.369,160,225,0.711,127,538,222,74,53,198,227,0.379,57.1,10.2,0.194,0.273,27.7,104.7,66.5,7.4,17.6,52.7,0.566,0.543
Buffalo,13,6,7,0.462,-2.38,5.35,0.0,0.0,5,1,0,3,1025,1005,520,375,804,0.466,89,279,0.319,186,261,0.713,127,471,190,116,46,196,246,0.347,50.7,9.1,0.231,0.325,27.7,102.4,77.0,11.6,17.4,50.3,0.552,0.522
Butler,15,9,6,0.6,11.59,5.32,1.0,3.0,6,2,2,2,1059,965,600,402,849,0.473,102,295,0.346,153,211,0.725,102,483,205,107,72,175,186,0.347,51.0,11.8,0.18,0.249,21.6,103.3,68.4,10.4,15.6,47.9,0.558,0.534
Cal Poly,14,7,7,0.5,-4.86,0.23,1.0,1.0,6,2,1,5,876,889,560,313,733,0.427,76,255,0.298,174,232,0.75,125,472,132,84,32,197,270,0.348,42.2,7.5,0.237,0.317,27.7,95.1,65.8,9.1,18.9,51.8,0.519,0.479
Cal State Bakersfield,13,4,9,0.308,-8.5,-0.95,0.0,2.0,2,3,1,5,791,800,525,295,728,0.405,57,173,0.329,144,196,0.735,152,469,142,75,47,169,255,0.238,48.1,12.6,0.198,0.269,33.0,94.6,63.7,9.0,17.1,51.8,0.482,0.444
Cal State Fullerton,14,7,7,0.5,-2.58,1.09,1.0,1.0,6,1,1,4,954,925,580,332,800,0.415,112,305,0.367,178,268,0.664,158,498,157,83,34,175,248,0.381,47.3,7.3,0.223,0.335,31.7,100.6,65.4,8.8,15.9,51.4,0.514,0.485
Cal State Northridge,13,3,10,0.231,-8.53,-1.72,0.0,2.0,3,2,0,6,878,859,520,319,754,0.423,80,247,0.324,160,224,0.714,146,477,139,78,37,148,254,0.328,43.6,9.1,0.212,0.297,30.9,101.7,66.4,9.0,14.7,51.6,0.51,0.476
California,15,2,13,0.133,-0.81,6.13,1.0,3.0,2,8,0,3,892,996,600,313,757,0.413,65,236,0.275,201,270,0.744,126,478,141,68,54,215,256,0.312,45.0,10.4,0.266,0.357,26.4,92.2,64.5,7.0,19.5,49.2,0.504,0.456
California Baptist,15,8,7,0.533,-0.31,-1.45,0.0,2.0,6,2,2,3,999,962,610,352,860,0.409,122,377,0.324,173,271,0.638,172,570,202,65,59,180,259,0.438,57.4,10.7,0.201,0.315,30.7,100.3,65.3,6.5,15.4,52.9,0.505,0.48
Campbell,14,5,9,0.357,-7.39,-2.64,0.0,2.0,3,3,1,5,958,959,565,338,732,0.462,92,282,0.326,190,271,0.701,111,441,179,106,40,187,221,0.385,53.0,9.2,0.26,0.37,25.3,102.6,66.1,11.3,17.8,50.1,0.557,0.525
Canisius,13,2,11,0.154,-7.52,1.73,0.0,4.0,2,4,0,7,926,991,530,337,839,0.402,126,360,0.35,126,181,0.696,173,469,196,74,34,169,208,0.429,58.2,6.2,0.15,0.216,33.0,100.0,69.9,8.0,15.4,49.4,0.501,0.477
Central Arkansas,15,5,10,0.333,-12.81,-1.31,0.0,2.0,4,2,0,7,1099,1209,610,404,986,0.41,132,413,0.32,159,219,0.726,186,579,182,91,52,222,265,0.419,45.0,8.5,0.161,0.222,30.6,97.6,73.8,8.1,16.9,50.0,0.504,0.477
Central Connecticut State,16,3,13,0.188,-12.06,-4.81,1.0,1.0,2,4,1,8,1033,1149,640,396,952,0.416,122,365,0.334,119,168,0.708,147,517,198,115,64,200,229,0.383,50.0,11.8,0.125,0.176,25.7,95.7,67.5,10.7,16.2,47.6,0.501,0.48
Central Florida,14,10,4,0.714,13.47,4.4,1.0,1.0,7,2,1,1,973,846,580,348,809,0.43,115,324,0.355,162,220,0.736,178,519,187,98,55,194,215,0.4,53.7,11.9,0.2,0.272,37.2,105.4,63.7,10.6,17.5,52.9,0.533,0.501
Central Michigan,13,5,8,0.385,-5.36,0.0,0.0,0.0,3,2,1,5,897,910,520,325,761,0.427,80,280,0.286,167,234,0.714,149,482,156,77,49,199,258,0.368,48.0,11.4,0.219,0.307,31.5,96.9,71.2,8.3,18.6,50.4,0.514,0.48
Charleston Southern,13,5,8,0.385,-9.62,-1.44,1.0,1.0,4,2,1,6,990,990,520,357,806,0.443,113,332,0.34,163,219,0.744,170,491,170,60,42,158,213,0.412,47.6,8.7,0.202,0.272,35.4,110.5,68.9,6.7,14.8,52.9,0.544,0.513
Charlotte,14,11,3,0.786,6.26,-2.81,2.0,1.0,7,0,2,2,975,848,570,360,743,0.485,111,291,0.381,144,194,0.742,101,435,203,95,45,155,191,0.392,56.4,10.3,0.194,0.261,25.0,109.2,62.7,10.6,15.7,51.5,0.584,0.559
Chattanooga,15,9,6,0.6,1.03,-1.22,1.0,1.0,5,2,4,4,1194,1020,605,405,876,0.462,185,474,0.39,199,280,0.711,160,579,253,91,68,189,209,0.541,62.5,12.1,0.227,0.32,31.6,115.3,68.5,8.8,15.8,54.4,0.592,0.568
Chicago State,17,3,14,0.176,-10.21,-1.44,,,3,0,0,14,1101,1250,685,376,935,0.402,120,383,0.313,229,309,0.741,195,581,179,93,50,247,334,0.41,47.6,7.9,0.245,0.33,32.8,96.9,66.3,8.2,18.6,49.4,0.509,0.466
Cincinnati,15,10,5,0.667,9.12,1.05,1.0,1.0,9,1,0,2,1194,1038,600,442,952,0.464,129,370,0.349,181,263,0.688,163,550,230,104,65,159,232,0.389,52.0,11.1,0.19,0.276,30.4,111.4,71.5,9.7,12.9,51.7,0.554,0.532
Clemson,14,11,3,0.786,9.51,-0.14,3.0,0.0,8,0,1,1,1063,928,570,373,791,0.472,118,304,0.388,199,254,0.783,106,485,223,77,40,154,242,0.384,59.8,8.8,0.252,0.321,24.1,110.3,67.6,8.0,14.5,51.7,0.583,0.546
Cleveland State,16,9,7,0.563,-1.02,-1.87,3.0,1.0,6,2,3,5,1086,1027,645,412,937,0.44,82,280,0.293,180,263,0.684,195,565,206,111,50,176,271,0.299,50.0,9.2,0.192,0.281,34.2,104.1,64.7,10.6,14.2,49.6,0.511,0.483
Coastal Carolina,13,7,6,0.538,-8.07,-2.07,1.0,1.0,5,3,2,3,1006,886,520,368,796,0.462,83,264,0.314,187,238,0.786,152,502,175,93,58,167,194,0.332,47.6,12.4,0.235,0.299,34.4,109.5,70.7,10.1,15.5,53.3,0.553,0.514
Colgate,15,8,7,0.533,0.42,-5.43,2.0,0.0,2,2,5,3,1207,1092,600,456,890,0.512,140,337,0.415,155,223,0.695,128,499,266,102,31,173,200,0.379,58.3,5.5,0.174,0.251,27.4,115.4,69.7,9.8,14.8,52.0,0.606,0.591
College of Charleston,15,14,1,0.933,8.96,0.32,2.0,0.0,10,0,4,1,1207,1057,610,414,932,0.444,152,451,0.337,227,305,0.744,201,591,195,111,55,201,262,0.484,47.1,9.1,0.244,0.327,36.0,112.1,70.6,10.3,15.7,54.5,0.56,0.526
Colorado,15,9,6,0.6,10.88,4.68,1.0,3.0,6,1,1,3,1142,1049,600,423,922,0.459,103,317,0.325,193,296,0.652,175,574,210,124,62,198,252,0.344,49.6,11.0,0.209,0.321,32.1,105.1,72.5,11.4,15.7,53.2,0.537,0.515
Colorado State,15,8,7,0.533,5.74,2.88,0.0,2.0,6,2,1,3,1130,1047,600,411,831,0.495,120,327,0.367,188,261,0.72,79,462,265,102,34,153,232,0.394,64.5,7.3,0.226,0.314,17.1,109.8,68.6,9.9,13.8,47.2,0.592,0.567
Columbia,16,6,10,0.375,-12.91,-4.62,1.0,0.0,5,4,1,6,1087,1110,650,380,938,0.405,124,381,0.325,203,283,0.717,186,593,195,115,33,239,232,0.406,51.3,5.5,0.216,0.302,31.3,96.6,69.2,10.2,18.2,50.1,0.507,0.471
Connecticut,15,14,1,0.933,25.2,3.66,3.0,1.0,9,0,2,1,1234,911,600,432,908,0.476,148,405,0.365,222,297,0.747,177,585,286,116,72,190,275,0.446,66.2,12.4,0.244,0.327,34.6,115.9,71.0,10.9,15.3,56.6,0.588,0.557
Coppin State,17,5,12,0.294,-10.74,1.97,0.0,0.0,3,0,2,12,1265,1481,700,437,989,0.442,146,437,0.334,245,342,0.716,112,524,182,138,40,250,333,0.442,41.6,6.1,0.248,0.346,18.7,98.2,73.6,10.7,17.8,42.0,0.549,0.516
Cornell,14,11,3,0.786,1.26,-6.49,1.0,0.0,6,0,5,3,1176,1004,560,437,898,0.487,164,445,0.369,138,196,0.704,154,514,280,140,34,177,205,0.496,64.1,6.3,0.154,0.218,31.6,115.4,72.8,13.7,15.2,51.7,0.593,0.578
Creighton,14,8,6,0.571,16.64,7.85,2.0,1.0,6,1,0,2,1074,951,560,391,833,0.469,129,359,0.359,163,231,0.706,114,524,229,80,61,166,173,0.431,58.6,9.7,0.196,0.277,24.1,107.7,71.2,8.0,15.0,52.6,0.57,0.547
Dartmouth,15,4,11,0.267,-12.47,-4.47,0.0,1.0,3,3,1,6,1028,1019,605,373,876,0.426,122,391,0.312,160,236,0.678,133,548,197,88,66,234,234,0.446,52.8,10.6,0.183,0.269,24.8,95.0,71.5,8.1,19.1,49.9,0.52,0.495
Davidson,14,8,6,0.571,0.48,0.33,1.0,1.0,4,3,2,2,1002,977,575,345,782,0.441,93,283,0.329,219,305,0.718,115,483,191,77,23,161,215,0.362,55.4,4.2,0.28,0.39,23.9,103.0,67.7,7.9,14.8,47.4,0.541,0.501
Dayton,15,10,5,0.667,9.58,0.98,2.0,0.0,8,0,1,2,1007,878,605,356,788,0.452,86,283,0.304,209,303,0.69,163,595,215,67,73,208,199,0.359,60.4,13.9,0.265,0.385,34.0,102.8,64.8,6.8,18.2,56.4,0.54,0.506
Delaware,15,9,6,0.6,-4.3,-2.51,1.0,1.0,5,3,2,3,1060,1061,600,376,849,0.443,101,323,0.313,207,294,0.704,137,501,186,99,66,164,229,0.38,49.5,11.5,0.244,0.346,26.0,104.1,67.8,9.7,14.2,48.4,0.536,0.502
Delaware State,13,1,12,0.077,-16.79,2.4,0.0,0.0,1,3,0,9,798,978,520,307,747,0.411,74,219,0.338,110,166,0.663,136,435,154,84,32,208,237,0.293,50.2,8.2,0.147,0.222,29.1,89.1,68.9,9.4,20.1,48.7,0.483,0.461
Denver,16,10,6,0.625,-6.15,-5.01,1.0,2.0,5,2,3,4,1210,1193,660,426,846,0.504,69,207,0.333,289,420,0.688,142,566,183,87,51,245,255,0.245,43.0,8.3,0.342,0.496,29.6,105.3,69.6,7.6,19.0,53.6,0.579,0.544
DePaul,15,7,8,0.467,-0.08,3.45,1.0,3.0,5,2,2,4,1078,1131,610,368,897,0.41,131,369,0.355,211,267,0.79,149,506,197,107,55,207,270,0.411,53.5,9.5,0.235,0.298,26.9,99.8,70.9,9.9,16.8,46.6,0.526,0.483
Detroit Mercy,15,6,9,0.4,-3.2,0.51,2.0,2.0,4,1,2,7,1110,1134,605,379,910,0.416,152,406,0.374,200,269,0.743,196,552,171,86,32,184,233,0.446,45.1,5.8,0.22,0.296,34.9,108.2,67.9,8.4,15.1,50.8,0.535,0.5
Drake,15,11,4,0.733,3.33,-1.39,2.0,2.0,7,0,0,4,1102,960,600,397,870,0.456,112,329,0.34,196,257,0.763,123,534,199,89,44,165,232,0.378,50.1,8.2,0.225,0.295,24.4,105.9,69.4,8.5,14.3,51.1,0.555,0.521
Drexel,14,8,6,0.571,0.42,-2.43,2.0,0.0,6,2,1,2,929,852,565,346,825,0.419,109,344,0.317,128,189,0.677,165,509,165,87,46,156,178,0.417,47.7,8.6,0.155,0.229,32.7,102.4,64.2,9.6,14.6,52.3,0.508,0.485
Duke,14,11,3,0.786,17.4,4.4,2.0,1.0,8,0,0,1,1034,852,560,371,836,0.444,99,304,0.326,193,246,0.785,188,550,204,90,60,164,217,0.364,55.0,11.9,0.231,0.294,38.7,111.3,66.4,9.7,14.7,56.8,0.543,0.503
Duquesne,15,11,4,0.733,4.52,-0.34,1.0,1.0,10,2,0,2,1124,1051,600,416,944,0.441,130,355,0.366,162,236,0.686,205,561,229,112,64,173,255,0.376,55.0,11.1,0.172,0.25,36.3,109.9,68.2,10.9,14.1,50.9,0.532,0.51
East Carolina,15,10,5,0.667,0.01,-3.93,1.0,1.0,6,2,1,2,1078,1019,600,361,860,0.42,120,369,0.325,236,348,0.678,189,572,206,99,39,190,280,0.429,57.1,6.8,0.274,0.405,35.2,104.7,68.7,9.6,15.6,53.4,0.526,0.49
East Tennessee State,15,6,9,0.4,-6.69,-6.15,2.0,0.0,3,4,2,4,1060,1017,600,402,877,0.458,94,303,0.31,162,248,0.653,175,538,203,101,46,207,233,0.345,50.5,9.7,0.185,0.283,33.7,103.4,68.3,9.9,17.2,52.3,0.533,0.512
Eastern Illinois,15,6,9,0.4,-10.46,-2.61,2.0,0.0,4,4,2,4,1041,1031,600,378,865,0.437,75,250,0.3,210,337,0.623,141,511,205,137,42,207,281,0.289,54.2,8.6,0.243,0.39,25.6,95.9,72.3,12.6,16.8,46.4,0.508,0.48
Eastern Kentucky,15,8,7,0.533,-5.9,1.02,1.0,1.0,6,1,1,5,1216,1115,600,444,1023,0.434,156,420,0.371,172,276,0.623,208,603,245,150,71,200,263,0.411,55.2,12.5,0.168,0.27,33.1,106.3,76.3,13.1,14.8,50.4,0.527,0.51
Eastern Michigan,13,3,10,0.231,-9.33,-1.33,0.0,0.0,2,2,1,5,963,1050,525,352,794,0.443,91,254,0.358,168,225,0.747,117,408,133,89,27,147,261,0.32,37.8,6.1,0.212,0.283,25.2,103.3,71.0,9.5,14.0,46.3,0.534,0.501
Eastern Washington,15,8,7,0.533,-1.96,-0.31,2.0,0.0,3,1,3,5,1099,1046,600,397,868,0.457,123,370,0.332,182,245,0.743,156,568,216,87,51,222,262,0.426,54.4,10.3,0.21,0.282,31.0,104.5,70.1,8.3,18.4,54.5,0.558,0.528
Elon,15,2,13,0.133,-14.23,-2.38,0.0,2.0,2,3,0,8,998,1095,600,354,852,0.415,106,358,0.296,184,264,0.697,131,497,187,105,25,189,253,0.42,52.8,4.9,0.216,0.31,24.4,96.1,69.2,10.1,16.2,47.1,0.511,0.478
Evansville,15,4,11,0.267,-11.2,-0.87,0.0,4.0,2,3,1,6,930,1085,600,339,877,0.387,87,295,0.295,165,254,0.65,142,516,154,91,32,178,246,0.336,45.4,6.7,0.188,0.29,24.3,90.1,68.8,8.8,15.1,48.3,0.466,0.436
Fairfield,14,6,8,0.429,-6.99,-4.29,2.0,2.0,4,2,0,5,907,901,560,304,758,0.401,90,314,0.287,209,296,0.706,146,492,138,78,52,170,218,0.414,45.4,9.7,0.276,0.391,29.3,98.4,65.9,8.5,15.9,50.3,0.505,0.46
Fairleigh Dickinson,16,8,8,0.5,-11.85,-6.99,1.0,0.0,5,1,2,6,1246,1225,650,461,1036,0.445,129,405,0.319,195,267,0.73,197,559,233,140,32,198,305,0.391,50.5,6.1,0.188,0.258,32.5,107.1,71.6,12.0,14.5,49.7,0.536,0.507
Florida,13,7,6,0.538,13.1,4.72,0.0,1.0,4,2,1,1,976,867,520,346,768,0.451,87,255,0.341,197,263,0.749,112,470,158,85,77,150,220,0.332,45.7,14.8,0.257,0.342,24.9,105.3,71.3,9.2,14.4,50.7,0.547,0.507
Florida A&M,12,2,10,0.167,-19.54,4.86,0.0,1.0,2,1,0,9,670,898,485,241,660,0.365,56,194,0.289,132,194,0.68,133,392,103,79,40,200,223,0.294,42.7,9.1,0.2,0.294,29.7,82.0,67.4,9.7,21.0,45.4,0.445,0.408
Florida Atlantic,13,12,1,0.923,14.9,-0.37,2.0,0.0,8,0,4,1,1021,795,520,382,794,0.481,124,333,0.372,133,198,0.672,143,520,210,95,30,160,201,0.419,55.0,5.9,0.168,0.249,31.6,112.8,69.6,10.5,15.3,54.9,0.575,0.559
Florida Gulf Coast,15,12,3,0.8,3.6,0.32,2.0,0.0,5,0,4,3,1099,1009,605,379,866,0.438,141,399,0.353,200,269,0.743,163,552,201,104,55,181,243,0.461,53.0,10.6,0.231,0.311,31.0,108.5,66.9,10.3,15.4,51.3,0.553,0.519
Florida International,13,6,7,0.462,-7.78,-2.96,0.0,2.0,6,2,0,5,954,981,520,366,769,0.476,84,281,0.299,138,216,0.639,114,433,175,121,50,213,211,0.365,47.8,11.1,0.179,0.281,25.7,98.7,74.4,12.5,19.6,47.3,0.547,0.531
Florida State,15,4,11,0.267,-0.04,5.43,2.0,2.0,4,4,0,3,1029,1111,600,363,855,0.425,92,270,0.341,211,286,0.738,139,483,196,95,61,192,259,0.316,54.0,10.8,0.247,0.335,27.1,98.9,69.3,9.1,16.2,46.5,0.519,0.478
Fordham,14,12,2,0.857,0.22,-6.42,0.0,1.0,11,1,1,1,1029,936,565,339,778,0.436,116,344,0.337,235,309,0.761,129,517,186,99,85,204,242,0.442,54.9,14.9,0.302,0.397,27.4,102.7,70.9,9.9,18.1,52.3,0.556,0.51
Fresno State,13,5,8,0.385,1.15,3.06,1.0,1.0,3,2,2,3,789,799,520,289,690,0.419,75,276,0.272,136,185,0.735,105,408,144,80,45,162,216,0.4,49.8,11.1,0.197,0.268,24.8,94.9,63.9,9.6,17.2,47.9,0.507,0.473
Furman,15,10,5,0.667,0.59,-3.24,1.0,1.0,7,1,1,2,1226,1089,600,454,913,0.497,147,422,0.348,171,237,0.722,137,519,292,124,52,197,237,0.462,64.3,9.5,0.187,0.26,27.8,113.1,72.3,11.4,16.1,52.2,0.598,0.578
Gardner-Webb,14,7,7,0.5,-0.64,-1.06,2.0,0.0,4,1,2,6,1033,891,560,391,825,0.474,89,273,0.326,162,246,0.659,159,532,192,107,82,194,271,0.331,49.1,17.2,0.196,0.298,33.5,105.3,70.1,10.9,17.1,54.7,0.548,0.528
George Mason,14,9,5,0.643,5.01,0.43,1.0,0.0,8,0,0,2,992,928,565,357,763,0.468,117,319,0.367,161,257,0.626,136,525,208,57,55,198,245,0.418,58.3,10.3,0.211,0.337,30.0,103.8,67.7,6.0,18.3,53.5,0.56,0.545
George Washington,14,7,7,0.5,-1.22,-3.22,1.0,0.0,6,2,1,2,1064,1011,560,376,777,0.484,106,325,0.326,206,279,0.738,117,467,181,77,49,176,220,0.418,48.1,9.6,0.265,0.359,27.0,110.0,69.1,8.0,16.2,49.6,0.585,0.552
