,Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
10,11,San Diego St.,MWC,13,11-32–0,109.646,88.812,.918411,50.9138,47.699,18.7162,22.636,29.2169,25.260,37.151,29.9155,51138,49.4160,33.7158,3050,7094,1.918
11,12,Alabama   (H) 79 Mississippi,SEC,13,11-21–0,111.226,90.320,.917112,5292,43.213,22.1328,16320,36.315,25.984,40.524,32213,52.591,42.512,34.3131,29.847,74.82,3.25
12,13,Marquette   (A) 107 St. John's,BE,15,11-43–1,118.15,96.275,.913413,56.710,49.8177,15.719,2246,25.8265,30.5248,27.5263,29.7148,60.34,49.3157,34.3131,33.6184,70.469,0.738
13,14,Rutgers,B10,14,10-42–1,102.8149,83.93,.911414,48.9228,41.64,17.8100,24.711,34.633,26.8107,31175,28.2109,49.7181,44.640,31.3270,24.93,67.7206,-0.260
14,15,Arkansas,SEC,13,11-20–1,108.455,88.710,.909715,52.671,45.736,17.270,24.910,28.3197,23.115,37.942,32213,55.530,47.296,30319,28.423,71.836,1.423
15,16,West Virginia,B12,14,10-40–2,113.518,93.344,.905016,5446,48.2116,18.2127,22.832,34.633,28.5174,40.128,38.9317,53.659,48.7141,36.656,31.697,68.8148,0.834
16,17,Oklahoma St.,B12,14,9-51–1,107.964,88.811,.904017,51.6109,42.66,21.6318,19.6128,33.648,27.4134,31.7158,30.6174,52.397,42.614,33.7158,28.423,68.1187,-0.470
17,18,Duke,ACC,14,11-32–1,111.523,92.032,.901218,50.3160,45.432,17.799,19.9101,38.74,25.364,29.4215,24.447,51.2129,47.4103,32.5219,27.819,66.3270,1.224
18,19,Virginia   (A) 74 Pittsburgh,ACC,12,10-22–1,111.130,92.133,.896619,52.767,46.454,15.415,2167,27.6215,27115,469,24.140,51.3126,43.723,36.751,33.7192,61.5361,213
19,20,Gonzaga,WCC,14,12-31–0,118.14,98.0105,.895620,57.18,50.7204,16.960,18.5197,30.3135,23.826,32.5143,27.9104,57.714,52.1255,37.144,32.3123,71.738,2.210
20,21,Xavier,BE,15,12-34–0,117.16,97.596,.891821,579,50183,18.8171,18.6195,30.4131,25.879,35.271,29.1132,55.431,47.296,40.43,37.1312,72.426,2.211
21,22,Virginia Tech,ACC,14,11-31–2,113.419,95.058,.884522,54.533,45.944,14.67,17.4253,28.6185,28.3161,24334,21.414,5626,45.961,34.7118,30.666,66.2273,0.739
22,23,Baylor,B12,13,10-30–1,111.227,93.142,.884523,54.629,49.1144,20.2262,23.923,3710,29.4209,36.456,35.5276,55.827,47.6114,35.493,34.3214,7089,1.420
23,24,Auburn,SEC,13,11-21–0,106.385,89.114,.883824,49.4201,439,20.3265,20.678,37.58,30.5248,3936,32.5229,52108,44.743,29.7322,26.24,68.8149,1.422
24,25,Memphis,Amer,15,11-41–1,111.031,93.649,.876725,51.5116,45.736,18.5146,21.753,32.767,33.2317,3579,35.8280,52.591,44.227,32.5219,31.8107,72.132,0.641
25,26,Creighton   (H) 57 Seton Hall,BE,14,8-62–1,109.844,92.738,.874826,54.727,48.1115,16.752,15.6329,24.1305,21.87,27.7256,15.71,55.332,47.399,35.981,33.3175,69.995,-0.977
26,27,Utah St.   (A) 125 Air Force,MWC,13,12-21–0,114.414,96.785,.873627,57.45,46.872,1764,16.4307,25.8265,21.98,37.348,31.8204,53.754,44.431,41.62,34206,70.857,129
27,28,Utah,P12,15,11-44–0,106.092,89.817,.871928,52.574,40.93,19.2200,15.7326,31.596,26.6102,34105,26.879,51.5119,41.96,36.271,26.24,68.6158,0.153
28,29,Indiana,B10,13,10-31–1,108.554,92.030,.870529,56.710,4648,17.482,20.195,28.8179,25.674,30.7183,26.879,57.615,44.227,36.561,32.5135,69.6108,130
29,30,New Mexico   (A) 138 Fresno St.,MWC,13,14-02–0,111.129,94.555,.865530,53.748,47.699,1631,19.8111,30.2137,25.153,44.711,27.9104,52.973,47.191,37.241,32.3123,72.524,2.77
30,31,Texas Tech   (H) 6 Kansas,B12,13,10-30–1,106.384,90.521,.864931,57.27,45.736,20.4274,2422,32.279,26.396,41.420,27.188,58.410,45.961,36.751,30.255,69.1135,-0.471
31,32,Kentucky   (H) 83 LSU,SEC,13,9-40–1,109.349,93.243,.861732,53.551,46.661,17.8100,19.2152,39.42,27.4134,30.9178,28.4112,51138,45.148,3912,32.9161,67.3227,-0.366
32,33,UCF,Amer,14,10-41–1,106.974,91.225,.861033,50.1166,44.829,21303,21.850,37.29,32.1293,27.2271,27.797,48247,44.330,35.590,30.461,63.1350,057
33,34,Missouri,SEC,13,12-11–0,119.52,102.0180,.860734,58.92,51.4230,16.547,26.14,31.3102,36.2354,27.5263,32.7236,61.32,49.4160,37.144,36280,72.525,1.915
34,35,North Carolina,ACC,14,9-51–2,114.711,97.9104,.860135,51.1129,49.3149,15.825,15.9323,29.6160,25.879,4314,22.823,53.659,48.5136,30.8287,33.8199,69.3123,0.544
35,36,Illinois,B10,13,9-40–2,107.569,92.031,.857136,54.144,44.628,21303,22.832,35.622,27115,33.3123,28.9126,58.111,42.512,33192,32.7151,71.152,-0.159
36,37,Oklahoma,B12,13,9-40–1,111.522,95.568,.855837,57.36,46.872,19.5223,16.6299,22.1338,23.115,29.2221,24.447,56.322,50177,39.49,26.86,64.1332,056
37,38,Florida Atlantic,CUSA,11,12-12–0,107.570,92.134,.855338,54.923,43.516,1764,19.3142,30.9119,24.846,24.7327,27.290,54.146,44.536,37.538,27.613,68.2180,1.421
38,39,Kansas St.   (A) 9 Texas,B12,13,12-11–0,107.471,92.236,.852739,5292,46.661,19.2200,24.417,33.453,29.1198,34.885,36.7294,53.170,47.191,33.2187,30.564,69.2127,1.916
39,40,TCU,B12,13,12-11–0,105.5100,90.722,.851540,49.9178,43.819,1631,24.614,36.119,29.6212,3659,28.6119,52.686,44.227,29.2332,28.728,70.665,1.225
40,41,Florida,SEC,13,7-60–1,106.386,91.326,.851441,50.7147,46.768,16.237,19163,24.9289,25.153,34.2101,29130,50.5158,4424,34.1141,35247,71.543,-1.6109
41,42,Iona,MAAC,14,10-43–0,109.448,94.053,.850942,52.189,46.250,15.616,21.948,29.7159,30.5248,25.2316,36.1284,52.591,47.191,34.2137,29.645,7092,-0.982
42,43,Iowa St.,B12,12,10-21–0,102.1167,87.98,.847543,52.189,45.736,19.2200,30.71,32.964,31.8287,25.9298,37.2300,5371,46.272,33.6164,30.152,66280,1.127
43,44,Penn St.,B10,14,11-32–1,110.138,95.059,.845144,55.816,46.353,12.81,15.4336,18.4360,24.846,20.6358,23.629,53.561,44.640,38.815,32.5135,66.5259,0.447
44,45,Kent St.   (H) 319 Western Michigan,MAC,11,10-30–0,102.9146,89.215,.837745,49.2214,4422,17.482,25.19,26.3252,32.2295,26.7283,40.9336,49.1203,43.115,32.8202,30.564,70.284,0.545
45,46,UAB,CUSA,13,12-23–0,111.425,96.987,.831946,51.7103,46.556,18.2127,21.261,37.77,30.3238,40.227,31.6199,50.8147,45.249,35.783,32.5135,749,0.249
46,47,North Carolina St.,ACC,15,11-41–3,110.435,96.174,.831047,52.574,48.3118,15.214,19.9101,31.596,25.776,28.4241,31.1187,52.2102,48.7141,35.2102,31.697,70.859,-0.364
47,48,College of Charleston,CAA,14,14-12–0,110.434,96.276,.829148,51.8100,50183,18.6156,19.2152,34.730,26.396,32.5143,2784,53.268,49.8169,33.5171,33.6184,71.350,1.819
48,49,Miami FL,ACC,14,13-14–0,115.09,100.4147,.826549,54.338,48.8134,16.547,20.774,33.355,31.4275,28.2247,25.562,56.519,49.7166,33.6164,31.697,69.2128,2.78
49,50,Wisconsin   (H) 211 Minnesota,B10,12,10-22–0,104.6119,91.427,.825050,50.9138,47.9107,14.88,19.5135,22.9326,24.538,27.3270,26.270,46.5283,49.6163,38.122,30.255,63.4347,214
50,51,Oregon,P12,14,8-62–1,110.137,96.377,.823951,51.3124,47.285,19.8239,16.9284,35.226,25.984,34.885,21.213,55.133,46.169,30.3311,32.6145,67.3226,-1.291
51,52,Mississippi St.   (A) 4 Tennessee,SEC,13,11-20–1,100.2216,87.77,.822252,48257,43.112,19.2200,24.417,3710,27.3127,32.2148,20.17,48.8217,42.310,31.1277,29.438,64.1331,0.836
52,53,UNLV,MWC,13,11-30–2,105.1110,92.235,.817853,48.9228,49.2147,17.8100,28.42,30.1143,34.1334,35.468,27.290,49.1203,49.6163,32.4229,32.5135,70.471,0.252
53,54,Dayton,A10,15,10-52–0,102.5155,90.018,.817754,50.6149,439,21.2310,16.2314,33.746,2550,38.540,21.919,53.561,44.743,30.4309,26.98,64.4326,-1.4101
54,55,Providence,BE,15,12-34–0,111.032,97.697,.815055,52.671,47.180,18.7162,18.9166,38.46,25.984,41.420,23.629,53.464,4665,34145,33.1169,68.9147,0.837
55,56,Washington St.,P12,15,6-91–3,110.436,97.189,.813556,51.7103,49.8177,20.7289,16.7295,33.355,25.467,29.5211,30.7175,49.7181,51.1219,36.464,3181,64.6319,-3.8198
56,57,Seton Hall   (A) 26 Creighton,BE,14,8-71–3,103.6133,91.224,.811657,49.3207,45.534,21.8325,20.583,32.279,29.9223,46.36,31.9209,50.9141,47.5109,30.8287,27.716,67.8200,-1.6108
57,58,Iowa,B10,14,8-60–3,113.717,100.1143,.811258,50.5152,49.6169,13.73,18.7188,3283,26.9112,35.369,18.53,52.2102,50.5196,31.7258,31.8107,71.349,-1.7110
58,59,Marshall,SB,14,12-31–1,108.258,95.464,.810959,52.285,45.944,15.825,19.9101,36.714,30.9262,19.5361,25.159,54.342,45.760,32.3236,30.977,71.835,-0.981
59,60,Maryland,B10,14,10-41–2,106.093,93.650,.806660,51.3124,44.123,17.482,18.4203,29.3165,29192,36.258,28.7121,54.936,44.946,30.8287,28.221,67.9198,0.250
60,61,Liberty,ASun,12,11-42–0,110.140,97.495,.802261,56.512,50.4193,17.376,19.6128,22.5331,21.55,24.5329,30.7175,53.754,48.6137,39.49,35.7270,63.1349,-1.186
61,62,Butler,BE,15,9-61–3,105.698,93.751,.798562,53.453,46.872,17.168,19.3142,21.6344,28.9184,24.9323,18.53,54.245,47.4103,34.6120,30.461,67.4220,-0.978
62,63,Boise St.   (H) 109 San Jose St.,MWC,13,10-40–1,100.2215,89.113,.795363,49221,43.315,17.376,18.3211,27.8209,212,34.496,29.6146,48.2243,43.317,33.6164,28.829,67.6212,-0.775
63,64,Michigan,B10,13,8-52–0,109.647,97.494,.794864,51.6109,47.596,13.62,17274,24.5295,28152,3579,24.954,51.1134,47.5109,35109,31.697,69.6107,-1.7113
64,65,Sam Houston St.,WAC,10,11-31–1,103.7128,92.437,.790765,50.1166,49.3149,19.5223,25.46,32.473,2690,25.4310,39.1319,44.9315,50.2185,39.211,32.1116,66.1279,0.931
65,66,Michigan St.   (H) 81 Nebraska,B10,13,9-41–1,108.061,96.378,.788466,50.8142,46.556,16.444,15.4336,28.1204,25.260,25.9298,26.374,47.6258,46.580,3826,3181,65.1308,0.348
66,67,USC,P12,15,11-43–1,108.060,96.379,.788067,51.1129,44.527,20.3265,18.7188,30.2137,32.5303,35.369,29.5142,52.397,41.54,32.3236,32.9161,69.7101,058
67,68,North Texas,CUSA,12,11-32–1,103.0144,91.929,.787168,46.4307,43.516,18.2127,22.440,35.128,28.4165,33128,40.9336,44.8318,42.18,32.4229,30.874,59.5363,-0.262
68,69,Arizona St.,P12,14,11-32–1,102.8147,91.928,.785569,47.8263,42.66,17.482,19.7119,31118,30.8260,35.862,33.9255,49.1203,40.93,30.5304,30.152,67.8202,0.933
69,70,Nevada,MWC,14,12-32–0,108.457,96.886,.785070,49.6192,46.250,15.719,18.1218,22.5331,27.1119,43.812,31.8204,49.1203,44.536,33.5171,32.6145,67.2232,0.932
70,71,Clemson,ACC,14,11-33–0,110.043,98.5115,.780071,54.629,46.976,1631,18.1218,24.1305,2429,32.1151,30.9181,52.495,46.169,38.815,32115,68.7154,-0.469
71,72,Northwestern,B10,13,10-31–1,97.7267,87.66,.777472,45.1333,43.213,16.960,23.131,31.3102,25.260,29.9201,29.4141,44.2327,39.11,30.9285,32.3123,66.9244,0.154
72,73,Bradley,MVC,14,10-53–1,99.8223,89.716,.772373,52.285,43.920,20.9296,20.583,28.8179,23.218,25.8301,29130,51.9110,41.96,35.1105,31.492,65.9288,-1.293
73,74,Pittsburgh   (H) 19 Virginia,ACC,14,10-43–0,108.952,98.2108,.768074,52.767,46.454,19.2200,17274,33.355,27.1119,32.9135,29.7148,53.952,48.2129,34.2137,29.133,68.6161,-0.365
74,75,Wake Forest,ACC,14,10-42–1,109.051,98.2109,.767175,5360,50.4193,18.8171,19.5135,26.7239,24.846,33.5118,28.5115,52.879,51.5241,35.687,32.6145,7093,0.251
75,76,James Madison,SB,12,11-42–0,105.1111,95.162,.757976,54.923,48.4120,19.8239,24.221,33.355,27.7144,39.533,33.9255,54.146,50.6200,37.635,30.152,72.329,-1.287
76,77,Oral Roberts,Sum,11,12-33–0,111.128,100.7151,.756977,54.144,49.7173,14.56,18.9166,23.3320,28.5174,22.9342,2784,51.8114,45.656,37.831,37.3316,72.230,0.643
77,78,UC Irvine,BW,11,8-51–0,105.697,95.972,.751178,50.5152,46.661,18.1119,16.9284,28.5188,23.826,32.7139,38.2308,46.2291,4665,39.78,31.7103,69.6105,-1.7111
78,79,Mississippi   (A) 12 Alabama,SEC,13,8-50–1,104.2123,94.956,.744679,49.2214,45.944,20250,20.678,36.813,30.7254,30.9178,25.864,50.2167,44.126,31.4268,33.2170,66.8251,-1.396
79,80,Colorado,P12,15,9-61–3,107.963,98.4113,.742880,51.5116,48.6126,18.2127,19.9101,32.181,25.153,32.1151,32.6235,52.973,46.988,32.5219,34.5219,71.641,-2.1121
80,81,Nebraska   (A) 66 Michigan St.,B10,14,8-61–2,102.0173,93.141,.740281,49.8185,47.493,19.5223,19.3142,3283,28.2158,26.8280,19.25,52.686,46.886,30.2315,32.1116,65.9286,-1.395
81,82,Utah Valley,WAC,12,11-42–0,105.4104,96.581,.733482,49.8185,44.930,18.8171,17274,27.6215,30.3238,36.854,28.6119,51138,44.431,32250,30.666,68.5165,-0.368
82,83,LSU   (A) 32 Kentucky,SEC,13,12-11–0,103.6134,95.060,.728883,52.378,4777,18.6156,21.457,30148,27.7144,32.2148,2666,52.2102,50.7207,35109,27.613,68.5164,1.128
83,84,Santa Clara,WCC,16,13-41–1,106.579,97.898,.728284,50.3160,49.5159,18.9180,17.8237,32.376,24.336,32.5143,21.717,47.9251,47.9120,36.173,34.7228,70.666,0.155
84,85,Cincinnati,Amer,14,10-51–1,106.483,97.8101,.723585,52.378,48.2116,14.88,19.2152,30148,27.6140,27.1272,29.9155,52.879,48125,34.4127,32.5135,69.5111,-1.9118
85,86,Texas A&M,SEC,13,8-50–0,109.350,100.5149,.723386,50.8142,49.4153,18.6156,22.734,35.820,30228,47.75,40328,52108,45.452,32.5219,36.1284,68.5166,-2.6138
86,87,Southern Miss,SB,12,13-22–0,104.9116,96.683,.721987,52.378,46.250,17.591,22.537,32.767,27.3127,30.1196,29.3138,54.441,45.656,32.6214,31.388,69.799,0.446
87,88,BYU,WCC,15,12-52–0,103.0142,95.057,.718988,49.7190,48112,22.8345,18.8181,33.648,21.98,33128,38.3310,52.495,45.553,30.8287,34.7228,7153,-0.980
88,89,Stanford,P12,14,5-90–4,103.4136,95.567,.715589,49.8185,49.5159,20.6287,20.678,29.6160,23.419,31.5165,29.1132,52.397,50.7207,30.8287,31.697,67.5217,-4211
89,90,Yale,Ivy,12,10-40–1,102.9145,95.061,.714490,51.5116,43.920,18113,19.3142,31.794,23.722,22.8344,32213,53.952,43.115,31.9255,30.461,65.6297,-1.290
90,91,Indiana St.,MVC,14,11-44–0,107.272,99.2128,.709691,55.520,47.387,17.376,18.9166,22.2337,25.153,29.5211,34.7267,59.36,46.988,34.3131,32.1116,72.721,-2.2123
91,92,Villanova,BE,14,7-71–2,111.621,103.2212,.709292,52.189,51.1217,15.616,17.8237,23.8308,26.7104,31.7158,2438,53.754,50.2185,33.7158,34.8235,63.5344,-2.4133
92,93,Loyola Marymount,WCC,15,11-51–1,106.976,99.2126,.703593,52.962,49.4153,17.591,17.1268,28.7182,2550,29.3219,35.5276,5371,50.1180,35.2102,31.9111,68.8150,-1.497
93,94,Saint Louis,A10,13,9-51–0,110.139,102.2186,.700794,48.8231,46.768,16.547,14.4353,33.355,27.7144,30.2194,32.5229,49.9172,44.640,31280,33.4180,69.7102,-1.294
94,95,San Francisco,WCC,16,11-60–2,105.699,98.1106,.700095,5292,46.661,20.4274,18227,29.2169,23.722,31.5165,36.1284,53.561,48.8143,33.8152,27.716,70.762,-2.2124
95,96,Wichita St.,Amer,14,7-70–2,99.9220,92.839,.699396,48.2250,42.55,18.2127,17.2261,28.3197,29.6212,26.5285,24.447,51.1134,42.411,29.2332,28.423,64.7317,-3.2164
96,97,Toledo   (H) 154 Ball St.,MAC,12,9-40–0,114.413,106.3267,.699097,54.243,51.9245,15.616,18.4203,31.890,29.9223,29.6208,28.9126,52.973,50.1180,37.831,36.7300,73.516,-1.4100
97,98,Charlotte,CUSA,14,11-32–1,106.388,98.9121,.695998,55.915,48.4120,17.482,19.7119,25287,24.336,26.1295,24.954,55.133,43.317,38.122,37.2313,61362,-0.774
98,99,Vanderbilt   (H) 266 South Carolina,SEC,13,7-60–0,105.4103,98.7116,.681399,50.3160,46.768,18.7162,16.4307,31.2111,26.295,27.1272,31.2190,50.5158,47.8117,33.3180,29.847,66.2275,-2.7145
99,100,Georgia,SEC,13,10-30–0,101.7179,95.466,.6756100,50.1166,46.661,21.1307,18.9166,35.622,26.396,35.271,22.521,49.4191,48.4135,34.2137,2932,67.4218,-0.979
100,101,UNC Wilmington,CAA,13,12-32–0,105.4102,98.9123,.6755101,49.1218,48.7131,18.1119,20.293,28.9175,30.3238,4218,40.7335,47.6258,50.6200,34.6120,3050,65.3304,0.835
101,102,Grand Canyon,WAC,12,10-41–0,103.6131,97.292,.6742102,46.5305,44.324,16.855,17.1268,33.162,28.7179,32.1151,24.954,45.5306,44.431,32250,29.335,64.9314,-1.6107
102,103,Tulane,Amer,13,8-51–1,106.387,99.8139,.6722103,51.8100,49141,14.15,20.678,20.4350,28.9184,35.271,30.4167,54.146,45.350,32250,36.5294,72.820,-2.8149
103,104,Duquesne,A10,15,11-41–1,108.059,101.6168,.6675104,51135,49.3149,16.960,2098,36.315,33.8331,25319,31.4196,48.6229,47.191,36.656,35.7270,67.2234,-1.288
104,105,Missouri St.,MVC,13,7-73–1,102.4156,96.580,.6648105,50.5152,48.8134,18.5146,19.8111,28.8179,27.3127,25.6308,29.9155,51.4122,48.8143,32.9194,32.5135,63.5345,-3.5183
105,106,Hawaii,BW,13,11-32–0,101.1199,95.465,.6617106,49.6192,43.718,18.3136,18.9166,31.2111,27.1119,34105,2784,49.8175,44.536,32.9194,27.716,64.9313,-1.185
106,107,St. John's   (H) 13 Marquette,BE,15,11-41–3,104.6118,98.8119,.6590107,50.1166,48.5124,18113,20.195,34.730,26.4100,25.8301,26.168,51.6116,48.6137,31280,32.2121,74.54,-0.776
107,108,UC Santa Barbara,BW,11,11-22–0,103.2141,97.9102,.6476108,5292,48.6126,19.7235,20.774,31.596,24.641,35.177,32.5229,52.879,47.4103,33.3180,34.2211,65.8289,-0.263
108,109,San Jose St.   (A) 63 Boise St.,MWC,14,11-42–0,107.767,102.2185,.6453109,53.158,46.768,19.5223,11.6363,33.355,21.55,32.4147,29.7148,52.2102,43.521,36.368,34.9238,63352,-0.773
109,110,Chattanooga,SC,12,9-61–1,109.745,104.4234,.6401110,54.533,50.4193,20.4274,15.7326,30.6127,27115,34.1104,24.852,50.3165,49149,38.618,35.1251,67.2233,-3157
110,111,Colorado St.,MWC,14,8-70–2,106.975,101.8173,.6380111,54.629,51.7238,14.912,19.7119,15.9363,26.192,32.2148,27.797,56.224,49149,34.8116,36.8303,68.1188,-2.7146
111,112,Middle Tennessee,CUSA,12,9-52–1,102.7150,97.899,.6380112,50.4158,53.4289,18.6156,23.426,32.473,23.928,32.5143,38.6314,52.686,50.6200,30.9285,38.7345,68.4175,-2.4130
112,113,Richmond,A10,14,7-70–1,100.3214,95.669,.6348113,52.864,47.596,18113,17274,22.5331,24.538,28.1250,26.270,51.2129,47.9120,36.464,31.287,65.4300,-4210
113,114,Southern Illinois,MVC,14,11-43–1,98.0250,93.445,.6347114,53.257,45.944,20.5282,19.6128,21.7343,26.8107,29.3219,29.8151,59.18,47.399,31.5265,28.930,64.4324,-1.289
114,115,Drake,MVC,14,11-42–2,100.6208,96.173,.6290115,49.9178,4777,16.341,19.6128,23.3320,24.744,30.9178,28.8125,50.8147,47.7115,32.2242,30.770,68189,-1.184
115,116,Montana St.,BSky,13,8-71–1,101.6185,97.190,.6263116,50.6149,49.5159,19.4219,19.3142,26.4249,27.1119,33.1124,35.1271,53.367,48.9145,30.8287,33.7192,67.6210,-3.6185
116,117,Princeton,Ivy,12,10-41–0,104.0125,99.5133,.6254117,54.727,47.387,17.482,15.1345,26.8235,212,27275,2558,55.728,47.399,35.399,31.594,68.2183,-2.3127
117,118,VCU,A10,14,10-41–0,97.8260,93.648,.6254118,49.9178,46.556,22.2331,25.28,27.2224,30.7254,502,30.2161,51.1134,4547,31.8257,32.9161,7091,-1.498
118,119,UMass Lowell,AE,13,13-21–0,103.7130,99.2127,.6252119,54.338,42.98,22.7340,21.555,35.524,29192,29.7203,32.9238,53.464,40.52,37.635,31.7103,7090,-0.261
119,120,Georgia Tech,ACC,12,7-60–3,102.6151,98.3110,.6223120,48.5242,47.180,16.134,17.7245,27.7212,33.7326,26.9276,32.3222,48.5233,48.9145,32.4229,28.930,68193,-2.2125
120,121,Florida Gulf Coast,ASun,14,12-32–0,108.653,104.1227,.6196121,51135,48.9136,18.3136,17.6249,30.1143,30.1230,33128,32213,50.2167,47.8117,34.5124,33.7192,66.4262,0.640
121,122,Temple,Amer,15,8-72–0,105.2107,100.9155,.6167122,49.9178,47.493,20.1259,17274,28.1204,31265,33.6114,29.5142,49.7181,4790,33.4178,32.1116,66.5260,-3.8195
122,123,Colgate,Pat,14,8-72–0,113.916,109.7321,.6060123,59.41,55.3340,16.752,18.3211,26.8235,25.364,25.7306,22.220,57.316,54.8318,421,37.4317,68194,-4.4223
123,124,New Mexico St.,WAC,11,7-70–2,107.668,103.7219,.6052124,52.477,52.2256,18.1119,19163,27.2224,27.3127,33.1124,36.4288,49.4191,51.6244,38.320,35.2257,69.1138,-3.4176
124,125,Air Force   (H) 27 Utah St.,MWC,15,9-60–2,103.2140,99.6135,.6021125,55.816,45.736,19.4219,18.8181,23.1325,29.3206,37.348,35.7278,56.618,47.9120,36.656,27.613,63.4346,-3.9204
125,126,Pepperdine,WCC,13,7-80–1,102.4159,98.9122,.5978126,5292,48.6126,18.7162,17.1268,25.4275,29.5211,26.1295,30.2161,50.7150,48.2129,36.173,33165,73.317,-3.8203
126,127,Troy,SB,12,9-61–1,103.3138,99.9140,.5971127,49.5197,50.1185,18.5146,22.143,31.4101,31.4275,29.1223,38.5313,50.9141,50.9214,31.6261,32.4130,67.3225,-2.6141
127,128,George Mason,A10,14,9-51–0,101.8174,98.4114,.5964128,54.533,45.736,20.8294,16320,30.1143,26.5101,33.9108,30.8179,54.342,47.9120,36.656,27.920,65.9284,-2.4132
128,129,Jacksonville,ASun,10,8-51–1,100.4210,97.188,.5954129,51.1129,48112,21.7321,15.6329,25.5272,28.4165,21.5349,23.732,49.1203,51.4234,35.783,29.542,62.3357,-1.8114
129,130,Washington,P12,15,9-61–3,101.2194,97.9103,.5936130,48.2250,47.493,19.3213,19.6128,26.7239,32292,32.9135,26.270,49.7181,50.3188,30.3311,28.526,69.1137,-1.9115
130,131,Notre Dame   (A) 203 Boston College,ACC,14,8-60–3,107.866,104.4232,.5924131,54.338,51.2223,14.912,13.5360,20.3352,24.130,23.2340,19.46,52.591,52.5269,3826,32.5135,64.1330,-3.4182
131,132,Vermont,AE,14,7-81–0,102.5154,99.3130,.5909132,51.7103,50.8211,18.3136,14.5351,18.7358,22.312,24.5329,32213,51.1134,51.9251,35109,32.5135,65.5299,-3.8200
132,133,Cornell,Ivy,12,11-31–0,108.456,105.0247,.5892133,56.413,53.4289,16.444,21.555,30.9119,29.4209,21.3351,2111,59.36,55320,35.493,33.8199,71.348,-183
133,134,Akron   (H) 303 Northern Illinois,MAC,11,8-50–0,102.3161,99.1125,.5891134,47.4276,49.5159,18113,18.3211,30.7125,25.776,31.5165,20.48,46.5283,45.961,32.4229,38.1335,65.4301,-2.3126
134,135,Syracuse   (A) 318 Louisville,ACC,14,9-52–1,104.8117,101.7170,.5869135,51.4120,47.7102,16.650,20.293,31.890,35343,28.5239,23.732,51.9110,46.375,33.5171,32.8156,66.3272,-2.6140
135,136,Ohio   (A) 195 Buffalo,MAC,12,8-50–0,105.2108,102.1184,.5835136,51.3124,49.7173,1764,17.3257,32.865,30.5248,23.6339,27.594,49.8175,48.3134,3679,34.5219,68.2181,-2.1120
136,137,Samford,SC,11,8-72–0,105.5101,102.5190,.5810137,50.9138,51.7238,20.7289,2167,32.671,27.9150,42.517,37.9306,49.9172,45.656,34.8116,40.5360,67241,-5257
137,138,Fresno St.   (H) 30 New Mexico,MWC,12,5-81–1,97.9255,95.263,.5805138,47.2285,46.872,19.5223,19.9101,24.7293,30.3238,24.9323,32.4226,51.2129,46.477,27.5347,31.697,64.4323,-4.7243
