,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
16,Texas A&M,SEC,34,25-915–3,115.124,95.128,.899917,49254,47.961,18.3192,21.140,36.76,30.4270,45.92,35.1273,49240,47.459,32.8237,32.380,66.2234,4.118
17,Arkansas,SEC,33,20-138–10,112.447,93.313,.895018,5292,46.523,18.3192,20.464,30.5112,28.2168,38.827,38.9326,53.842,46.947,31.7303,30.625,69.657,0.945
18,West Virginia,B12,33,19-147–11,117.413,97.650,.893819,51.7110,50.7185,18.5211,20.947,33.732,29.3223,39.719,38.5317,51.3126,50.5190,34.8134,34.1183,68.7110,1.834
19,Iowa St.,B12,32,19-139–9,109.887,91.68,.889120,50.7177,50.1149,19.8284,25.12,33.925,26.691,27.8296,40338,50.7162,49.6157,33.9177,33.8160,64.2326,2.727
20,Duke,ACC,34,26-814–6,112.841,94.322,.887221,51.1153,46.321,18.2180,16.6272,36.28,25.966,30.8204,24.115,51.4119,46.741,33.6191,30.420,65.2286,4.317
21,Xavier,BE,34,25-915–5,119.28,99.782,.886222,55.610,50.4168,17.5122,16.5279,31.875,25.453,30.8204,27.164,5437,48.7104,39.53,35.9282,70.439,5.113
22,Auburn,SEC,32,20-1210–8,113.138,94.827,.883823,49.6222,45.612,18.1166,19.3104,33.338,32318,35.564,39.1330,51142,46.947,31.4312,28.85,67.7161,1.537
23,Kansas St.,B12,32,23-911–7,111.658,93.715,.881424,51.5123,47.546,20298,20.754,31.196,29.2220,3744,36.7298,51.899,48.8107,34174,30.116,7045,4.715
24,Utah St.,MWC,33,26-813–5,117.214,98.563,.880825,55.610,47.856,17.4116,15.8313,27.4216,24.835,35.564,30.2152,54.134,45.927,38.59,34.3203,68.8101,3.922
25,TCU,B12,33,21-129–9,112.252,94.626,.876726,50.2199,47.856,17.190,21.924,32.459,30.7286,33.997,29.7140,51.994,49.1130,30.6338,30.420,69.849,2.628
26,Kentucky,SEC,32,21-1112–6,116.817,99.275,.867027,51.2144,48.892,17.3103,16.8256,38.72,25.557,32.5134,29.9146,50.4180,48.387,35.4104,33.1114,66254,232
27,Maryland,B10,33,21-1211–9,113.236,96.539,.862828,51.1153,47.961,16.249,18.4150,30.2127,27.2118,33.899,27.884,5293,47.766,33220,32.170,64.7309,0.847
28,Michigan St.,B10,31,19-1211–8,113.039,96.538,.860229,51.6118,48.171,16.460,14.7346,27.4216,25.246,25.8334,28.6107,47.7279,48.699,39.53,31.548,64.9304,2.429
29,Florida Atlantic,CUSA,32,31-318–2,112.842,96.437,.858330,5519,45.914,16.769,18.3158,30.4119,24.526,29.5240,26.753,54.331,44.811,37.230,3267,68.2133,4.316
30,Boise St.,MWC,32,24-913–5,110.376,94.423,.857331,51.9101,47.340,16.769,17.7193,26.4246,23.816,30.7210,27.469,50.7162,47.871,3675,3131,66.5220,2.926
31,Virginia,ACC,32,25-715–5,110.570,94.625,.856432,51.3135,48.378,13.75,19.781,25.5269,2538,34.584,26.142,50.4180,46.535,35.3105,34174,61.4360,420
32,Indiana,B10,33,22-1112–8,113.634,97.446,.854333,53.835,47.340,16.980,16.3293,28199,27.9153,30.1219,30.6162,53.262,45.723,3734,33.2121,68.1140,3.324
33,Oklahoma St.,B12,33,18-158–10,107.8115,92.612,.850834,49.3240,45.914,20.7321,19.1116,31.972,28.3174,32.9123,31.5189,51142,44.710,31.1324,31.858,67.6164,0.551
34,Northwestern,B10,32,21-1112–8,108.6104,93.514,.848235,47.2319,48.481,14.812,21.727,28.3190,27.3121,29.7234,31.6192,46.5315,46.638,32.1276,33.9169,65302,1.536
35,Rutgers,B10,33,19-1410–10,104.9161,90.77,.842336,47.6302,45.914,17.298,21.727,3269,27.6139,28.5272,28.298,47.6283,46.130,31.8299,30.522,66252,-1.270
36,Iowa,B10,32,19-1311–9,120.63,104.7178,.836637,51.9101,53.3307,14.18,18.5143,32.262,27.6139,32.6133,23.412,52.189,52.6294,34.3163,36.6316,69.658,0.253
37,Miami FL,ACC,32,25-715–5,118.411,102.7136,.836538,5519,51.3220,16.460,18.1170,3269,29210,30223,24.115,54.921,51.8256,36.841,33.6145,68.8108,3.523
38,Cincinnati,Amer,32,21-1211–7,112.448,97.854,.832339,51.7110,47.753,15.118,17.1236,30.2127,27.5137,25.8334,29.3122,50.7162,47.871,35.599,31.548,68.5120,-1.473
39,North Carolina,ACC,33,20-1311–9,111.260,96.843,.832040,49.2245,48.789,15.223,14.9341,30.4119,23.312,3744,26.346,50.8156,48.490,31.1324,33108,68.996,-0.864
40,USC,P12,32,22-1014–6,112.644,98.059,.831141,51.3135,45.29,18.1166,18.1170,29162,33339,33.899,29.8141,51.1136,42.42,34.5149,33.4135,68.2138,2.130
41,Penn St.,B10,35,22-1310–10,116.916,101.9117,.829842,55.513,49.2107,13.75,13.1362,18.8361,25.141,21.4361,25.938,53.551,48.8107,38.59,33.3132,64.6312,1.439
42,Oregon,P12,33,19-1412–8,114.427,99.884,.828143,51.1153,48.481,18.2180,16.5279,32.851,25.966,31.2186,24.721,53.360,4629,31.9289,35244,66.1241,-0.258
43,Liberty,ASun,31,26-815–3,111.756,97.651,.825744,55.89,49.5120,1642,19.499,25.8261,20.11,25.8334,27.884,56.78,47.665,36.550,35.1252,64.2325,-1.877
44,Illinois,B10,32,20-1211–9,110.181,96.236,.824345,51.6118,46.929,18.2180,18.6135,32.360,26.8103,33.899,29.6135,55.317,45.316,30.9330,33.6145,69.755,0.749
45,Drake,MVC,33,27-715–5,110.768,96.742,.824346,53.152,47.340,15.529,17.7193,24.3309,22.43,28.8267,26.753,51.994,47.563,36.745,31.235,66.4222,-0.256
46,Michigan,B10,32,17-1511–9,112.053,98.058,.823247,51.2144,47.856,14.812,14.8344,25.4273,26.172,30.8204,26.243,50.8156,47.871,34.6146,31.962,67.6165,-280
47,North Texas,CUSA,31,26-716–4,108.997,95.532,.819148,51.1153,45.310,19.9290,20.268,33.827,27.5137,32.2146,41.2343,49.3223,45.114,35.788,30.625,58.5363,0.846
48,North Carolina St.,ACC,33,23-1012–8,114.128,100.186,.818749,51.8106,49.8134,13.64,19.1116,30.7108,26.691,25.3340,34250,51.5112,50.6196,34.9128,32.276,69.471,0.944
49,Oklahoma,B12,32,15-175–13,110.179,96.641,.817650,52.475,4868,20298,15.5326,23.7320,27.2118,30.1219,30.1150,52.284,48.594,35.1111,31.235,65.1293,-1.271
50,Washington St.,P12,33,17-1611–9,111.659,97.955,.817451,50.4192,49.6126,18.5211,16.5279,31.875,25.966,28.2282,28.5103,46.6311,50.4184,36.936,31.962,64.2324,-2.994
51,Ohio St.,B10,35,16-195–15,115.523,101.4108,.816752,5292,48.996,16.148,15.9306,31.588,28.6186,26.6325,28.194,50.6167,49.3144,36.841,32.170,66.1244,-3.198
52,Texas Tech,B12,32,16-165–13,111.261,98.056,.811253,52.383,48.996,19.9290,19.976,32.167,30.1255,34.876,28.4101,52.675,49.1130,34.5149,32.485,67.4171,-2.182
53,New Mexico,MWC,32,22-118–10,116.018,102.2122,.810354,5355,50.4168,15.734,17.6205,28.3190,27.3121,39.521,29117,52.771,50.8205,35.982,33.2121,71.619,-0.257
54,UAB,CUSA,33,25-914–6,112.350,99.071,.809455,50.8172,47.961,17.4116,19.595,35.711,28.8198,36.651,30.7167,49240,4750,36.550,32.9102,70.928,-0.966
55,Missouri,SEC,33,24-911–7,118.510,104.6174,.807156,55.116,52.3274,1642,24.35,26.8234,37.3362,29.5240,35.2275,55.913,51.7247,36.170,35.4264,69.375,419
56,Clemson,ACC,33,23-1014–6,110.965,98.057,.806357,54.425,47.444,16.354,16.6272,23.5321,24.526,30.7210,30.8169,53.649,45.825,36.936,33.2121,68146,-0.560
57,Mississippi St.,SEC,33,21-128–10,104.1177,92.09,.805158,46.9326,46.219,19.3257,2222,35.214,29210,34.681,27.674,50.5171,46.232,26.6363,30.827,63.7335,0.848
58,Providence,BE,32,21-1113–7,115.720,102.3124,.804259,51.5123,50146,16.980,16.9247,35.214,26.796,36.848,25.531,50.9150,49.6157,35.1111,33.9169,67187,143
59,Nevada,MWC,31,22-1012–6,110.277,97.548,.803060,50.5184,49100,15.223,18.7128,22.9331,25.141,39.521,31.4185,50.3187,49.3144,33.8180,32.586,66248,1.438
60,VCU,A10,34,27-715–3,106.1141,94.017,.802061,52.286,4731,19.5264,24.16,29162,29.8241,41.89,30.5160,52.383,46.232,34.7140,32.380,68.1145,1.141
61,Seton Hall,BE,31,17-1510–10,105.9148,94.119,.796062,49.4234,47.649,20.4314,21.336,30.8105,30.3264,40.516,31175,49.2228,48.284,33.2215,3131,66.6212,-2.385
62,UCF,Amer,32,18-148–10,109.592,97.547,.791963,50.6181,48.273,19.4262,21.629,33.925,31294,29.7234,33.4236,48.1265,49121,35.982,31.341,64.4321,-3.4103
63,Colorado,P12,33,17-168–12,105.9150,94.424,.789064,49254,47.753,19.2251,19.689,31.391,25.349,30.3218,32.2215,49.6211,47.766,31.9289,31.858,69.379,-3.3101
64,Villanova,BE,33,17-1610–10,112.743,100.595,.788365,5292,50.8193,15.631,17.2231,22.6337,25.349,30.7210,27.572,52.968,51214,34174,33.7153,63.6338,-2.486
65,Utah,P12,32,17-1510–10,107.3125,95.734,.787166,48.9262,457,18160,15.2335,31.391,27.4128,29.2252,24.418,48.4255,44.912,33.3206,30.218,66.2235,-3.3100
66,Dayton,A10,34,22-1212–6,110.373,98.565,.787067,5355,457,18.8230,16.1299,30.7108,27111,35.564,23.914,54.331,45.723,33.8180,29.39,62.6352,-4.1112
67,Sam Houston St.,WAC,28,25-714–4,105.2158,94.016,.785468,51161,48.481,20298,23.213,3199,25.141,33.5109,39328,47.1299,46.947,38.59,33.4135,64.5319,0.452
68,Arizona St.,P12,34,22-1211–9,106.5135,95.129,.784969,47.5307,46.422,16.980,20.657,29.6150,31.8314,30.8204,33.4236,47.9271,43.86,31.4312,33.6145,68.4131,1.340
69,Oral Roberts,Sum,30,30-418–0,113.535,101.5112,.783370,56.17,48.584,13.21,17.6205,24.5300,27.4128,24.6344,226,56.69,46.638,3734,34.2195,70.536,231
70,Iona,MAAC,34,27-717–3,110.082,98.564,.781471,51.8106,45.914,15.326,20.947,3269,30.5273,29261,31.2181,50.8156,4750,3675,29.27,68.7109,-1.574
71,College of Charleston,CAA,33,31-316–2,110.374,98.868,.780172,51.5123,47.961,16.769,19.3104,35.117,25.557,32.7132,24.721,52.968,49.1130,33.3206,30.319,71.223,1.835
72,Utah Valley,WAC,30,25-815–3,106.4137,95.733,.771173,51.6118,44.14,19.5264,16.8256,29162,29.4225,36.848,29.8141,52.675,42.53,33220,31.654,69.850,-055
73,Florida,SEC,32,16-169–9,106.7132,96.135,.768574,49.8215,45.914,15.734,17.6205,23.5321,30.5273,35.169,29.8141,50.9150,45.417,31.9289,31.444,69.567,-2.791
74,Wisconsin,B10,31,17-149–11,105.6154,95.230,.768275,48.5279,50.3162,13.53,18.6135,22.4340,25.453,24.1350,2890,45.8330,51.3232,35122,32.380,62.9350,-0.563
75,BYU,WCC,32,19-157–9,108.898,98.160,.767276,51.5123,49.5120,20.2306,18.5143,31.875,24.120,32.5134,37.8311,53.165,48.8107,32.7247,33.7153,69.756,-4.1113
76,Santa Clara,WCC,31,23-911–5,111.162,100.288,.766677,52.572,50.8193,17.190,16.5279,30.2127,24.526,30.9199,25.835,50.5171,48.699,37.424,36.2290,7043,0.650
77,Vanderbilt,SEC,34,20-1411–7,115.621,104.3170,.766078,50.1205,49.2107,1642,15339,3199,31.7311,32.3143,31.7198,49.2228,50.4184,34.2167,31.444,66.6218,0.154
78,Kent St.,MAC,32,28-615–3,107.7117,97.245,.765079,51.3135,47.236,16.354,22.620,30.9102,30.2260,32163,38.8324,52.284,47.871,33.2215,30.929,68.1143,1.142
79,Stanford,P12,33,14-197–13,114.626,103.8161,.758780,52.475,51.5233,18.9235,18.3158,31.295,26.482,29.4244,28.6107,51.1136,50.4184,36.363,35.4264,65.8265,-6.2146
80,Virginia Tech,ACC,33,19-148–12,113.831,103.3149,.753781,54.228,50.6179,14.812,16.3293,26.1252,27.4128,26.4327,24.925,54.134,50.4184,36.265,34.1183,66.6213,-3.4104
81,Yale,Ivy,27,21-810–4,108.8100,98.969,.751382,53.346,46.929,16.564,18.3158,28199,23.111,31.1192,33.3233,53.165,45.519,35.884,32.793,66255,-2.181
82,Wichita St.,Amer,32,17-159–9,108.7102,99.273,.741983,50.7177,47.546,18.2180,16.9247,29.1161,28.2168,30.8204,25.938,53.360,45.417,30.9330,33.6145,66.1242,-5.1122
83,Hofstra,CAA,32,24-916–2,109.394,99.781,.741684,55.215,46.219,15.734,18.5143,23329,31.3303,21.4361,25.227,55.218,46.130,36.841,30.929,67.4174,-2.384
84,Pittsburgh,ACC,33,22-1114–6,113.929,104.0163,.741085,53.249,49.2107,16.460,16.7262,30.4119,28.2168,32.4139,30.6162,52.771,48.699,3675,33.4135,67.3175,-0.562
85,Bradley,MVC,33,25-916–4,106.9130,97.649,.740986,52.960,46.624,17.9152,19.499,29.2159,2418,27318,31.6192,52.771,45.620,35.599,32.276,65.2290,-0.965
86,Toledo,MAC,33,27-716–2,120.05,109.6285,.738787,56.64,52.4276,13.87,18.3158,29.9137,31294,35.169,27.572,54.822,51.9262,39.92,35.5269,69.665,-0.967
87,Louisiana Lafayette,SB,30,26-713–5,112.446,102.8141,.736088,5355,50.6179,17.5122,18.1170,33.827,26.482,37.736,33.8245,52.284,49.2139,36.648,35.9282,68.5122,-0.359
88,Wake Forest,ACC,33,19-1410–10,112.055,102.5132,.734289,54.228,51.6236,17.190,17.3224,24.8295,26.691,32.1156,26.753,5437,51214,36.457,35244,69.662,-3.3102
89,St. John's,BE,33,18-157–13,107.6121,98.667,.733790,49.4234,50.2154,18.7223,19.781,3424,27.6139,27.7298,29.6135,49.3223,49.2139,33.1219,34.5215,73.51,-2.993
90,Marshall,SB,31,24-813–5,110.180,101.1103,.727691,52.670,47.753,15.529,20.172,31.779,32.6328,26.2328,2890,53.939,47.766,33.6191,31.962,72.114,-2.588
91,South Alabama,SB,33,19-169–9,108.5105,99.783,.726292,52.864,46.624,14.610,16.1299,20.9349,28.4180,22.3360,28.399,53.454,47.975,34.5149,296,65.6274,-7.6168
92,Indiana St.,MVC,33,22-1213–7,110.471,101.5111,.724993,56.46,48.273,16.769,17.5215,21.7343,22.78,31.9165,31.4185,58.83,48.594,35.788,31.858,70.830,-6.4148
93,UNLV,MWC,31,19-137–11,107.7120,99.274,.719494,49.2245,52.4276,17.5122,24.74,27.9203,31294,35.564,31175,47.9271,50.9210,34.1171,36.1288,69.566,-2.690
94,Furman,SC,31,27-715–3,113.830,105.0181,.717395,55.610,50.6179,15.839,18.4150,29.6150,27.1115,34.779,31.8204,59.11,51.2227,34.4157,33.1114,68.5126,-1.979
95,UC Irvine,BW,32,23-1115–5,107.2126,99.376,.708096,52.383,45.713,17.6135,17.5215,26.9229,26.277,30.1219,36.6296,50194,44.47,3815,32.170,69.470,-4.1114
96,San Jose St.,MWC,32,20-1310–8,109.886,102.1121,.696597,50.4192,48.789,18.8230,13.2361,34.421,24.324,27.4307,28.9112,51.2132,46.843,32.8237,34.7226,62.6351,-1.372
97,San Francisco,WCC,33,20-147–9,109.984,102.3123,.694698,53.640,49.9142,19.6275,17.6205,28.5183,26.584,32.2146,38.1315,52.675,49.4149,36.457,33.8160,68.8107,-3.299
98,Vermont,AE,32,23-1014–2,110.472,102.8139,.693999,54.921,50.7185,14.29,16.8256,19.3358,22.56,28.4275,26.959,55.516,50169,36.265,34.6220,64.7310,-3.7108
99,Montana St.,BSky,32,25-915–3,105.6156,98.462,.6922100,50.9165,49.4117,17.6135,20.172,25.7266,25.557,44.45,35.5282,52.479,4877,32284,34.8230,66.4223,-2.689
100,Saint Louis,A10,32,21-1212–6,111.063,103.5153,.6916101,52.190,48.378,17.3103,15.3333,29.7147,26.584,29.1257,32.7221,51.899,46.638,35.2108,34174,69.284,-396
101,Tulane,Amer,31,20-1112–6,109.691,102.5130,.6837102,52.475,50.4168,15.118,19.3104,19.3358,30.5273,35.468,29.6135,53.454,48.284,33.8180,35.7275,733,-1.775
102,Nebraska,B10,32,16-169–11,106.0144,99.377,.6804103,51.7110,49.9142,18.6218,17.7193,24.7296,28.3174,28.2282,21.95,53.454,49121,32.6255,34.1183,66.9199,-2.183
103,Southern Miss,SB,29,25-714–4,107.2127,100.493,.6789104,51.2144,47.649,17.5122,19.781,30.9102,28.7193,32.8127,30.4158,52.479,47.253,32.7247,32.276,68.5125,-0.561
104,Temple,Amer,32,16-1610–8,107.8114,101.0102,.6785105,49.7219,48.789,19.8284,16.5279,28.7175,29210,34.681,31.5189,49.9201,47.975,33220,33.6145,66.1245,-5.3124
105,Colorado St.,MWC,32,15-186–12,111.757,104.8179,.6759106,54.822,52.2271,16.769,17.9181,19.6355,27.1115,29.8230,29.6135,55.814,51214,35.599,35.8278,66.3227,-6141
106,UNC Greensboro,SC,30,20-1214–4,103.6193,97.753,.6627107,50.6181,47.856,17.8145,19.3104,29.2159,26.584,32.4139,31.4185,49.3223,46.843,35.1111,32.898,65.9261,-6140
107,Akron,MAC,31,22-1113–5,109.395,103.1144,.6616108,51.9101,49.7132,16.667,17.8187,29.8143,26.584,33.7104,2890,51.5112,48.182,35122,35244,65.3283,-4.5118
108,Colgate,Pat,33,26-817–1,112.545,106.2205,.6608109,58.61,51.9257,14.916,17.6205,24.9289,24.120,27.6300,20.33,57.17,51.5239,40.91,34.9234,67.8157,-3.5106
109,Princeton,Ivy,27,21-810–4,108.899,103.0143,.6529110,52.572,4868,16.980,14.5349,28.4187,22.89,32.2146,29.3122,53.551,47.253,34174,33.1114,67.5168,-3.197
110,Washington,P12,32,16-168–12,104.5169,98.970,.6517111,48.8265,47.134,19.9290,18.4150,26.4246,34.6356,31.7170,25.428,50194,48.699,31.3318,29.713,69.283,-3.7109
111,Duquesne,A10,32,20-1210–8,108.1111,102.4128,.6488112,51161,50.2154,17.298,20.947,33.436,33.2341,26.6325,35.1273,48.6248,48.8107,36.550,35.3258,68.1141,-5.7132
112,Cal St. Fullerton,BW,31,20-1312–6,104.4172,99.072,.6478113,49.4234,48.685,17.4116,20.558,25.9255,29.4225,38.729,33.4236,46.5315,49.2139,36.265,31.756,64.8307,-5.7130
113,Mississippi,SEC,33,12-213–15,106.6133,101.2106,.6459114,47.5307,49.5120,18.3192,18173,33.338,29.9243,29.2252,30.3155,48.6248,48.9114,30.3344,33.8160,66.1246,-8.1175
114,James Madison,SB,30,22-1112–6,105.6153,100.492,.6421115,51.5123,49.4117,18.6218,21.432,31.391,27.6139,38.925,31.8204,51.4119,50.7203,34.5149,31.548,70.535,-4.4116
115,Kennesaw St.,ASun,31,26-815–3,106.4136,101.4109,.6342116,52.960,51.2212,17.9152,19.689,27.5213,25.864,36.553,36.2291,51.3126,50.5190,37.133,34.8230,68.6118,-1.269
116,Southern Utah,WAC,30,22-1212–6,109.788,104.7176,.6323117,51.7110,52.5283,18.6218,18173,28199,25.453,41.312,32.9226,51.5112,51.2227,34.7140,36.6316,71.718,-3.6107
117,Grand Canyon,WAC,32,24-1110–7,112.054,106.9224,.6308118,52.960,47.236,18.4204,15339,30.5112,30.3264,37.835,33.2232,50.5171,46.843,37.621,3267,65299,-3.5105
118,UC Santa Barbara,BW,32,27-715–5,111.064,106.1204,.6258119,54.228,49.8134,16.876,18.7128,26.6235,26.172,34.974,29.2120,54.822,48.9114,35.1111,34.5215,64.7311,-1.168
119,Penn,Ivy,29,17-139–5,109.985,105.3194,.6191120,53.346,49.3112,18.9235,14.9341,30.1132,27.9153,29.5240,31.2181,52.771,49.1130,36.265,33108,66.9195,-6.1142
120,Charlotte,CUSA,32,18-149–11,107.1128,102.7138,.6167121,54.822,50.2154,17.3103,17.6205,22.9331,23.816,24.3346,25.428,53.649,49121,37.621,34.7226,60.5362,-6.8151
121,UMass Lowell,AE,32,26-811–5,108.0112,103.6157,.6161122,53.542,4731,20298,19.781,35.711,27111,33.899,33.9246,52.284,44.912,37.720,34.2195,68.7114,-4.1111
122,Belmont,MVC,31,21-1114–6,110.866,106.4215,.6145123,55.314,51.1206,16.876,17.7193,25.4273,30251,24.3346,29.3122,53.262,49.8165,38.95,35.6272,68.5126,-4.6119
123,Loyola Marymount,WCC,30,19-129–7,108.4106,104.1165,.6145124,53.152,51.8248,18.3192,16.2297,30.2127,24.631,31.6172,34.9267,51.994,52267,36.550,34.3203,67.3178,-2.487
124,Towson,CAA,33,21-1212–6,108.1109,104.4171,.6011125,51.1153,48.685,18.4204,17.7193,35.711,26.796,29.8230,29.5132,49240,47.766,36.745,33.2121,64.7308,-5.8135
125,Fresno St.,MWC,30,11-206–12,103.9185,100.391,.5986126,49.3240,51.2212,18.1166,19.781,24.9289,28.2168,24.3346,32.1211,51.1136,48.387,31.1324,37.3338,64.1329,-9.5202
126,Tarleton St.,WAC,29,17-168–9,104.1178,100.696,.5973127,47.5307,53.1301,18.2180,247,25.7266,30251,481,47.1361,46.6311,52267,33.5198,36.3301,66.6211,-7.5164
127,Middle Tennessee,CUSA,31,19-1411–9,105.8152,102.4127,.5920128,51.2144,51.6236,19.3257,21.826,31.972,29.2220,29.4244,34.6258,51142,50.2178,34.3163,36.2290,66.9197,-5.6129
128,Davidson,A10,31,16-168–10,107.4124,104.1166,.5878129,50.1205,50.8193,16.249,17.3224,24.9289,27.8149,32.8127,26.753,51.3126,51.5239,31.9289,33108,65.3284,-8.2178
129,Eastern Washington,BSky,31,22-1016–2,110.767,107.5242,.5844130,56.55,49.9142,19.9290,15.9306,28.1197,25.966,32.1156,29.6135,58.83,50.7203,35.788,32.586,68.5119,-3.9110
130,Air Force,MWC,32,14-185–13,106.2140,103.2147,.5819131,54.228,49.3112,19241,17.1236,22.3341,28.6186,31.2186,35.2275,54.822,51.9262,35.694,29.39,63.1345,-8.6187
131,Butler,BE,32,14-186–14,100.4264,97.652,.5798132,49.5227,50.1149,17.6135,18.6135,20354,30.3264,25.9333,22.68,49.7208,51214,32.7247,32.170,65.7267,-4.7120
132,Hawaii,BW,32,22-1113–7,101.2244,98.566,.5776133,48.6273,44.55,18.6218,16.4289,29.6150,26.584,33.6107,27.267,48.2263,44.58,32.8237,29.512,64.6313,-5.4126
133,Syracuse,ACC,32,17-1510–10,109.196,106.2206,.5766134,51.6118,51.2212,1788,18.7128,30136,33.6346,30.7210,21.74,50.5171,50.9210,36.170,34.4211,67.3176,-5.9136
134,South Florida,Amer,32,14-187–11,106.0145,103.4151,.5717135,50.8172,49.8134,19.6275,18.7128,3346,27.8149,30.7210,37.1304,51142,48.284,33.6191,34.9234,68.3132,-9191
135,Stephen F. Austin,WAC,29,19-1311–7,104.4171,101.8116,.5710136,51.5123,51.4226,21.3337,23.88,31.685,32.2321,38.925,41.8345,49.2228,51.7247,3815,34174,69.281,-6.8152
136,Ohio,MAC,32,19-1410–8,109.983,107.4238,.5655137,52.475,51.6236,16.249,17.6205,32.851,28.9203,27.5304,33.9246,50.1190,51.9262,37.326,34.1183,68.2134,-7.4163
137,Utah Tech,WAC,30,14-195–13,107.8113,105.4197,.5654138,53.249,53.8319,21.4340,2075,28.7175,26.8103,44.84,35271,50.9150,53.3314,37.621,36.5311,68.7111,-10.8234
138,Samford,SC,28,21-1115–3,108.2107,105.9202,.5614139,53.640,51.9257,17.9152,19.878,28.2194,27111,4114,37.6309,52.675,49121,36.550,37330,68148,-5.9139
139,Wyoming,MWC,30,9-224–14,107.6123,105.3192,.5614140,51.6118,53.4311,18.2180,16.4289,24.2311,25.349,33.4111,28.9112,51.3126,52.6294,34.7140,36.4304,65.7270,-10.9236
140,Southern Illinois,MVC,32,23-1014–6,100.5260,98.461,.5611141,51.7110,47.649,19.3257,19.689,22.8335,27.3121,30.6216,29.8141,54.628,46.741,32.2273,33108,63.8334,-395
141,Missouri St.,MVC,31,17-1512–8,104.4174,102.5131,.5522142,50.1205,49.3112,19.1244,18.6135,33.244,26.9107,27.2313,30.4158,50.9150,49.5155,32.8237,32.691,62.1357,-7.6167
142,Notre Dame,ACC,32,11-213–17,108.7103,106.7223,.5513143,5292,52.1268,13.42,13.6360,19.6355,26.584,23.3356,26.549,50.6167,52.4286,35.884,34.3203,64.8306,-11.8253
143,Eastern Kentucky,ASun,30,20-1312–6,103.4200,101.7114,.5492144,47.6302,49.5120,17.298,18.4150,33.338,30.1255,24.8343,25.734,47.8275,48.594,31.5307,34.1183,70.240,-6.2145
