,Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
11,12,Kansas,B12,33,27-613–5,114.329,92.310,.920812,52.768,46.929,17.4115,20.464,28.6181,28.2168,30.3218,31.6192,5367,46.843,34.7143,31.442,69.282,10.71
12,13,Baylor,B12,32,22-1011–7,123.02,100.999,.907813,53.154,51.4225,18.1166,19.977,34.718,31.1302,37.241,31.4185,50.8159,53.3314,37.232,32.276,66.9191,5.611
13,14,Creighton,BE,33,21-1214–6,114.725,94.118,.907014,54.327,47.339,16.666,14.3355,25.5268,23.312,28.1285,19.82,54.530,45.620,3675,34.1180,67.8153,1.933
14,15,Marquette,BE,33,27-617–3,119.59,98.663,.901315,56.55,51.5232,15.527,22.916,26.7237,32.2321,27.1316,29.4125,59.21,50.4184,35.1108,35.5269,68.899,6.97
15,16,Texas A&M,SEC,32,24-815–3,114.626,94.824,.899416,49254,47.443,18.4202,21.140,36.76,30251,46.22,35.4279,49.4220,46.843,32.1277,3268,66.1235,3.920
16,17,Xavier,BE,33,25-815–5,120.84,100.186,.896417,56.29,50.7183,17.4115,16.8258,31.875,25.555,31.2187,27.165,54.431,48.8105,403,36.2291,70.631,5.412
17,18,Arkansas,SEC,33,20-138–10,112.450,93.514,.893518,5294,46.522,18.3189,20.464,30.5113,28.2168,38.827,38.9326,53.847,46.948,31.7303,30.623,69.661,0.945
18,19,West Virginia,B12,33,19-147–11,117.414,97.650,.892819,51.7112,50.7183,18.5208,20.949,33.731,29.3224,39.719,38.5317,51.3126,50.5190,34.8137,34.1180,68.7112,1.934
19,20,Iowa St.,B12,32,19-139–9,109.986,91.78,.888520,50.7178,50.1149,19.8282,25.12,33.926,26.691,27.8295,40338,50.7166,49.6157,33.9177,33.8159,64.1326,2.728
20,21,Auburn,SEC,32,20-1210–8,113.141,95.026,.881321,49.6221,45.612,18.1166,19.3106,33.336,32318,35.565,39.1330,51144,46.948,31.4313,28.86,67.6163,1.438
21,22,Kansas St.,B12,32,23-911–7,111.757,93.817,.880822,51.5124,47.545,20297,20.755,31.197,29.2219,3746,36.7298,51.899,48.8105,34175,30.116,69.946,4.714
22,23,Duke,ACC,33,25-814–6,113.142,95.227,.879423,51.2146,46.522,18.3189,16.6275,36.76,26.170,30.4215,23.815,51.5113,46.948,33.7187,30.623,65.2289,3.821
23,24,TCU,B12,32,21-119–9,112.845,95.025,.878424,50.4192,4867,1784,22.123,32.460,30.7286,34.291,29.6135,52.579,49.1131,30.2344,30.726,69.945,2.927
24,25,Memphis,Amer,32,24-813–5,114.823,96.738,.877925,5357,47.754,18.5208,21.140,31101,32.1320,3659,34.7264,53.364,48.284,34.9127,31.442,71.619,4.116
25,26,Utah St.,MWC,31,25-713–5,118.313,99.678,.877726,56.47,48.480,17.4115,16304,27.6210,24.834,35.664,29.6135,54.236,46.127,39.54,35.1250,68.7106,3.622
26,27,Kentucky,SEC,31,21-1012–6,117.116,99.271,.871627,51.3137,48.582,17.294,16.7262,38.33,25.661,32.5133,29.7142,50.3187,4876,35.983,32.8100,65.9257,2.629
27,28,Maryland,B10,32,21-1111–9,113.537,96.536,.865828,51.5124,47.648,16.354,18.5144,30135,27.1114,34.194,27.472,52.872,47.459,32.9225,3268,64.8303,1.240
28,29,Boise St.,MWC,31,24-813–5,110.965,94.723,.860129,52.287,47.235,16.875,17.6204,26.9231,23.917,30.4215,26.754,50.9152,47.768,36.170,3129,66.4219,3.225
29,30,Michigan St.,B10,31,19-1211–8,113.143,96.637,.858830,51.6119,48.170,16.460,14.7346,27.4217,25.246,25.8333,28.6108,47.7280,48.697,39.54,31.548,64.8305,2.430
30,31,Indiana,B10,31,21-1012–8,113.734,97.547,.853931,53.934,47.545,17.3101,16.6275,28.2193,27.6141,30.3218,30.4159,5367,46.336,37.621,33111,68.1139,3.324
31,32,Virginia,ACC,30,24-615–5,110.868,95.229,.851332,51.6119,48.582,13.64,19.784,25.5268,25.141,34.873,25.328,50.5173,46.740,35.790,34.2193,61.3360,3.918
32,33,Oklahoma St.,B12,33,18-158–10,107.8116,92.711,.849533,49.3240,45.915,20.7321,19.1117,31.971,28.3174,32.9122,31.5189,51144,44.711,31.1324,31.857,67.5166,0.552
33,34,Northwestern,B10,32,21-1112–8,108.8101,93.816,.846334,47.2319,48.480,14.812,21.727,28.3190,27.3120,29.7236,31.6192,46.5315,46.638,32.1277,33.9169,64.9301,1.537
34,35,Florida Atlantic,CUSA,31,30-318–2,112.944,97.445,.845035,5520,46.219,16.666,18.4152,30.3122,24.834,29.6239,26.960,54.334,44.912,37.327,32.691,68.2133,3.919
35,36,Cincinnati,Amer,31,21-1111–7,113.438,98.056,.843236,52.287,47.545,15.222,17246,30.6110,27.5137,25341,29.5131,51.1136,47.459,3675,31.857,68.4124,-1.270
36,37,Rutgers,B10,33,19-1410–10,105.0159,90.86,.841437,47.6303,45.915,17.294,21.727,3269,27.6141,28.5272,28.299,47.6284,46.127,31.8299,30.520,66252,-1.271
37,38,Miami FL,ACC,32,25-715–5,118.412,102.8135,.835638,5520,51.3220,16.460,18.1170,3269,29210,30225,24.116,54.922,51.8257,36.841,33.6147,68.7109,3.523
38,39,Iowa,B10,32,19-1311–9,120.75,104.8176,.835239,51.9102,53.3307,14.18,18.5144,32.262,27.6141,32.6132,23.412,52.191,52.6294,34.3163,36.6317,69.660,0.254
39,40,North Carolina,ACC,33,20-1311–9,111.262,96.941,.830640,49.2245,48.790,15.222,14.9340,30.4119,23.312,3746,26.346,50.8159,48.488,31.1324,33111,68.997,-0.866
40,41,USC,P12,32,22-1014–6,112.748,98.157,.830241,51.3137,45.29,18.1166,18.1170,29160,33339,33.8100,29.8144,51.1136,42.43,34.5152,33.4135,68.1142,2.131
41,42,Oregon,P12,32,19-1312–8,114.824,100.085,.829842,51.7112,48.378,18.4202,16.7262,32.851,26.276,31.4179,24.621,53.847,46.127,32.3268,34.6219,66246,-056
42,43,Liberty,ASun,31,26-815–3,111.855,97.648,.827043,55.812,49.5118,1643,19.4100,25.8260,20.11,25.8333,27.885,56.79,47.666,36.551,35.1250,64.2324,-1.778
43,44,Drake,MVC,33,27-715–5,110.870,96.840,.824544,53.154,47.339,15.527,17.7193,24.3309,22.44,28.8266,26.754,51.995,47.563,36.744,31.236,66.4222,-0.157
44,45,Penn St.,B10,33,21-1210–10,117.115,102.5125,.823345,55.911,49.5118,13.76,13.4361,18.6362,2538,20.5363,2640,53.847,48.488,38.88,34.1180,64.4318,1.142
45,46,UAB,CUSA,32,25-814–6,113.339,99.272,.822446,51.3137,47.754,17.5123,19.596,36.48,28.7194,37.143,30.8169,49.2229,46.843,37.232,32.9105,70.928,-0.563
46,47,Illinois,B10,32,20-1211–9,110.083,96.335,.822247,51.6119,46.929,18.2180,18.6135,32.361,26.8104,33.8100,29.6135,55.317,45.316,30.9330,33.6147,69.756,0.650
47,48,Clemson,ACC,32,23-914–6,111.263,97.444,.822148,54.725,47.235,16.247,16.8258,23.3325,24.324,30.7208,30.9173,5441,45.417,37.232,33.2123,68146,-055
48,49,Michigan,B10,32,17-1511–9,112.154,98.158,.821249,51.2146,47.860,14.812,14.8343,25.4273,26.170,30.8206,26.243,50.8159,47.873,34.6148,31.963,67.5165,-281
49,50,North Carolina St.,ACC,33,23-1012–8,114.230,100.287,.819150,51.8108,49.8134,13.64,19.1117,30.7108,26.691,25.3339,34252,51.5113,50.6196,34.9127,32.276,69.372,143
50,51,North Texas,CUSA,31,26-716–4,108.998,95.632,.818451,51.1158,45.310,19.9287,20.269,33.828,27.5137,32.2144,41.2343,49.3224,45.114,35.790,30.623,58.5363,0.846
51,52,Ohio St.,B10,34,16-185–15,115.422,101.3104,.817652,52.191,48.790,16.247,16304,31.875,28.4181,26.4326,27.885,50.8159,49.3143,36.648,31.857,66244,-2.995
52,53,Washington St.,P12,33,17-1611–9,111.558,98.055,.815953,50.4192,49.6124,18.5208,16.5282,31.875,25.966,28.2278,28.5103,46.6311,50.4184,36.937,31.963,64.2325,-2.994
53,54,Oklahoma,B12,32,15-175–13,110.281,96.839,.815954,52.477,4867,20297,15.5326,23.7320,27.2118,30.1221,30.1151,52.287,48.592,35.1108,31.236,65.1296,-1.272
54,55,New Mexico,MWC,32,22-118–10,116.018,102.2120,.810155,5357,50.4167,15.734,17.6204,28.3190,27.3120,39.521,29118,52.773,50.8205,35.983,33.2123,71.520,-0.259
55,56,Texas Tech,B12,32,16-165–13,111.360,98.259,.808556,52.384,48.998,19.9287,19.977,32.167,30.1257,34.873,28.4102,52.676,49.1131,34.5152,32.483,67.3173,-2.182
56,57,Missouri,SEC,32,24-811–7,119.210,105.3189,.805957,55.713,52.2273,16.247,24.36,27.2225,37.5363,30.1221,35.7285,56.79,51.3233,36.364,35.6273,69.567,4.215
57,58,Providence,BE,32,21-1113–7,115.720,102.3121,.805158,51.5124,50146,16.979,16.9250,35.214,26.796,36.850,25.532,50.9152,49.6157,35.1108,33.9169,67187,144
58,59,Nevada,MWC,31,22-1012–6,110.280,97.649,.802359,50.5185,49100,15.222,18.7129,22.9331,25.141,39.521,31.4185,50.3187,49.3143,33.8181,32.585,66249,1.439
59,60,Mississippi St.,SEC,33,21-128–10,104.1178,92.29,.801660,46.9326,46.219,19.3257,2224,35.214,29210,34.680,27.676,50.5173,46.233,26.6363,30.827,63.7335,0.849
60,61,Seton Hall,BE,31,17-1510–10,106.0147,94.219,.795361,49.4235,47.648,20.4313,21.336,30.8105,30.3265,40.516,31175,49.2229,48.284,33.2215,3129,66.6215,-2.385
61,62,Sam Houston St.,WAC,27,25-614–4,104.6170,93.012,.795262,51163,47.648,20.5316,23.512,30.9102,25.555,32.9122,39328,46.7309,46.740,38.96,32.483,64.5314,1.241
62,63,Dayton,A10,32,21-1112–6,109.395,97.243,.793363,53.248,44.55,19.1243,16.4290,30.2127,26.796,35.565,23.614,53.943,45.417,34.7143,28.74,62.9350,-3.7111
63,64,UCF,Amer,32,18-148–10,109.591,97.751,.788964,50.6182,48.273,19.4262,21.629,33.926,31296,29.7236,33.4236,48.1266,49121,35.983,31.340,64.3321,-3.5105
64,65,Arizona St.,P12,33,22-1111–9,106.8131,95.330,.788765,47.9297,45.814,1784,20.558,29.8142,31.7312,31197,33.6242,48.2263,43.35,31.6305,33.1117,68.5120,1.636
65,66,Colorado,P12,33,17-168–12,105.9149,94.521,.787866,49254,47.754,19.2250,19.691,31.392,25.348,30.3218,32.2215,49.6212,47.768,31.9290,31.857,69.279,-3.299
66,67,Villanova,BE,33,17-1610–10,112.747,100.695,.786367,5294,50.8191,15.630,17.2232,22.6337,25.348,30.7208,27.575,52.970,51214,34175,33.7151,63.6338,-2.487
67,68,Utah,P12,32,17-1510–10,107.3126,95.833,.786168,48.9262,458,18161,15.2336,31.392,27.4127,29.2252,24.418,48.4255,44.912,33.3206,30.218,66.1237,-3.3102
68,69,VCU,A10,32,25-715–3,105.0161,93.815,.785969,51.8108,4731,19.9287,24.55,28.7174,29.6236,42.19,30.3155,52.287,46.127,33.9177,32.585,68.2135,0.453
69,70,Oral Roberts,Sum,30,30-418–0,113.636,101.6112,.782270,56.110,48.582,13.21,17.6204,24.5300,27.4127,24.6344,226,56.611,46.638,3736,34.2193,70.536,232
70,71,College of Charleston,CAA,33,31-316–2,110.474,98.966,.779271,51.5124,47.964,16.770,19.3106,35.117,25.555,32.7131,24.722,52.970,49.1131,33.3206,30.319,71.123,1.835
71,72,Iona,MAAC,33,26-717–3,110.376,99.067,.777372,51.9102,46.118,15.326,20.755,31.971,30.6282,28.8266,31.2181,51.1136,47.355,35.983,29.38,68.6113,-1.574
72,73,Utah Valley,WAC,29,25-715–3,106.0148,95.228,.774073,51.2146,43.94,19.4262,16.9250,29160,29.2219,36.552,29.3121,52.384,42.32,32.7247,31.442,69.751,0.847
73,74,Florida,SEC,32,16-169–9,106.7133,96.234,.767374,49.8214,45.915,15.734,17.6204,23.5321,30.5274,35.169,29.8144,50.9152,45.417,31.9290,31.442,69.568,-2.792
74,75,Vanderbilt,SEC,32,19-1311–7,115.521,104.2165,.766475,49.5226,48.790,15.734,14.8343,31.685,31296,32.2144,31.3182,48.6247,49.9167,33.8181,31.133,66.3226,-0.258
75,76,BYU,WCC,32,19-157–9,108.9100,98.260,.766276,51.5124,49.5118,20.2305,18.5144,31.875,24.120,32.5133,37.8312,53.166,48.8105,32.7247,33.7151,69.658,-4.1116
76,77,Santa Clara,WCC,31,23-911–5,111.261,100.489,.765677,52.575,50.8191,17.187,16.5282,30.2127,24.527,30.9201,25.837,50.5173,48.697,37.424,36.2291,7042,0.651
77,78,Wisconsin,B10,31,17-149–11,105.7153,95.431,.764678,48.5278,50.3161,13.53,18.6135,22.4340,25.453,24.1350,2892,45.8330,51.3233,35121,32.380,62.9351,-0.565
78,79,Kent St.,MAC,31,27-615–3,107.0130,97.042,.755379,50.9168,47.133,16.354,22.916,30.6110,30251,32161,38.6319,51.899,47.563,32.9225,31.133,68.1137,0.848
79,80,Stanford,P12,33,14-197–13,114.527,103.9160,.754180,52.477,51.5232,18.9234,18.3160,31.296,26.483,29.4244,28.6108,51.1136,50.4184,36.364,35.4265,65.7265,-6.3147
80,81,Virginia Tech,ACC,33,19-148–12,113.933,103.4148,.752881,54.228,50.6177,14.812,16.3295,26.1252,27.4127,26.4326,24.925,54.140,50.4184,36.268,34.1180,66.6214,-3.4103
81,82,Yale,Ivy,25,20-710–4,109.296,99.270,.752782,53.248,47.235,16.460,18.8126,28.4188,22.67,30.6213,33.6242,53.655,4626,35121,32.795,66.1242,-1.676
82,83,Toledo,MAC,32,27-616–2,119.76,108.9268,.747883,56.94,52266,13.97,18.3160,29.7148,30.7286,34.777,27.370,54.726,51.5241,40.52,35.3257,69.657,-0.361
83,84,Wichita St.,Amer,31,17-149–9,108.7103,99.068,.746784,51163,47.235,18.5208,17246,29160,28.3174,31197,25.735,54.236,45.215,30.6337,33.5144,66245,-4.4118
84,85,Bradley,MVC,33,25-916–4,107.1129,97.752,.741085,52.964,46.625,17.9153,19.4100,29.2158,2418,27318,31.6192,52.773,45.620,35.5100,32.276,65.1290,-0.967
85,86,Hofstra,CAA,32,24-916–2,109.494,99.984,.740586,55.217,46.219,15.734,18.5144,23329,31.3305,21.4361,25.227,55.218,46.127,36.841,30.928,67.3172,-2.384
86,87,Pittsburgh,ACC,33,22-1114–6,114.031,104.1164,.739687,53.248,49.2109,16.460,16.7262,30.4119,28.2168,32.4138,30.6163,52.773,48.697,3675,33.4135,67.3175,-0.564
87,88,Louisiana Lafayette,SB,30,26-713–5,112.649,103.0142,.735288,5357,50.6177,17.5123,18.1170,33.828,26.483,37.737,33.8247,52.287,49.2139,36.648,35.9284,68.4123,-0.360
88,89,Wake Forest,ACC,33,19-1410–10,112.253,102.7130,.734389,54.228,51.6236,17.187,17.3225,24.8295,26.691,32.1154,26.754,5441,51214,36.457,35243,69.564,-3.3101
89,90,St. John's,BE,33,18-157–13,107.6123,98.765,.731390,49.4235,50.2154,18.7222,19.784,3425,27.6141,27.7297,29.6135,49.3224,49.2139,33.1218,34.5214,73.41,-2.996
90,91,Marshall,SB,31,24-813–5,110.279,101.2103,.727691,52.672,47.754,15.527,20.172,31.779,32.6328,26.2328,2892,53.943,47.768,33.6191,31.963,7214,-2.589
91,92,Indiana St.,MVC,33,22-1213–7,110.573,101.6111,.724292,56.47,48.273,16.770,17.5215,21.7343,22.79,31.9164,31.4185,58.84,48.592,35.790,31.857,70.730,-6.4148
92,93,South Alabama,SB,33,19-169–9,108.6104,99.983,.723393,52.867,46.625,14.610,16.1300,20.9349,28.4181,22.3360,28.3100,53.459,47.974,34.5152,297,65.5274,-7.6170
93,94,UNLV,MWC,31,19-137–11,107.7120,99.274,.719894,49.2245,52.4279,17.5123,24.74,27.9201,31296,35.565,31175,47.9273,50.9209,34.1172,36.1289,69.566,-2.486
94,95,Furman,SC,31,27-715–3,114.032,105.1182,.717795,55.614,50.6177,15.840,18.4152,29.6151,27.1114,34.777,31.8204,59.12,51.2227,34.4159,33.1117,68.4127,-1.880
95,96,UC Irvine,BW,32,23-1115–5,107.4124,99.475,.708296,52.384,45.713,17.6135,17.5215,26.9231,26.276,30.1221,36.6296,50194,44.47,3815,32.171,69.470,-4.1115
96,97,Saint Louis,A10,31,21-1112–6,111.064,103.0141,.703597,5294,47.860,17.294,15.3334,29.9137,26.381,29.1257,32.6220,51.899,46.127,34.9127,33.7151,6991,-2.590
97,98,San Jose St.,MWC,32,20-1310–8,109.985,102.1119,.698398,50.4192,48.790,18.8229,13.2362,34.422,24.324,27.4306,28.9113,51.2132,46.843,32.8238,34.7225,62.6352,-1.373
98,99,Tulane,Amer,29,19-1012–6,110.475,102.7131,.696499,53.248,50.5171,14.916,19.784,18.7361,30.3265,35.565,29.7142,54.334,48.9113,34.3163,35.2252,72.94,-1.879
99,100,San Francisco,WCC,33,20-147–9,110.084,102.4124,.6937100,53.641,49.9142,19.6273,17.6204,28.5184,26.585,32.2144,38.1316,52.676,49.4148,36.457,33.8159,68.7108,-3.198
100,101,Montana St.,BSky,32,25-915–3,105.7152,98.562,.6922101,50.9168,49.4115,17.6135,20.172,25.7265,25.555,44.45,35.5282,52.480,4876,32285,34.8229,66.3223,-2.591
101,102,Vermont,AE,31,22-1014–2,110.771,103.2145,.6898102,5520,51202,14.49,16.7262,19.5358,22.23,28290,26.549,55.416,50.1173,36.457,35243,64.7308,-3.7112
102,103,Southern Miss,SB,29,25-714–4,107.3125,100.694,.6784103,51.2146,47.648,17.5123,19.784,30.9102,28.7194,32.8126,30.4159,52.480,47.253,32.7247,32.276,68.4125,-0.562
103,104,Temple,Amer,32,16-1610–8,107.7119,101.0101,.6783104,49.7218,48.790,19.8282,16.5282,28.7174,29210,34.680,31.5189,49.9202,47.974,33219,33.6147,66243,-5.3128
104,105,Nebraska,B10,32,16-169–11,106.0145,99.576,.6755105,51.7112,49.9142,18.6217,17.7193,24.7296,28.3174,28.2278,21.95,53.459,49121,32.6255,34.1180,66.8198,-2.283
105,106,Colorado St.,MWC,32,15-186–12,111.756,104.9178,.6734106,54.823,52.2273,16.770,17.9181,19.6355,27.1114,29.8233,29.6135,55.814,51214,35.5100,35.8280,66.3227,-6142
106,107,UNC Greensboro,SC,30,20-1214–4,103.7194,97.753,.6633107,50.6182,47.860,17.8144,19.3106,29.2158,26.585,32.4138,31.4185,49.3224,46.843,35.1108,32.8100,65.8260,-5.9141
107,108,Colgate,Pat,33,26-817–1,112.746,106.3207,.6612108,58.61,51.9258,14.916,17.6204,24.9289,24.120,27.6299,20.33,57.17,51.5241,40.91,34.9233,67.7158,-3.5104
108,109,Akron,MAC,31,22-1113–5,109.593,103.3146,.6608109,51.9102,49.7132,16.666,17.8187,29.8142,26.585,33.7103,2892,51.5113,48.182,35121,35243,65.2283,-4.5119
109,110,Cal St. Fullerton,BW,30,20-1212–6,105.0160,99.273,.6574110,49.5226,48.686,17.4115,20.853,26.1252,29.8241,38.924,33.1230,46.1324,49.4148,36.744,31.548,64.6311,-4.9124
110,111,Southern Utah,WAC,28,21-1112–6,109.887,104.0163,.6531111,52.191,51.7243,19239,18.1170,27.9201,25.348,41.610,32.5218,52.384,50.9209,34.6148,35.4265,71.718,-3.2100
111,112,Washington,P12,32,16-168–12,104.5174,99.169,.6490112,48.8265,47.133,19.9287,18.4152,26.4247,34.6356,31.7171,25.429,50194,48.697,31.3318,29.713,69.184,-3.7110
112,113,Duquesne,A10,32,20-1210–8,108.3110,102.6129,.6485113,51163,50.2154,17.294,20.949,33.435,33.2341,26.6325,35.1274,48.6247,48.8105,36.551,35.3257,68.1143,-5.7134
113,114,Mississippi,SEC,33,12-213–15,106.6135,101.4107,.6416114,47.5309,49.5118,18.3189,18174,33.336,29.9243,29.2252,30.3155,48.6247,48.9113,30.3343,33.8159,66247,-8.2177
114,115,James Madison,SB,30,22-1112–6,105.7154,100.593,.6406115,51.5124,49.4115,18.6217,21.432,31.392,27.6141,38.924,31.8204,51.4120,50.7203,34.5152,31.548,70.537,-4.4117
115,116,Princeton,Ivy,25,19-810–4,107.9113,102.8137,.6357116,52.672,47.860,17.3101,14.5349,27.8206,22.810,31.8168,29.4125,54.236,47.253,33.6191,32.691,67.7157,-3.5106
116,117,Kennesaw St.,ASun,31,26-815–3,106.5136,101.5110,.6345117,52.964,51.2212,17.9153,19.691,27.5214,25.864,36.552,36.2292,51.3126,50.5190,37.135,34.8229,68.5118,-1.268
117,118,UMass Lowell,AE,31,26-711–5,108.5106,103.9159,.6219118,53.934,46.828,20.1301,20.172,35.910,27.4127,33.6106,33.7246,52.384,44.69,38.214,34.4209,68.7111,-3.5107
118,119,Penn,Ivy,28,17-129–5,109.789,105.2186,.6202119,53.445,49.1102,19239,14.9340,30.2127,27.6141,29.9231,31.3182,5367,49121,3675,32.8100,67188,-5.5130
119,120,UC Santa Barbara,BW,30,25-715–5,110.378,105.7199,.6195120,5432,49.6124,17.3101,18.8126,27.3220,26.170,33.998,28.5103,5521,48.697,34.3163,34.5214,64.4320,-1.675
120,121,Charlotte,CUSA,32,18-149–11,107.2127,102.8139,.6161121,54.823,50.2154,17.3101,17.6204,22.9331,23.816,24.3346,25.429,53.655,49121,37.621,34.7225,60.4362,-6.8152
121,122,Belmont,MVC,31,21-1114–6,110.967,106.4211,.6154122,55.316,51.1207,16.875,17.7193,25.4273,30251,24.3346,29.3121,53.265,49.8165,38.96,35.6273,68.4128,-4.6120
122,123,Loyola Marymount,WCC,30,19-129–7,108.5105,104.3167,.6139123,53.154,51.8249,18.3189,16.2298,30.2127,24.630,31.6173,34.9268,51.995,52268,36.551,34.3202,67.2178,-2.488
123,124,Towson,CAA,33,21-1212–6,108.3109,104.5172,.6011124,51.1158,48.686,18.4202,17.7193,35.713,26.796,29.8233,29.5131,49240,47.768,36.744,33.2123,64.7309,-5.8136
124,125,Tarleton St.,WAC,29,17-168–9,104.4176,100.897,.5984125,47.5309,53.1301,18.2180,248,25.7265,30251,481,47.1361,46.6311,52268,33.5198,36.3302,66.6211,-7.4164
125,126,Fresno St.,MWC,30,11-206–12,103.9187,100.490,.5968126,49.3240,51.2212,18.1166,19.784,24.9289,28.2168,24.3346,32.1211,51.1136,48.387,31.1324,37.3338,64.1327,-9.5202
126,127,Grand Canyon,WAC,30,22-1110–7,110.572,106.8221,.5965127,51.9102,47.339,18.6217,15.4331,31.197,30.6282,3832,32.7223,50.5173,46.948,3675,3268,65.1293,-4.1114
127,128,Middle Tennessee,CUSA,31,19-1411–9,105.8151,102.5127,.5902128,51.2146,51.6236,19.3257,21.826,31.971,29.2219,29.4244,34.6259,51144,50.2177,34.3163,36.2291,66.9196,-5.6132
128,129,Davidson,A10,31,16-168–10,107.7121,104.5171,.5865129,50.1207,50.8191,16.247,17.3225,24.9289,27.8151,32.8126,26.754,51.3126,51.5241,31.9290,33111,65.2285,-8.2178
129,130,Eastern Washington,BSky,31,22-1016–2,110.966,107.6244,.5852130,56.55,49.9142,19.9287,15.9308,28.1197,25.966,32.1154,29.6135,58.84,50.7203,35.790,32.585,68.5119,-3.9113
130,131,Hawaii,BW,32,22-1113–7,101.4243,98.664,.5786131,48.6273,44.55,18.6217,16.4290,29.6151,26.585,33.6106,27.269,48.2263,44.58,32.8238,29.511,64.6310,-5.3129
131,132,Air Force,MWC,32,14-185–13,106.2140,103.4150,.5771132,54.228,49.3112,19239,17.1237,22.3341,28.6188,31.2187,35.2275,54.824,51.9263,35.697,29.38,63.1345,-8.8188
132,133,Syracuse,ACC,32,17-1510–10,109.297,106.3206,.5769133,51.6119,51.2212,1784,18.7129,30135,33.6346,30.7208,21.74,50.5173,50.9209,36.170,34.4209,67.3176,-5.8137
133,134,Butler,BE,32,14-186–14,100.4272,97.854,.5757134,49.5226,50.1149,17.6135,18.6135,20354,30.3265,25.9332,22.68,49.7208,51214,32.7247,32.171,65.7267,-4.7121
134,135,South Florida,Amer,32,14-187–11,106.1141,103.5151,.5722135,50.8174,49.8134,19.6273,18.7129,3346,27.8151,30.7208,37.1304,51144,48.284,33.6191,34.9233,68.3132,-9191
135,136,Stephen F. Austin,WAC,29,19-1311–7,104.7167,102.1117,.5716136,51.5124,51.4225,21.3336,23.89,31.685,32.2321,38.924,41.8345,49.2229,51.7249,3815,34174,69.280,-6.8153
136,137,Ohio,MAC,32,19-1410–8,110.182,107.6241,.5649137,52.477,51.6236,16.247,17.6204,32.851,28.9204,27.5303,33.9248,50.1191,51.9263,37.327,34.1180,68.1136,-7.3163
137,138,Utah Tech,WAC,30,14-195–13,108.0112,105.6197,.5639138,53.248,53.8319,21.4339,2076,28.7174,26.8104,44.84,35271,50.9152,53.3314,37.621,36.5312,68.7110,-10.7234
138,139,Southern Illinois,MVC,32,23-1014–6,100.7260,98.561,.5622139,51.7112,47.648,19.3257,19.691,22.8335,27.3120,30.6213,29.8144,54.629,46.740,32.2273,33111,63.8334,-2.997
139,140,Samford,SC,28,21-1115–3,108.4107,106.1202,.5613140,53.641,51.9258,17.9153,19.879,28.2193,27112,4114,37.6310,52.676,49121,36.551,37330,68148,-5.9139
140,141,Wyoming,MWC,30,9-224–14,107.7122,105.4194,.5599141,51.6119,53.4311,18.2180,16.4290,24.2311,25.348,33.4110,28.9113,51.3126,52.6294,34.7143,36.4305,65.6271,-10.9236
